,time,a_syn_0,a_syn_1,a_syn_2,a_syn_proto_0,a_syn_proto_1,ceramide_0,clearance_0,cma_0,e0,e1,e2,e3,e4,e5,e6,e7,e8,gba_0,glucose_0,glucosylceramide_0,lamp2_0,lrrk2_0,mis_a_syn_0,mis_a_syn_1,mutant_a_syn_0,mutant_lrrk2_0,s0,s1,s3,s4,s5,s6,s7,s8,scarb2_0,scarb2_gba_golgi_0,scarb2_golgi_0
10,0.3006012024048096,0.2144026539375754,0.4621824055177532,0.11506940680585816,0.18119918217919626,0.7069851925189203,0.5391421752838338,0.10197978690645874,0.618845569492267,0.29495271669682205,0.7188850908821155,0.3295601956579427,1.0737928074548186,0.6773619571591583,0.6953662181367357,0.4517178227628081,0.9365737568674057,0.8818210409524654,2.5,0.47823483375952247,0.3589214542143305,0.7821354229359493,0.31951463163041083,0.5155477987807843,0.49273442691915786,0.8878935051535473,0.43596816769687036,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.21617881958226962,0.8253603019314365,1.0061601113625758
11,0.3306613226452906,0.2222855483824256,0.45801469031218306,0.11604581680791207,0.1839532835298177,0.6931494334479319,0.5402115416552653,0.11265604150194922,0.630448446111866,0.2961186725563185,0.7264131828014925,0.33761544266341803,1.0889329070590026,0.6823860645515067,0.7431993764781997,0.466774542210351,0.9436874930379148,0.8867519006623524,2.5,0.4798313552170524,0.3682114142220563,0.7844249902009157,0.33494713177833396,0.5165009506602684,0.5014339460575901,0.8853289043762308,0.44584963601985095,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.21725731557037148,0.8233299728231879,1.0073084146671651
12,0.3607214428857715,0.22992337318811823,0.45395381917751687,0.11699090477868529,0.1868800164686094,0.6796208077976926,0.5414944676720644,0.12342346038400817,0.6420616375567852,0.29730265563792097,0.7339674502037132,0.34568776940058943,1.1037767518521602,0.6874350154533396,0.7910325348196634,0.4817880585437787,0.9511334127784709,0.8917926617115638,2.5,0.48163234056880216,0.37727073485271834,0.7867042426405619,0.3500474483562101,0.5174133675424413,0.5100510460863004,0.8828075067130294,0.4556212030035071,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2183179339888117,0.8212829614524509,1.0084664342944203
13,0.3907815631262525,0.23731974352593882,0.44999652395778916,0.11790554410070693,0.18997617814296117,0.6663923813971276,0.542982082362881,0.13428289485393918,0.6536836445079813,0.29850574226003374,0.7415510538851355,0.353780313856364,1.1183309262323695,0.6925084004367066,0.8388656931611271,0.4967591005682418,0.9589043549496653,0.8969421008099387,2.5,0.48362889603397097,0.3861051490907597,0.7889746795739314,0.3648227425034478,0.5182863255429064,0.5185848554977351,0.8803285833587927,0.46528409193799974,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2193611405686609,0.8192196348308903,1.0096337469295558
14,0.42084168336673344,0.24447845746447944,0.44613961260479723,0.11879058722532228,0.1932383871389542,0.6534573559335147,0.5446657377887261,0.14523514012183236,0.6653130305442163,0.29972899505889666,0.7491670470007549,0.3618961109825717,1.1326018864762601,0.6976058179015009,0.8866988515025909,0.5116883857960836,0.966993293853514,0.9021990076934908,2.5,0.48581235547040447,0.3947202699233396,0.7912377374222619,0.3792800399180314,0.5191210718440875,0.5270345342414173,0.8778914168011772,0.4748395130873152,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.22038739212932973,0.817140368118776,1.010809922192998
15,0.45090180360721444,0.25140349596963896,0.4423799691781009,0.11964686567269282,0.19666308348136116,0.6408090689524845,0.5465370090429715,0.15628093530656473,0.6769484221420576,0.3009734629885853,0.7568183750642039,0.37003809269596516,1.1465959607390137,0.7027268740754593,0.9345320098440548,0.5265766204468403,0.9753933392334571,0.9075621851244079,2.5,0.4881742803745943,0.40312159034033324,0.793494789708986,0.3934262308565206,0.5199188246952275,0.5353992737239468,0.8754953008206471,0.4842886636892657,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.22139713657856874,0.8150455446249835,1.0119945226403841
16,0.48096192384769537,0.2580990229046229,0.43871455384502284,0.12047519003179619,0.20024652863364617,0.6284409938580207,0.5485876942513505,0.16742096343579965,0.6885885086758785,0.30224018132101055,0.7645078759477533,0.37820908787821994,1.1603193490543622,0.7078711830141621,0.9823651681855184,0.5414244994472401,0.9840977362743589,0.9130304488910522,2.5,0.49070645988167877,0.41131448333433207,0.7957471470597307,0.40726807013405086,0.5206807734123892,0.543678296809,0.8731395404904735,0.49363272795548907,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.22239081291246846,0.8129355558069936,1.0131871037625626
17,0.5110220440881763,0.26456938502994365,0.43514040288064826,0.1212763499604262,0.20398480549796477,0.6163467399124594,0.5508098145719568,0.17865585144598747,0.7002320424178573,0.303530171645919,0.7722382798823109,0.38641182237593447,1.1737781233345905,0.7130383666010331,1.0301983265269823,0.5562327064312049,0.9930998656025085,0.9186026278079602,2.5,0.49340091076544207,0.41930420190064366,0.7979960572023174,0.4208121771243335,0.5214080783784548,0.5518708578173306,0.8708234521767352,0.5028728770714486,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2233688512154593,0.8108108012708926,1.0143872139855927
18,0.5410821643286573,0.27081911200342024,0.43165462866782506,0.1220511141851929,0.2078738184151639,0.6045200522364897,0.5531956141952457,0.18998617018236505,0.7118778385379781,0.3048444418708928,0.7800122094574223,0.3946489190006299,1.186978227370534,0.7182280545473402,1.078031484868446,0.5710019137398484,1.0023932432856189,0.9242775637158429,2.5,0.4962498774383149,0.42709587903729196,0.800242704966762,0.4340650357596553,0.5221018710431267,0.5599762425267686,0.8685463635383179,0.5120102691964336,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2243316726603117,0.8086716887713719,1.0155943946707453
19,0.5711422845691383,0.2768529163801783,0.42825441969716377,0.12280023050152244,0.21190929316478194,0.5929548118091539,0.5557375603440331,0.20141243439895584,0.7235247751040303,0.3061839862213497,0.7878321796212708,0.4029228975287502,1.19992547683158,0.7234398843921939,1.1258646432099098,0.5857327824214775,1.0119715208328277,0.9300541114815853,2.5,0.4992458319513742,0.4346945277450168,0.8024882122852752,0.44703299453087875,0.5227632539229264,0.567993768172221,0.8663076135269152,0.5210460494635587,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2252796895081361,0.8065186342117285,1.0168081801145015
20,0.6012024048096192,0.28267569361265044,0.4249370405670376,0.12352442577365721,0.21608677696504872,0.5816450354678465,0.5584283432734962,0.21293510275857014,0.7351717930816091,0.3075497852405427,0.795700597680677,0.4112361747016622,1.212625559265667,0.7286735015025491,1.173697801551374,0.6004259622315917,1.0218284851946966,0.9359311389982472,2.5,0.5023814739943431,0.44210504102727427,0.8047336381922621,0.4597222664874419,0.5233933006011955,0.5759227834456716,0.8641065523870275,0.5299813499797643,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.22621330510838272,0.8043520616438649,1.0180280975485543
21,0.6312625250501002,0.28829252205057576,0.4216998319835825,0.12422440593465575,0.2204016384728855,0.5705848759083151,0.561260876271173,0.22455457783280475,0.7468178963341146,0.3089428057895608,0.8036197633010992,0.41959106422565545,1.2250840340992855,0.7339285590732039,1.2215309598928374,0.6150820916328827,1.0319580587632122,0.9419075271850623,2.5,0.5056497308955911,0.4493321918902366,0.8069799788243219,0.4721389292373587,0.5239930557280951,0.583762668496181,0.8619425416559627,0.5388172898258168,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.22713291389884188,0.8021724032682888,1.0192536671398076
22,0.6613226452905812,0.2937086629410003,0.4185402107606969,0.1249008559863928,0.2248490677839049,0.55976862168466,0.564228295656963,0.23627120610204322,0.758462151622753,0.31036400104732825,0.8115918685066332,0.4279897767719425,1.2373063326374774,0.7392047181268001,1.2693641182343014,0.6297017977952358,1.0423542993717847,0.9479821699874389,2.5,0.5090437576221339,0.45638063334279233,0.8092281674202492,0.4842889249472185,0.5245635350206058,0.5915128349298864,0.8598149541638361,0.5475549750563078,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.22803890140564384,0.7999800994341133,1.020484401990376
23,0.6913827655310621,0.298929404449409,0.4154555693807009,0.1255544653066162,0.22942423411352802,0.5491906014611178,0.5673237966904534,0.2480852779878815,0.7701035905660428,0.3118143340394888,0.8196190811127998,0.4364344999159866,1.2492978469287743,0.7445016384694637,1.3171972765757647,0.6442857038794368,1.0530113042596552,0.9541539681027688,2.5,0.5125567691935017,0.4632549825498906,0.8114791723615243,0.49617815637778007,0.5251057417478441,0.5991727660766896,0.8577231667498614,0.5561955049738456,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2289316567906857,0.7977756035586662,1.0217197997149088
24,0.721442885771543,0.30395925810833446,0.41244334341931355,0.12618591766435303,0.23412307862540188,0.5388452409062507,0.5705408145618404,0.25999678176639973,0.7817411842610361,0.31329469115746134,0.8277034175747008,0.4449272861084602,1.2610638802763607,0.7498189932952909,1.3650304349172284,0.6588344299139071,1.0639232397998104,0.9604218262891769,2.5,0.5161822367954613,0.46995975187066247,0.8137340225510966,0.507812457156057,0.5256205705876487,0.6067423915785802,0.8556665593856174,0.564739974820305,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.22981154526800374,0.7955593757552465,1.0229593617919743
25,0.751503006012024,0.30880259220920275,0.40950154224032304,0.1267957588030268,0.23894166769255054,0.5287275589293611,0.5738738770440573,0.2720054029678244,0.793374359686492,0.3148057423490801,0.8358463082832691,0.4534696364781803,1.2726091870432592,0.7551565174681811,1.4128635932586922,0.6733485552434951,1.0750848381242175,0.9667846856155352,2.5,0.51991475893883,0.47649891240335807,0.8159932910102062,0.5191970951500822,0.526108717826063,0.6142218966274675,0.8536445527262557,0.5731894435268142,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2306788390635437,0.7933318506846936,1.0242026464708882
26,0.781563126252505,0.3134637744878497,0.406628238257284,0.12738451779483775,0.24387606715795326,0.5188326829166119,0.5773176773312649,0.28411081270003413,0.8050026069718083,0.31634813316234994,0.8440491093647451,0.46206297992121054,1.2839384189287697,0.7605139518617154,1.460696751600156,0.6878286494388395,1.0864909422072466,0.9732414990403576,2.5,0.5237491015875919,0.48287634205775276,0.8182574876094554,0.5303372273854854,0.5265708630952242,0.6216114707852982,0.8516565772011377,0.5815449581348594,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.23153380182730285,0.7910934620128415,1.025449215562238
27,0.8116232464929859,0.31794715479523444,0.40382153262294,0.12795271540577335,0.24892236058721715,0.5091558161855766,0.580867014713241,0.2963126782180264,0.8166254497956573,0.31792249557090424,0.8523131343342571,0.47070870301319795,1.2950561550377648,0.76589103991106,1.5085299099416196,0.7022752745518366,1.0981364743787416,0.9797912295505239,2.5,0.5276801370920432,0.48909585496842195,0.8205270886701718,0.5412379315324224,0.5270076786147242,0.6289113048461058,0.8497020707583671,0.5898075556575608,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.23237669369851596,0.7888446441246788,1.026698631106634
28,0.8416833667334669,0.32225706509743973,0.4010795552292234,0.12850086409560824,0.254076649268577,0.49969223798523965,0.5845167945753798,0.3086106629239177,0.828242445385986,0.31952944797400473,0.8606396540958228,0.4794081500093728,1.3059669018806894,0.7712875276129656,1.5563630682830834,0.7166889851156408,1.110016436324021,0.9864328501612796,2.5,0.5317028441887912,0.49516120149474097,0.8228025369644085,0.5519042059055751,0.527419829191611,0.6361215908360104,0.8477804788647892,0.5979782630796727,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.23320777130565523,0.7865858321243487,1.0279504553747103
29,0.8717434869739479,0.32639781947567154,0.3984004647072553,0.12902946801790433,0.2593350522128953,0.49043730349599624,0.5882620283986925,0.3210044263669434,0.8398531845200156,0.3211695951965417,0.8690298969423477,0.4881626228445485,1.3166750933735616,0.7767031635257675,1.6041962266245473,0.7310703281446648,1.122125909083877,0.993165343916236,2.5,0.5358123080007547,0.5010760682208851,0.8250842417149445,0.5623409694641514,0.5278079722203877,0.6432425220132184,0.8458912545059916,0.6060580973575838,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2340272877664304,0.784317461835149,1.0292042508671237
30,0.9018036072144289,0.33037371412625915,0.39578244842734595,0.12953902302001075,0.2646937061536624,0.48138644382965223,0.5920978337598073,0.3334936242434577,0.8514572915242412,0.3228435284890338,0.877485048555626,0.4969733811331216,1.3271850908379714,0.7821376987693863,1.6520293849660113,0.745419843134579,1.134460053054576,0.9999877038873708,2.5,0.5400037200371643,0.5068440779558298,0.8273725785952842,0.5725530618118846,0.528172757683013,0.6502742928680232,0.8440338581863038,0.6140480654193166,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.23483549268778856,0.7820399697995322,1.0304595803145549
31,0.9318637274549098,0.3341890273606553,0.3932237224989941,0.13003001664306385,0.2701487655469962,0.4725351660294244,0.5960194343309689,0.3460779083969337,0.8630544242744332,0.32455182552762823,0.8860062520063408,0.5058416421690721,1.3375011830010823,0.7875908870253266,1.6998625433074748,0.7597380620623119,1.1470141079878584,1.0068989331750269,2.5,0.5442723781935618,0.5124687897333501,0.8296678897296578,0.5825452431970344,0.528514828148901,0.6572170991228046,0.8422077579287972,0.6219491641645281,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.23563263216591437,0.779753793279105,1.031716006677707
32,0.9619238476953907,0.3378480196054362,0.3907225317708877,0.13050292812198724,0.27569640257164235,0.4638790530699401,0.600022159880039,0.3587569268179637,0.8746442741956358,0.3262950504141005,0.8945946077540632,0.5147685809259632,1.3476275859956302,0.7930624845366783,1.7476957016489387,0.7740255093860501,1.1597833929909387,1.0138980449079134,2.5,0.5486136867518006,0.5179536988120215,0.8319704836930206,0.5923221945123863,0.5288348187749214,0.6640711377320287,0.8404124292752854,0.6297623804645092,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.23641894878622996,0.7774593702546293,1.0329730931473065
33,0.9919839679358717,0.34135493340230116,0.38827714983090333,0.1309582283854917,0.2813328071289744,0.45541376385723764,0.6041014462704961,0.3715303236442584,0.886226566262168,0.32807375367585473,0.9032511736472532,0.5237553300569411,1.3575684433599229,0.7985522501081157,1.7955288599904025,0.7882827020452382,1.1727633065265057,1.0209840622431052,2.5,0.5530231563800455,0.5233022366752191,0.8342806355110539,0.6018885172952517,0.5291333573053992,0.6708366068822489,0.8386473552863237,0.637488691162185,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.23719468162339488,0.7751571394260212,1.0342304031441034
34,1.0220440881763526,0.34471399340807307,0.38588587900610655,0.13139638005607532,0.28705418684299344,0.447135033228766,0.6082528354614353,0.38439773916064796,0.8978010589976226,0.32988847226592344,0.911976964923259,0.5328029798947354,1.3673278260378416,0.8040599451058978,1.8433620183318662,0.8025101494605786,1.1859493264127217,1.028156018366043,2.5,0.5574964041327732,0.5285177710311183,0.8365985866601647,0.6112487337274678,0.5294110640721149,0.6775137059921044,0.8369120265412096,0.6451290630721148,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.23796006624130617,0.7728475402123514,1.0354875003188706
35,1.0521042084168337,0.3479294063946982,0.38354705036275166,0.13181783745002332,0.29285676706032837,0.43903867195338486,0.6124719755075686,0.3973588097990811,0.9093675444748677,0.33173972956296754,0.9207729542083175,0.541912578451659,1.37690973237884,0.8095853334578689,1.8911951766733301,0.8167083535340321,1.1993370098232239,1.0354129564905332,2.5,0.5620291534507715,0.5336036058126941,0.8389245450674852,0.6204072866353979,0.5296685519943043,0.6841026357123215,0.8352059411379824,0.6526844529804922,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.23871533469309836,0.7705310127518454,1.0367439485524046
36,1.0821643286573146,0.35100536124924614,0.381259023706282,0.13222304657740822,0.29873679085023574,0.4311205667313648,0.6167546205592248,0.4104131681386254,0.920925848316045,0.33362803537127655,0.929640071517554,0.5510851314196076,1.3863180881379442,0.8151281816534572,1.9390283350147937,0.8308778086488172,1.212921993287123,1.0427539298587485,2.5,0.5666172341611397,0.5385629811777217,0.8412586851108733,0.6293685394899311,0.5299064265786589,0.6906035979257129,0.8335286046934237,0.6601558076451445,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.23946071552114342,0.7682079979018833,1.0379993119555244
37,1.1122244488977955,0.3539460289739098,0.3790201875813296,0.13261244514208978,0.3046905190046,0.4233766801943871,0.6210966308623496,0.4235604429054677,0.932475829692571,0.3355538859207683,0.9385792042549825,0.5603216021700607,1.3955567464757535,0.8206882587436762,1.9868614933562574,0.8450190016694106,1.2266999926890036,1.050178001741227,2.5,0.571256582477289,0.5433990735087765,0.8436011476189127,0.6381367764064825,0.5301252859193257,0.697016795747178,0.8318795303430567,0.6675440637955337,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.24019643375705083,0.7658789372389997,1.0392531548690729
38,1.1422845691382766,0.3567555626860055,0.3768289592717154,0.13298646254171492,0.3107142300379332,0.4158030509055437,0.6254939727585053,0.4368002589729134,0.9440173813251368,0.3375177638669891,0.9475911972135056,0.5696229117540808,1.4046294879584391,0.8262653363411239,2.0346946516977216,0.8591324119415469,1.2406668032689254,1.0576842454368727,2.5,0.5759432409989419,0.5481149954132334,0.8459520398709125,0.646716202144993,0.5303257206979068,0.7033424335237026,0.8302582387411468,0.6748501481327555,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.24092271092166748,0.7635442730588836,1.0405050418639157
39,1.1723446893787575,0.35943809761797296,0.3746837848004493,0.13334551986771784,0.31680422018737503,0.4083957933593377,0.6299427186848712,0.45013223736138686,0.9555504294837073,0.3395201382911138,0.9566768525749139,0.5789899389023133,1.413540020557745,0.8318591886199831,2.082527810039185,0.8732185112922186,1.254818299622421,1.0652717442729558,2.5,0.5806733587121321,0.5527137957232674,0.8483114355969075,0.6551109421099295,0.5305083141834601,0.7095807168343591,0.8286642580607014,0.6820749773295399,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.24163976502507775,0.7612044483763789,1.0417545377409418
