,time,a_syn_0,a_syn_1,a_syn_2,a_syn_proto_0,a_syn_proto_1,ceramide_0,clearance_0,cma_0,e0,e1,e2,e3,e4,e5,e6,e7,e8,gba_0,glucose_0,glucosylceramide_0,lamp2_0,lrrk2_0,mis_a_syn_0,mis_a_syn_1,mutant_a_syn_0,mutant_lrrk2_0,s0,s1,s3,s4,s5,s6,s7,s8,scarb2_0,scarb2_gba_golgi_0,scarb2_golgi_0
10,3.0612244897959187,0.33891324918160554,0.040851278386011866,0.42831820004956306,1.4386008562868198,0.1364311068209793,0.7845626676512952,2.680720446138243,1.665277209691964,1.1152433442344925,1.3778251336533547,1.50883841299134,0.47722087792237733,1.2264429438808562,2.9918368664313455,1.9148146741910774,0.6904055095068644,1.766290798910591,2.5,1.4272030209479725,0.534692849655387,1.7173097399461659,0.39730780004418564,1.126100127072452,0.5231479611370143,0.6213218894208201,1.0209061781953916,0.6780143382826219,0.9954876228680425,0.3503765273834102,0.3697127682049116,0.9821116165105106,0.7014906927852453,0.9867175986242588,0.875641264729252,0.37532751535945563,1.1065355060480238,1.0999434991668906
11,3.36734693877551,0.3381779628708241,0.040030612319442466,0.4181240828889967,1.4990168151113268,0.1356909481516499,0.787982147296368,2.8884745002101155,1.8237369935978331,1.2311995678549923,1.4652630276770227,1.6481149712098477,0.49450723047566897,1.3173527348369314,3.2370369383904465,2.042561095047407,0.7323200247348023,1.9430536784909682,2.5,1.4824611647878851,0.5276930816747848,1.7818018827989,0.4022785792316865,1.1232812758186643,0.5066291305096315,0.6147355725498107,1.0225812264893437,0.6780143382826219,0.9954876228680425,0.3503765273834102,0.3697127682049116,0.9821116165105106,0.7014906927852453,0.9867175986242588,0.875641264729252,0.3922289576233943,1.12571699548274,1.1322749724241228
12,3.673469387755102,0.3374664983671827,0.03943232120216274,0.40821520884428675,1.554569402286233,0.13466996920607235,0.7893412877921242,3.095021481568477,1.9863307786464264,1.3517293416775238,1.5558725260160535,1.7878025445784105,0.5116812518787149,1.4121664311036906,3.482237010349548,2.1690774043382506,0.7747292423786397,2.1200826586922705,2.5,1.5328983803131733,0.5223426376934446,1.84216002450891,0.40675465600328775,1.1196109242426515,0.49232040591976284,0.6093793672442873,1.0239901741623716,0.6780143382826219,0.9954876228680425,0.3503765273834102,0.3697127682049116,0.9821116165105106,0.7014906927852453,0.9867175986242588,0.875641264729252,0.4083155059983584,1.142543315190233,1.163872603986869
13,3.979591836734694,0.3367847527768457,0.03897250623851743,0.39860155206545483,1.6056568747946025,0.1334126747142535,0.7893263032780041,3.300547542338449,2.1527982538665342,1.4764649290590857,1.649384772459058,1.9276024526252944,0.5287101147475337,1.510704269059544,3.7274370823086493,2.2945930763025233,0.8175839347665769,2.297335494127207,2.5,1.5791710574029325,0.5182539840436593,1.8986444760474057,0.41078525803078936,1.115332631473681,0.4798179059663996,0.6050237992653348,1.0251752666017648,0.6780143382826219,0.9954876228680425,0.3503765273834102,0.3697127682049116,0.9821116165105106,0.7014906927852453,0.9867175986242588,0.875641264729252,0.42368747326871975,1.1572622884059653,1.1945680214568846
14,4.285714285714286,0.3361334823193843,0.038544384964684,0.38929630744278354,1.652647070661131,0.1319578284812284,0.788440785509763,3.5052584232179003,2.3228959560767963,1.6050680749928041,1.7455649783622174,2.0673120420710025,0.5455663337193292,1.6128040744889263,3.9726371542677503,2.4192960760671816,0.8608397240136142,2.4747764967258914,2.5,1.6218149231772399,0.5151261822491708,1.9514987005957467,0.4144147631991908,1.1106433315765212,0.4687709257808115,0.6014809034859966,1.0261721918774105,0.6780143382826219,0.9954876228680425,0.3503765273834102,0.3697127682049116,0.9821116165105106,0.7014906927852453,0.9867175986242588,0.875641264729252,0.43841378028984207,1.170096562319752,1.224231831004556
15,4.591836734693878,0.3355198719847616,0.038207857960652826,0.3802804808317191,1.6958684581721488,0.13034066156599092,0.7870179687393036,3.7091341691993827,2.4963955011277825,1.7372296369289675,1.844210282831983,2.2068185758830254,0.5622271226801243,1.7183206287138546,4.217837226226852,2.5433362798302865,0.9044567809579409,2.652376007428272,2.5,1.6612533357490376,0.5127387350905862,2.0009510823033643,0.4176830006703029,1.1056992562342682,0.45896332658031685,0.5986008037082119,1.0270106090493598,0.6780143382826219,0.9954876228680425,0.3503765273834102,0.3697127682049116,0.9821116165105106,0.7014906927852453,0.9867175986242588,0.875641264729252,0.4525344036485027,1.181245281311499,1.2527701303411827
16,4.8979591836734695,0.33494030732259283,0.037872147886861225,0.37156315477512075,1.7356319553525794,0.12859081780938197,0.7853160447417594,3.9123422075158047,2.6730831761486105,1.8726636420282023,1.945137653996478,2.346043120005498,0.5786737460134448,1.8271123246987055,4.463037298185953,2.6668391224430965,0.9483990646255132,2.830108636196405,2.5,1.697848584709471,0.5109123848486364,2.047215334041139,0.4206260114181694,1.1006259658707802,0.45015157654531845,0.5962580650807219,1.0277159081555562,0.6780143382826219,0.9954876228680425,0.3503765273834102,0.3697127682049116,0.9821116165105106,0.7014906927852453,0.9867175986242588,0.875641264729252,0.4660794621961785,1.1908885194873549,1.2801143335447625
17,5.204081632653061,0.334395231825619,0.03754032719147236,0.36313578894412835,1.772217493615784,0.12673480900255837,0.7835021954042585,4.114924002015042,2.852758521117497,2.0111082898190507,2.0481852354134427,2.4849511609425754,0.5948910853344458,1.9390447390283232,4.708237370145055,2.7899050864932335,0.9926342081804409,3.007953224295107,2.5,1.731895194892083,0.5095144631320383,2.090491915830856,0.4232761622786803,1.09552086416465,0.4421723081890915,0.594352205015905,1.0283092479311842,0.6780143382826219,0.9954876228680425,0.3503765273834102,0.3697127682049116,0.9821116165105106,0.7014906927852453,0.9867175986242588,0.875641264729252,0.4790658025458369,1.199187672078575,1.3062206221862287
18,5.510204081632653,0.33389013822637076,0.03730116509580648,0.3549743738181839,1.8058755101081703,0.12479629834797641,0.781674050111077,4.3167792340068685,3.035233298602604,2.1523241476930703,2.1532091567820184,2.6235407115979035,0.6108672337171406,2.053988623169904,4.953437442104156,2.912613800493782,1.0371331790303466,3.185892244956511,2.5,1.7636326788856538,0.5084493276528708,2.1309690651043534,0.42566248584421346,1.0904584534786683,0.4349583245913414,0.5928035950006769,1.0288081551441102,0.6780143382826219,0.9954876228680425,0.3503765273834102,0.3697127682049116,0.9821116165105106,0.7014906927852453,0.9867175986242588,0.875641264729252,0.4915008952683464,1.2062872911235294,1.3310662221891472
19,5.816326530612245,0.3334191445755598,0.037056799800884645,0.3470886832441183,1.8368470308438105,0.12279457642580469,0.7799136872341009,4.518060064801969,3.220331252229486,2.296088836521436,2.260076054321081,2.761811624986857,0.6265929141243096,2.171813302765488,5.1986375140632575,3.035033382547073,1.081869626614947,3.363910504293027,2.5,1.793276331858569,0.5076350470238715,2.168823038236074,0.42781133267505184,1.085496931970851,0.4283645757566076,0.5915441169327055,1.029227823681924,0.6780143382826219,0.9954876228680425,0.3503765273834102,0.3697127682049116,0.9821116165105106,0.7014906927852453,0.9867175986242588,0.875641264729252,0.503393768493553,1.2123186946709583,1.35464146173289
20,6.122448979591837,0.33297824197081993,0.0367488000037734,0.3394811604969635,1.8653512086746327,0.1207465915566404,0.7782699358232905,4.718872257693747,3.407887045595028,2.442198296066101,2.3686648605090808,2.899776688476049,0.6420612226776105,2.292390185196691,5.44383758602236,3.157218815066309,1.1268198564333165,3.541995281471821,2.5,1.821008837748951,0.5070100048284686,2.204219171629136,0.4297463972721212,1.0806790496499759,0.42227740825684273,0.5905187883987902,1.0295809743774604,0.6780143382826219,0.9954876228680425,0.3503765273834102,0.3697127682049116,0.9821116165105106,0.7014906927852453,0.9867175986242588,0.875641264729252,0.5147509430314681,1.2173998336658505,1.3769504616808426
21,6.428571428571429,0.33257251047450903,0.03654883365363218,0.3321138201277784,1.891579265484144,0.1186686021788708,0.77675560627636,4.919026429666819,3.597745296392151,2.5904669133429565,2.4788668181961095,3.0374636772341037,0.6572673406598012,2.4155939600117504,5.68903765798146,3.279212086947106,1.1719627285544554,3.7201362618511484,2.5,1.846979539273046,0.5065336155003233,2.2373128475906157,0.43148881956642093,1.0760345320673157,0.4167006683730349,0.589685620503313,1.0298779218724625,0.6780143382826219,0.9954876228680425,0.3503765273834102,0.3697127682049116,0.9821116165105106,0.7014906927852453,0.9867175986242588,0.875641264729252,0.5255752168500697,1.2216355521043911,1.3980108905206035
22,6.73469387755102,0.33219947243481135,0.03641718508516909,0.3249859984660411,1.9157144328611,0.11657325197618418,0.7753817998648109,5.1185815436811755,3.789760295701575,2.7407222883616975,2.590580176861439,3.1748966643293426,0.6722082160455956,2.541299227915268,5.934237729940561,3.401049226353929,1.2172790436309069,3.8983244888697715,2.5,1.8713253612914067,0.5061707046996121,2.268249775039795,0.4330577989054081,1.0715847452432594,0.411576460855583,0.5890085850818106,1.0301276227281697,0.6780143382826219,0.9954876228680425,0.3503765273834102,0.3697127682049116,0.9821116165105106,0.7014906927852453,0.9867175986242588,0.875641264729252,0.5358725577467267,1.22512121619215,1.4178468135446323
23,7.040816326530613,0.33185191077984627,0.03615182007607706,0.3181252641181449,1.9379299155067067,0.11447014124287358,0.7741561038056651,5.3177875548726865,3.9837955645881666,2.8928049717271933,2.703710110555824,3.312097518672335,0.6868823928545114,2.6693813359792804,6.179437801899663,3.522760623687432,1.2627514442591852,4.076552276805807,2.5,1.8941705858808684,0.5058918162987438,2.297166432911807,0.43447069269256855,1.067343482196613,0.4068008206177193,0.588457291733628,1.030337762666464,0.6780143382826219,0.9954876228680425,0.3503765273834102,0.3697127682049116,0.9821116165105106,0.7014906927852453,0.9867175986242588,0.875641264729252,0.5456514937985733,1.2279431455850556,1.436488035947831
24,7.346938775510204,0.3315318832363124,0.03593274515776798,0.31149297168120627,1.9583753756479187,0.11237018888480299,0.7730696148883358,5.51647768516667,4.179722807000714,3.0465701345683174,2.8181702082483926,3.4490935530192965,0.7012895471786521,2.7997187043081886,6.424637873858764,3.6443690892428506,1.308364460744944,4.254813444910667,2.5,1.915620033617932,0.5056785407520902,2.3241911172578624,0.4357429706222484,1.063317765635609,0.4023746558168689,0.5880089301635294,1.0305145224359336,0.6780143382826219,0.9954876228680425,0.3503765273834102,0.3697127682049116,0.9821116165105106,0.7014906927852453,0.9867175986242588,0.875641264729252,0.5549195825767123,1.2301776269823574,1.4539722933554435
25,7.653061224489796,0.3312390737684948,0.035848853898067114,0.3050667206386978,1.9771905284266884,0.11028217544927318,0.7721123696781529,5.71457802949508,4.377421684254402,3.2018841253167727,2.9338798113632674,3.58590945589088,0.7154305359889869,2.9321916074689116,6.669837945817864,3.765893458218,1.354104137038286,4.433102752226668,2.5,1.935769088164458,0.5055161529736678,2.3494441667627783,0.4368885887443451,1.0595102134100363,0.398287375563784,0.5876446651736997,1.0306631429942616,0.6780143382826219,0.9954876228680425,0.3503765273834102,0.3697127682049116,0.9821116165105106,0.7014906927852453,0.9867175986242588,0.875641264729252,0.5636864745328364,1.2318933913284118,1.4703409298045051
26,7.959183673469388,0.3309690685958875,0.03567924288714003,0.29887701014240237,1.994508246507345,0.10821133047656946,0.7712759463043409,5.912328084737936,4.576779351813059,3.358622968122749,3.0507631215064035,3.7225664969908268,0.7293073527302694,3.066682655605528,6.915038017776967,3.8873499334691135,1.39995780712725,4.611415644888069,2.5,1.9547063957474562,0.5053918051305121,2.373038425962724,0.4379202130708202,1.0559200522105805,0.39447895452675624,0.5873482939079065,1.0307881782071913,0.6780143382826219,0.9954876228680425,0.3503765273834102,0.3697127682049116,0.9821116165105106,0.7014906927852453,0.9867175986242588,0.875641264729252,0.571964200202573,1.2331530363076715,1.4856367069308547
27,8.26530612244898,0.33072032237065735,0.03545744250118213,0.2929110233681924,2.010447831563217,0.10616375453763753,0.7705490518148538,6.109723781083691,4.777689944346571,3.5166732152389812,3.168749735673321,3.8590849961971703,0.7429226136231591,3.203077483258706,7.160238089736067,4.008751227833507,1.4459141248880134,4.789748371414274,2.5,1.9725113862973949,0.5052964702966343,2.395079760187815,0.43884918972549536,1.0525434888315748,0.3909235168010975,0.5871071035288332,1.0308933795553157,0.6780143382826219,0.9954876228680425,0.3503765273834102,0.3697127682049116,0.9821116165105106,0.7014906927852453,0.9867175986242588,0.875641264729252,0.5797657419732803,1.2340121134822115,1.4999054562443919
28,8.571428571428571,0.33049277826415463,0.03536611337953287,0.2871311744860041,2.0251173434417664,0.10414568035338553,0.7699193296046624,6.306610189531244,4.980054152604093,3.675930886942873,3.2877740482661766,3.9954836591954224,0.7562795282473364,3.3412649438816704,7.405438161695168,4.130107331512975,1.491962921356501,4.96809783767758,2.5,1.9892560144925997,0.5052237993915523,2.415667478688896,0.4396856876724465,1.0493747012583563,0.38762327299649124,0.5869111038346851,1.0309818411663396,0.6780143382826219,0.9954876228680425,0.3503765273834102,0.3697127682049116,0.9821116165105106,0.7014906927852453,0.9867175986242588,0.875641264729252,0.5871050993126903,1.2345199490075531,1.5131949986686386
29,8.877551020408163,0.3302840199883983,0.035258518580506014,0.2815553934305076,2.038618856541129,0.1021600661006588,0.7693761445905776,6.503145194035705,5.183778784617647,3.8362995846373202,3.407774283371313,4.131778651569432,0.7693821049755954,3.4811374207936843,7.650638233654269,4.251426827583535,1.5380949650759175,5.146461356450873,2.5,2.0050075867473884,0.5051682619146061,2.4348947734339457,0.44043893836846887,1.046406502089882,0.38454610750319596,0.5867517117494451,1.0310562502673764,0.6780143382826219,0.9954876228680425,0.3503765273834102,0.3697127682049116,0.9821116165105106,0.7014906927852453,0.9867175986242588,0.875641264729252,0.5939976810192445,1.2347214949316287,1.525552590037957
30,9.183673469387756,0.3300920509072016,0.03506429684382646,0.27618882891671404,2.051045933071355,0.10020973321900034,0.7689093653520895,6.699420439723224,5.388776475204888,3.9976906897282327,3.5286925857846234,4.267984291931231,0.7822347549678343,3.6225910233994996,7.895838305613371,4.37271665944388,1.584301954101026,5.324836675522929,2.5,2.0198281454573896,0.5051256706742734,2.4528490096053086,0.44111724375879935,1.04363058441917,0.3816637150680967,0.5866219838744209,1.0311188590696507,0.6780143382826219,0.9954876228680425,0.3503765273834102,0.3697127682049116,0.9821116165105106,0.7014906927852453,0.9867175986242588,0.875641264729252,0.6004597604934272,1.2346568442039643,1.5370257545975865
31,9.489795918367347,0.3299164416397842,0.034970933023116366,0.2709939434754082,2.0624829534448104,0.09829875367912785,0.7685091183377945,6.895281496307299,5.59496533571917,4.160023107882081,3.65047488406399,4.4041132953748185,0.7948420857982592,3.76552572510277,8.141038377572473,4.493982200779258,1.6305764649351964,5.5032219538586675,2.5,2.0337746036073145,0.5050931841279602,2.46961207584963,0.44172802734006744,1.041038019218482,0.3789779713780426,0.5865165465243628,1.0311715086082414,0.6780143382826219,0.9954876228680425,0.3503765273834102,0.3697127682049116,0.9821116165105106,0.7014906927852453,0.9867175986242588,0.875641264729252,0.6065081314058962,1.2343612249584117,1.5476624971393624
32,9.795918367346939,0.3297556186077327,0.034896943931855856,0.26597803142631116,2.073008984547793,0.09642868070130532,0.7681668039396129,7.090822407561061,5.802268509718747,4.323221760258485,3.773070237337287,4.5401766845000715,0.8072092141715136,3.9098456146182965,8.386238449531575,4.615228029667358,1.6769117647922773,5.681615599897407,2.5,2.0469003250610895,0.5050683792838667,2.485260828608656,0.4422780218984253,1.038619520883572,0.37646922273853595,0.5864308216215838,1.031215790443831,0.6780143382826219,0.9954876228680425,0.3503765273834102,0.3697127682049116,0.9821116165105106,0.7014906927852453,0.9867175986242588,0.875641264729252,0.6121601759614187,1.2338666464101686,1.5575093375285185
33,10.10204081632653,0.32960787923537077,0.034725619784167584,0.2611542502534654,2.0826970442857307,0.09460034526840494,0.7678747686741169,7.286173393440112,6.01061395839405,4.487217480130968,3.8964307764386956,4.67618401852838,0.819341521673674,4.055458947871488,8.631438521490676,4.736457911122693,1.7233017845259089,5.8600162668676425,2.5,2.0592550847224937,0.5050493504040326,2.4998673066919563,0.4427732965802326,1.0363655868670159,0.3741119428710091,0.5863610441515683,1.0312530513479257,0.6780143382826219,0.9954876228680425,0.3503765273834102,0.3697127682049116,0.9821116165105106,0.7014906927852453,0.9867175986242588,0.875641264729252,0.6174336220685055,1.2332017482169861,1.566611652273386
34,10.408163265306122,0.3294727153435722,0.03463498136898198,0.2564874603144235,2.091613009270641,0.09281628459364702,0.7676260322270709,7.481188881585599,6.219934222650621,4.651947011062735,4.020511669944905,4.812143545103845,0.8312443513367425,4.202278138531456,8.876638593449776,4.85767473299806,1.7697411048775171,6.038422859732712,2.5,2.0708849813447023,0.5050348301585926,2.5134989691939884,0.443219270644063,1.034266803697998,0.3719082442173332,0.5863043262615217,1.0312843863571852,0.6780143382826219,0.9954876228680425,0.3503765273834102,0.3697127682049116,0.9821116165105106,0.7014906927852453,0.9867175986242588,0.875641264729252,0.6223462655066574,1.2323914338838464,1.575014328420367
35,10.714285714285715,0.3293490576735556,0.0345968040687208,0.25197658182163096,2.0998182913207035,0.09107718860774373,0.7674145238410498,7.675910761545305,6.430166001895161,4.817351852684633,4.145270668753047,4.948062396138983,0.8429233419581637,4.350219843123687,9.121838665408879,4.978880936385509,1.8162248158932315,6.216834436097907,2.5,2.081833325185679,0.5050237573924541,2.526219116708053,0.4436208540437877,1.0323138926619622,0.3698466494310116,0.5862582268593938,1.0313107378663227,0.6780143382826219,0.9954876228680425,0.3503765273834102,0.3697127682049116,0.9821116165105106,0.7014906927852453,0.9867175986242588,0.875641264729252,0.6269159319927653,1.2314582324231766,1.582760354714661
36,11.020408163265307,0.3292354905087152,0.034443198890839105,0.24764342686687119,2.1073699248490207,0.0893824450179108,0.7672349681980222,7.870511205051008,6.641249964171623,4.983378006365494,4.270667993451484,5.083946719453752,0.8543843335527214,4.499204952358114,9.367038737367979,5.100078567284598,1.862748480042912,6.395250189745256,2.5,2.092140768158982,0.5050152596036916,2.538087081190194,0.44398248430954584,1.0304977518018101,0.3679033178507935,0.5862206999456246,1.0313329120933026,0.6780143382826219,0.9954876228680425,0.3503765273834102,0.3697127682049116,0.9821116165105106,0.7014906927852453,0.9867175986242588,0.875641264729252,0.6311603574450061,1.2304224163077486,1.5898908320553842
37,11.326530612244898,0.32913150183910495,0.03433962093911781,0.24345565011099218,2.114319407880948,0.0877335483485058,0.7670827314643329,8.064856466068218,6.853130590086235,5.14997609310305,4.396666339196206,5.219801719354208,0.8656329571498823,4.6491585100206,9.61223880932708,5.221269185519519,1.9093081371069447,6.573669467185024,2.5,2.101845185581027,0.5050087663199033,2.549158382034185,0.44430812166095196,1.0288096709116166,0.3660788633855037,0.586190185696023,1.0313515625278649,0.6780143382826219,0.9954876228680425,0.3503765273834102,0.3697127682049116,0.9821116165105106,0.7014906927852453,0.9867175986242588,0.875641264729252,0.635096981359923,1.2293013861337374,1.5964458765639558
38,11.63265306122449,0.32903640299510617,0.03433321276071179,0.23940040693558717,2.120714430059557,0.08613091000024672,0.7669538108988576,8.258916951772555,7.065755833214146,5.3171005592936895,4.523230572233642,5.355631855500935,0.8766749672237678,4.800009646408039,9.85743888128618,5.342454082881157,1.955900211104808,6.752091712973419,2.5,2.1109821681248433,0.5050038206216302,2.559485065664877,0.44460134207852725,1.027241299088966,0.36436931858850546,0.5861653923197057,1.031367244613799,0.6780143382826219,0.9954876228680425,0.3503765273834102,0.3697127682049116,0.9821116165105106,0.7014906927852453,0.9867175986242588,0.875641264729252,0.6387429222103862,1.228110705760187,1.6024636756115656
39,11.938775510204081,0.32894913305370954,0.034222789000333424,0.23550514114767634,2.12659945479352,0.08457299762925101,0.7668447420633002,8.452888040400072,7.2790768908266585,5.484709272196309,4.650327565512102,5.491440984613941,0.8875163143470742,4.951691497496676,10.102638953245282,5.463634363216266,2.0025214600302843,6.930516446380615,2.5,2.119585235123832,0.5050000302271593,2.5691159348109682,0.44486538756848953,1.025784607601243,0.36275538753125836,0.5861452159699172,1.031380439080933,0.6780143382826219,0.9954876228680425,0.3503765273834102,0.3697127682049116,0.9821116165105106,0.7014906927852453,0.9867175986242588,0.875641264729252,0.6421149179673457,1.2268645303537673,1.6079802000843517
40,12.244897959183675,0.32886910521297713,0.03408918715163574,0.23175182801598326,2.1320149062082026,0.08306010391414745,0.7667525553458273,8.64671236006696,7.493048112022875,5.652763627413368,4.777926203527793,5.627232344722922,0.8981626904051663,5.104141122014884,10.347839025204385,5.584810883561383,2.04916898349496,7.108943273689489,2.5,2.1276857704996495,0.5049971267186301,2.578096640373355,0.4451031585192528,1.0244320212531859,0.3612319870405769,0.58612879961012,1.0313915396463895,0.6780143382826219,0.9954876228680425,0.3503765273834102,0.3697127682049116,0.9821116165105106,0.7014906927852453,0.9867175986242588,0.875641264729252,0.6452291890319712,1.2255749376609433,1.613030093106306
