,time,a_syn_0,a_syn_1,a_syn_2,a_syn_proto_0,a_syn_proto_1,ceramide_0,clearance_0,cma_0,e0,e1,e2,e3,e4,e5,e6,e7,e8,gba_0,glucose_0,glucosylceramide_0,lamp2_0,lrrk2_0,mis_a_syn_0,mis_a_syn_1,mutant_a_syn_0,mutant_lrrk2_0,s0,s1,s3,s4,s5,s6,s7,s8,scarb2_0,scarb2_gba_golgi_0,scarb2_golgi_0
10,2.4489795918367347,0.08649685076663104,0.2623011240004299,0.3154960443148986,0.40565726956218723,0.8929925569945381,0.6500364797339279,0.7831380256466507,1.0883742151583073,0.7735549182536197,0.20378616538634708,0.8463257702880991,0.23479258377369228,0.07202528630731941,0.5245156719023725,0.5038994927498717,0.062134667581502656,0.9925797353936673,2.5,1.027731446706909,0.672656972876458,0.748652322039701,0.5554352663107315,0.8367969527224632,0.6156783179444157,1.023087736250944,1.3762678199123102,0.8725288029706132,0.0009278250490785123,0.6206364301555498,0.7625089620906993,0.08419977942529422,0.001756941039645632,0.473367363511369,0.39260542539662646,1.1460366551549672,0.35606645132836523,0.19862948241713482
11,2.693877551020408,0.0837864220689524,0.23466031445084123,0.283620684397399,0.4007398140787775,0.9002430158760097,0.6820234896833051,0.8931372694786968,1.1932636032038442,0.7735549182536197,0.20378616538634708,0.8463257702880991,0.23479258377369228,0.07202528630731941,0.5245156719023725,0.5038994927498717,0.062134667581502656,0.9925797353936673,2.5,1.0457999131066777,0.6810463167892733,0.7558138364256147,0.5708701777221185,0.8331024245974615,0.6270458298377845,1.0559480499536273,1.4183512018272402,0.8725288029706132,0.0009278250490785123,0.6206364301555498,0.7625089620906993,0.08419977942529422,0.001756941039645632,0.473367363511369,0.39260542539662646,1.1181786080248415,0.3741143059217319,0.17893790406888754
12,2.9387755102040813,0.08195093738315544,0.2101785712839333,0.2548963623128352,0.3958887686693161,0.9019039230147271,0.7107377715122082,1.005697553636528,1.2993087814153383,0.7735549182536197,0.20378616538634708,0.8463257702880991,0.23479258377369228,0.07202528630731941,0.5245156719023725,0.5038994927498717,0.062134667581502656,0.9925797353936673,2.5,1.0633585674392876,0.6878857242380798,0.7618195606455712,0.5840773902149661,0.8296383624034607,0.6343666738026817,1.084316307028665,1.4571174328824665,0.8725288029706132,0.0009278250490785123,0.6206364301555498,0.7625089620906993,0.08419977942529422,0.001756941039645632,0.473367363511369,0.39260542539662646,1.0886515578739924,0.3914536366896561,0.16321090970249072
13,3.183673469387755,0.08032456458028277,0.18864053566801225,0.22904039633540718,0.3916833927619558,0.8987766055926795,0.7363862100435918,1.120206457869682,1.406386672914649,0.7735549182536197,0.20378616538634708,0.8463257702880991,0.23479258377369228,0.07202528630731941,0.5245156719023725,0.5038994927498717,0.062134667581502656,0.9925797353936673,2.5,1.0801821786398915,0.6934668844206201,0.766792571577711,0.5953813644171033,0.8264135811094534,0.6383336786196937,1.1088114106853215,1.4928284791458397,0.8725288029706132,0.0009278250490785123,0.6206364301555498,0.7625089620906993,0.08419977942529422,0.001756941039645632,0.473367363511369,0.39260542539662646,1.0582071663963626,0.40809126698940035,0.15076534017431426
14,3.4285714285714284,0.07899604368695685,0.16971816566064435,0.20580661262911437,0.38791845273565917,0.891571156544376,0.7592096725076852,1.2361533221179393,1.514326569097021,0.7735549182536197,0.20378616538634708,0.8463257702880991,0.23479258377369228,0.07202528630731941,0.5245156719023725,0.5038994927498717,0.062134667581502656,0.9925797353936673,2.5,1.0961368556372293,0.6980194475061092,0.7709035778267895,0.6050552053637382,0.8234316607865932,0.6395555749403222,1.1299602009370884,1.5257248664304113,0.8725288029706132,0.0009278250490785123,0.6206364301555498,0.7625089620906993,0.08419977942529422,0.001756941039645632,0.473367363511369,0.39260542539662646,1.0274247507291112,0.42403465514433386,0.14104656330669949
15,3.673469387755102,0.07806979823377926,0.15310610676495218,0.18496448681702216,0.3843867686398863,0.8809211293055245,0.7794563662019405,1.3531065563826248,1.6229799979950457,0.7735549182536197,0.20378616538634708,0.8463257702880991,0.23479258377369228,0.07202528630731941,0.5245156719023725,0.5038994927498717,0.062134667581502656,0.9925797353936673,2.5,1.1111472412280214,0.7017287011085782,0.7743010513602153,0.6133315405250236,0.8206900974243092,0.6385654868567302,1.1482157706256257,1.5560280161745317,0.8725288029706132,0.0009278250490785123,0.6206364301555498,0.7625089620906993,0.08419977942529422,0.001756941039645632,0.473367363511369,0.39260542539662646,0.9967569760569281,0.43929167052825957,0.13359617328570708
16,3.9183673469387754,0.07723849867096833,0.13858535498716398,0.1662943607857874,0.38132963405162046,0.8673938961302287,0.7973548999898872,1.4706862288290146,1.732255495974417,0.7735549182536197,0.20378616538634708,0.8463257702880991,0.23479258377369228,0.07202528630731941,0.5245156719023725,0.5038994927498717,0.062134667581502656,0.9925797353936673,2.5,1.1251613716579947,0.7047547080194297,0.7770764558122945,0.6204147001600423,0.8181817728714831,0.6358422842391165,1.1639780438831406,1.5839428704764917,0.8725288029706132,0.0009278250490785123,0.6206364301555498,0.7625089620906993,0.08419977942529422,0.001756941039645632,0.473367363511369,0.39260542539662646,0.9665794708358388,0.4538699051691004,0.12801753101895888
17,4.163265306122449,0.07635197564214524,0.1259319737994937,0.14959601118336274,0.3788322640639416,0.85149181080553,0.8131289518712163,1.58858181015383,1.842063489558577,0.7735549182536197,0.20378616538634708,0.8463257702880991,0.23479258377369228,0.07202528630731941,0.5245156719023725,0.5038994927498717,0.062134667581502656,0.9925797353936673,2.5,1.1381620695066725,0.7072273983693392,0.7793193646595851,0.6264792832785144,0.8158970898393346,0.6317961656615573,1.177591899282997,1.6096581889556723,0.8725288029706132,0.0009278250490785123,0.6206364301555498,0.7625089620906993,0.08419977942529422,0.001756941039645632,0.473367363511369,0.39260542539662646,0.9371812960693496,0.46777722857990267,0.1239815598191438
18,4.408163265306122,0.07570444140653057,0.11488330448991986,0.13468695583168516,0.37651954147601757,0.8336533203105607,0.8270052895541965,1.70656615374428,1.9522911708943804,0.7735549182536197,0.20378616538634708,0.8463257702880991,0.23479258377369228,0.07202528630731941,0.5245156719023725,0.5038994927498717,0.062134667581502656,0.9925797353936673,2.5,1.1501761087387432,0.7092419217168726,0.7811425857552319,0.6316675304588975,0.8138244977512495,0.6267517767747727,1.189342887827445,1.6333462296076995,0.8725288029706132,0.0009278250490785123,0.6206364301555498,0.7625089620906993,0.08419977942529422,0.001756941039645632,0.473367363511369,0.39260542539662646,0.9087540525901765,0.48102284569949366,0.12123301539588154
19,4.653061224489796,0.07532616848859697,0.10523794438318998,0.12139525163171466,0.37430364306253583,0.8142683770630115,0.8391884791983427,1.8244489116772507,2.0628621686451365,0.7735549182536197,0.20378616538634708,0.8463257702880991,0.23479258377369228,0.07202528630731941,0.5245156719023725,0.5038994927498717,0.062134667581502656,0.9925797353936673,2.5,1.1612354882735372,0.7108808017892508,0.7826224904359266,0.6361047153188282,0.8119509920740084,0.6209897713634381,1.1994836941500269,1.6551666352355248,0.8725288029706132,0.0009278250490785123,0.6206364301555498,0.7625089620906993,0.08419977942529422,0.001756941039645632,0.473367363511369,0.39260542539662646,0.8814505232134684,0.4936159752618401,0.11955015677437973
20,4.8979591836734695,0.07494697386821617,0.09685724458709158,0.10956040867570266,0.3724217154101226,0.7936816886740827,0.8498586604672131,1.9420698548827922,2.173737964950066,0.7735549182536197,0.20378616538634708,0.8463257702880991,0.23479258377369228,0.07202528630731941,0.5245156719023725,0.5038994927498717,0.062134667581502656,0.9925797353936673,2.5,1.171371526588682,0.7122176605209223,0.7837975965624475,0.6399021720380302,0.8102626617244884,0.6147537523637502,1.208239465764991,1.6752673266371694,0.8725288029706132,0.0009278250490785123,0.6206364301555498,0.7625089620906993,0.08419977942529422,0.001756941039645632,0.473367363511369,0.39260542539662646,0.8553952427343025,0.5055655826401977,0.11873745274198651
21,5.142857142857142,0.0742668163172536,0.08962471442577062,0.09903438499662187,0.3711487756446198,0.7721951182136637,0.8591818814315915,2.0593085452369118,2.2848925393542867,0.7735549182536197,0.20378616538634708,0.8463257702880991,0.23479258377369228,0.07202528630731941,0.5245156719023725,0.5038994927498717,0.062134667581502656,0.9925797353936673,2.5,1.180624416446725,0.7133128650686467,0.7846939245896772,0.643155454866133,0.8087451147143787,0.6082419276005339,1.215805079110557,1.6937846387464772,0.8725288029706132,0.0009278250490785123,0.6206364301555498,0.7625089620906993,0.08419977942529422,0.001756941039645632,0.473367363511369,0.39260542539662646,0.8306750090002959,0.5168809201318587,0.11863139178837062
22,5.387755102040816,0.07373108067237269,0.08333522327298915,0.08969006248114747,0.3699761332130965,0.7500639200403559,0.8673195257804668,2.1761019370921435,2.396240472982364,0.7735549182536197,0.20378616538634708,0.8463257702880991,0.23479258377369228,0.07202528630731941,0.5245156719023725,0.5038994927498717,0.062134667581502656,0.9925797353936673,2.5,1.1890566165977625,0.7142062022164087,0.7853968933930506,0.6459394930547503,0.8073858095325613,0.6015920596731456,1.22233695036982,1.7108423788064004,0.8725288029706132,0.0009278250490785123,0.6206364301555498,0.7625089620906993,0.08419977942529422,0.001756941039645632,0.473367363511369,0.39260542539662646,0.8073197472257734,0.5275731440378518,0.11911203335509798
23,5.63265306122449,0.07361957890891291,0.07782519998972459,0.08140965734478728,0.3685752238799245,0.7275096281580204,0.8744135898978693,2.292404395973773,2.5077187997540293,0.7735549182536197,0.20378616538634708,0.8463257702880991,0.23479258377369228,0.07202528630731941,0.5245156719023725,0.5038994927498717,0.062134667581502656,0.9925797353936673,2.5,1.1967275293043644,0.7149318685958579,0.7859694690528359,0.6483195316462378,0.8061722497138183,0.5949167868964479,1.227972035910209,1.7265548844472827,0.8725288029706132,0.0009278250490785123,0.6206364301555498,0.7625089620906993,0.08419977942529422,0.001756941039645632,0.473367363511369,0.39260542539662646,0.785342442937099,0.5376537958738254,0.1200761839385188
24,5.877551020408163,0.07375515778033287,0.0730121818851529,0.07407883354416955,0.3671054893591266,0.704728430913768,0.8805895641958833,2.4081782913866423,2.619312838090698,0.7735549182536197,0.20378616538634708,0.8463257702880991,0.23479258377369228,0.07202528630731941,0.5245156719023725,0.5038994927498717,0.062134667581502656,0.9925797353936673,2.5,1.203690489548869,0.7155214614572821,0.7864263331476175,0.6503545945527054,0.8050910058568618,0.5883119764433014,1.2328342711861155,1.741028555553383,0.8725288029706132,0.0009278250490785123,0.6206364301555498,0.7625089620906993,0.08419977942529422,0.001756941039645632,0.473367363511369,0.39260542539662646,0.7647492724018103,0.5471342994620404,0.12143043619356719
25,6.122448979591836,0.07352053703978655,0.06889227552027907,0.06758693015928373,0.36619652147807624,0.6818911232532626,0.885956594312166,2.5233943667276573,2.7310545907473593,0.7735549182536197,0.20378616538634708,0.8463257702880991,0.23479258377369228,0.07202528630731941,0.5245156719023725,0.5038994927498717,0.062134667581502656,0.9925797353936673,2.5,1.2099929858279368,0.716003863348813,0.7867354829224069,0.6520974113335407,0.8041277721115302,0.581856471775404,1.2370344494643768,1.7543618463406507,0.8725288029706132,0.0009278250490785123,0.6206364301555498,0.7625089620906993,0.08419977942529422,0.001756941039645632,0.473367363511369,0.39260542539662646,0.7455393080130645,0.5560259840950332,0.12309134475906178
26,6.36734693877551,0.0729596721568972,0.06537378628305399,0.061843622629926515,0.3657801396858534,0.6591386231670148,0.8906152162947223,2.638052998734744,2.8429177885739594,0.7735549182536197,0.20378616538634708,0.8463257702880991,0.23479258377369228,0.07202528630731941,0.5245156719023725,0.5038994927498717,0.062134667581502656,0.9925797353936673,2.5,1.215688058686967,0.7163991176699464,0.7869231875272573,0.6535903451171533,0.8032713637414697,0.5755988842662108,1.2406633922812107,1.7666446821582327,0.8725288029706132,0.0009278250490785123,0.6206364301555498,0.7625089620906993,0.08419977942529422,0.001756941039645632,0.473367363511369,0.39260542539662646,0.7276882319799669,0.5643414719129175,0.1249951228376203
27,6.612244897959184,0.07273407839614467,0.062282674071288735,0.05677885147244127,0.36513623259482664,0.6365845377093508,0.8946555697238755,2.7521746726553555,2.954821101954691,0.7735549182536197,0.20378616538634708,0.8463257702880991,0.23479258377369228,0.07202528630731941,0.5245156719023725,0.5038994927498717,0.062134667581502656,0.9925797353936673,2.5,1.2208300306070154,0.7167211817603192,0.7870707765779763,0.6548676057323453,0.8025138899876966,0.5695673751908055,1.2437958726032678,1.7779592288985837,0.8725288029706132,0.0009278250490785123,0.6206364301555498,0.7625089620906993,0.08419977942529422,0.001756941039645632,0.473367363511369,0.39260542539662646,0.7111551293331374,0.5720946207319905,0.12709281721084414
28,6.857142857142857,0.07283153823672768,0.05955714943001908,0.05231767629769185,0.36426145443648295,0.6143284684551537,0.8981562785356939,2.865773796079524,3.0667509729594324,0.7735549182536197,0.20378616538634708,0.8463257702880991,0.23479258377369228,0.07202528630731941,0.5245156719023725,0.5038994927498717,0.062134667581502656,0.9925797353936673,2.5,1.2254668390111605,0.7169834281664751,0.787191808004685,0.655960212354793,0.8018454308351042,0.5637858198872941,1.2464995760976516,1.7883818105631688,0.8725288029706132,0.0009278250490785123,0.6206364301555498,0.7625089620906993,0.08419977942529422,0.001756941039645632,0.473367363511369,0.39260542539662646,0.6958991885846112,0.5792993569854048,0.12933940408857683
29,7.1020408163265305,0.07267177464805837,0.057231507391630916,0.04838083587853874,0.3637570707462676,0.5924569098379766,0.9011868332547618,2.978861671089421,3.1787515202808896,0.7735549182536197,0.20378616538634708,0.8463257702880991,0.23479258377369228,0.07202528630731941,0.5245156719023725,0.5038994927498717,0.062134667581502656,0.9925797353936673,2.5,1.2296425189009101,0.7171975392851564,0.787242163114679,0.6568954789389613,0.8012542768842287,0.5582715335970881,1.2488343436192901,1.79798303099372,0.8725288029706132,0.0009278250490785123,0.6206364301555498,0.7625089620906993,0.08419977942529422,0.001756941039645632,0.473367363511369,0.39260542539662646,0.6818772732188482,0.5859698631232616,0.1316951380821384
30,7.346938775510204,0.07232163898082276,0.05524633013967685,0.04490967622706291,0.36353967032500184,0.5710368880030153,0.9038082852255405,3.0914647068886594,3.290805940651357,0.7735549182536197,0.20378616538634708,0.8463257702880991,0.23479258377369228,0.07202528630731941,0.5245156719023725,0.5038994927498717,0.062134667581502656,0.9925797353936673,2.5,1.2333989963843932,0.7173724754322752,0.7872386451756618,0.657696196823417,0.8007324561470041,0.553029255497839,1.250850766042673,1.8068276755676802,0.8725288029706132,0.0009278250490785123,0.6206364301555498,0.7625089620906993,0.08419977942529422,0.001756941039645632,0.473367363511369,0.39260542539662646,0.6690401327420524,0.5921210783706895,0.13412762789727645
31,7.591836734693877,0.07221305209826936,0.053492914090564225,0.04185957681277751,0.3631403566560642,0.5501188251946105,0.9060736073092772,3.203615568288572,3.4028641845733048,0.7735549182536197,0.20378616538634708,0.8463257702880991,0.23479258377369228,0.07202528630731941,0.5245156719023725,0.5038994927498717,0.062134667581502656,0.9925797353936673,2.5,1.2367756263104646,0.7175149851762685,0.7872313036851645,0.6583812004678261,0.8002743950409507,0.5480572199319746,1.252591252259885,1.814975050774102,0.8725288029706132,0.0009278250490785123,0.6206364301555498,0.7625089620906993,0.08419977942529422,0.001756941039645632,0.473367363511369,0.39260542539662646,0.6573331919465342,0.5977687270178337,0.13661119023506363
32,7.836734693877551,0.07229082281554547,0.051943388554460346,0.03918107015175101,0.3626082149701982,0.5297457517894696,0.9080297683121435,3.3153407409003735,3.514924981822844,0.7735549182536197,0.20378616538634708,0.8463257702880991,0.23479258377369228,0.07202528630731941,0.5245156719023725,0.5038994927498717,0.062134667581502656,0.9925797353936673,2.5,1.2398083383619198,0.7176310415893739,0.7872214088670759,0.6589671965714001,0.7998729473858239,0.5433520225010328,1.2540935460686797,1.8224801592231163,0.8725288029706132,0.0009278250490785123,0.6206364301555498,0.7625089620906993,0.08419977942529422,0.001756941039645632,0.473367363511369,0.39260542539662646,0.646702559109447,0.6029287770853732,0.13912271320991393
33,8.081632653061224,0.07213787776863563,0.050630608075527675,0.036822244291970056,0.36237733889403867,0.5099533473693562,0.9097181850795046,3.4266629550992254,3.62702339987172,0.7735549182536197,0.20378616538634708,0.8463257702880991,0.23479258377369228,0.07202528630731941,0.5245156719023725,0.5038994927498717,0.062134667581502656,0.9925797353936673,2.5,1.2425298821838446,0.7177258438594927,0.7871738932496499,0.6594688684966538,0.7995199526380958,0.538907638788938,1.255390961818705,1.8293938583793383,0.8725288029706132,0.0009278250490785123,0.6206364301555498,0.7625089620906993,0.08419977942529422,0.001756941039645632,0.473367363511369,0.39260542539662646,0.6370952627561043,0.6076174393043507,0.1416413938338901
34,8.326530612244898,0.07184931814763136,0.04951214427709647,0.03474683997210962,0.3623396219187662,0.4907650976411254,0.9111746905094283,3.5376124382249663,3.739145705859077,0.7735549182536197,0.20378616538634708,0.8463257702880991,0.23479258377369228,0.07202528630731941,0.5245156719023725,0.5038994927498717,0.062134667581502656,0.9925797353936673,2.5,1.244970577616799,0.7178033188533982,0.787102489693744,0.6598984004181981,0.7992102371455662,0.5347132111683008,1.2565115379302285,1.8357627852822296,0.8725288029706132,0.0009278250490785123,0.6206364301555498,0.7625089620906993,0.08419977942529422,0.001756941039645632,0.473367363511369,0.39260542539662646,0.628456332971518,0.6118515070331451,0.14415044540985406
35,8.571428571428571,0.0717944320597809,0.04850747636578688,0.032928906492350606,0.3620971968714493,0.4721943257529696,0.91242981255093,3.648220417201464,3.8512527561419345,0.7735549182536197,0.20378616538634708,0.8463257702880991,0.23479258377369228,0.07202528630731941,0.5245156719023725,0.5038994927498717,0.062134667581502656,0.9925797353936673,2.5,1.2471581051907412,0.7178663956567026,0.7870463418423367,0.6602658006208385,0.7989404845352619,0.5307572101316476,1.2574786522842927,1.841629566245059,0.8725288029706132,0.0009278250490785123,0.6206364301555498,0.7625089620906993,0.08419977942529422,0.001756941039645632,0.473367363511369,0.39260542539662646,0.6207288066677231,0.6156483050685391,0.14663714953727838
36,8.816326530612244,0.07196112947994573,0.04759808704232763,0.03133789139747499,0.36165741422747,0.45425129528535163,0.913510737262063,3.75851235889667,3.963343027586367,0.7735549182536197,0.20378616538634708,0.8463257702880991,0.23479258377369228,0.07202528630731941,0.5245156719023725,0.5038994927498717,0.062134667581502656,0.9925797353936673,2.5,1.2491176803544575,0.7179177007349286,0.7870069728293546,0.6605800069612645,0.798706095122365,0.5270281059342304,1.2583132341465955,1.8470337972759716,0.8725288029706132,0.0009278250490785123,0.6206364301555498,0.7625089620906993,0.08419977942529422,0.001756941039645632,0.473367363511369,0.39260542539662646,0.613858178033051,0.6190252460404326,0.1490896172126547
37,9.061224489795919,0.07196150738125351,0.04682635893392559,0.029938620018095063,0.3614268857216415,0.4369435512667607,0.9144415241231949,3.8685084486442696,4.075451962732292,0.7735549182536197,0.20378616538634708,0.8463257702880991,0.23479258377369228,0.07202528630731941,0.5245156719023725,0.5038994927498717,0.062134667581502656,0.9925797353936673,2.5,1.2508721477556748,0.7179595843185763,0.7869489401148803,0.6608489612005302,0.7985011970725594,0.5235140217256209,1.2590339233745171,1.8520121430460574,0.8725288029706132,0.0009278250490785123,0.6206364301555498,0.7625089620906993,0.08419977942529422,0.001756941039645632,0.473367363511369,0.39260542539662646,0.6077926964500389,0.6219998075818207,0.1514965346444762
38,9.306122448979592,0.0715595141903426,0.0462135441429641,0.028702274042942885,0.3616517752151519,0.42027292368733066,0.9152429568154413,3.9782299242959183,4.187600580718446,0.7735549182536197,0.20378616538634708,0.8463257702880991,0.23479258377369228,0.07202528630731941,0.5245156719023725,0.5038994927498717,0.062134667581502656,0.9925797353936673,2.5,1.2524422976995198,0.7179938896365458,0.7868512245601768,0.6610793591636251,0.7983210685764366,0.5202019762212028,1.2596566185554627,1.856598314089614,0.8725288029706132,0.0009278250490785123,0.6206364301555498,0.7625089620906993,0.08419977942529422,0.001756941039645632,0.473367363511369,0.39260542539662646,0.6024814164986928,0.6245896998628279,0.15384835241874806
39,9.551020408163264,0.07136948507516759,0.04565106827848174,0.027621235188067528,0.3616768992029195,0.40423152460301903,0.9159322430579752,4.0877069408554805,4.29972816112792,0.7735549182536197,0.20378616538634708,0.8463257702880991,0.23479258377369228,0.07202528630731941,0.5245156719023725,0.5038994927498717,0.062134667581502656,0.9925797353936673,2.5,1.253846856400243,0.7180218509474317,0.7867745465821533,0.6612764863167945,0.7981653517681189,0.5170778645936449,1.2601941508136043,1.8608229524286783,0.8725288029706132,0.0009278250490785123,0.6206364301555498,0.7625089620906993,0.08419977942529422,0.001756941039645632,0.473367363511369,0.39260542539662646,0.5978715628172555,0.6268130110017119,0.15613920851129218
