,time,a_syn_0,a_syn_1,a_syn_2,a_syn_proto_0,a_syn_proto_1,ceramide_0,clearance_0,cma_0,e0,e1,e2,e3,e4,e5,e6,e7,e8,gba_0,glucose_0,glucosylceramide_0,lamp2_0,lrrk2_0,mis_a_syn_0,mis_a_syn_1,mutant_a_syn_0,mutant_lrrk2_0,s0,s1,s3,s4,s5,s6,s7,s8,scarb2_0,scarb2_gba_golgi_0,scarb2_golgi_0
10,0.030006001200240044,0.4473975570191124,0.7729340960045155,0.4232187448529435,0.2423930624680782,0.7487804825425984,0.6885526733260332,0.02489832624831297,0.13059088802117474,0.6579722425672795,0.7302744153294575,0.6177047233715232,0.8497587313097581,0.8224020100601473,0.7690139631976023,0.36980398933003733,0.9123661432458418,0.10786708861561135,2.5,0.9885889295270043,0.706368112621906,0.19096168832550653,0.6682588563273285,0.1558714216536241,0.671961132080884,0.9617721845485645,0.5242808444144313,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.018176348924960915,0.018694265285371027,0.2847436828237672
11,0.03300660132026405,0.44663430636088985,0.7716336900840742,0.4233313870276776,0.2430339525283299,0.7487692568371377,0.6887943203008621,0.02736427233233995,0.1308302196004941,0.6581250772298217,0.731195077230527,0.6181145269925958,0.8504479173820892,0.8224460998719694,0.7698368439960793,0.3703858482992244,0.913555767052102,0.10905195111382626,2.5,0.9883197182218362,0.706050526633548,0.19256464936842174,0.6682266010493119,0.1573444670365785,0.6704728577649275,0.9630789614064155,0.5236871895643103,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.018618129940746252,0.020263311210977804,0.28428572027571053
12,0.03600720144028806,0.44587264969677054,0.7703354717281314,0.42344251986075754,0.24367314279279656,0.7487582205868565,0.68903553078495,0.029825932903406023,0.13107145063484033,0.6582783149200665,0.7321154883643514,0.6185244742787699,0.8511370932092999,0.8224912462225231,0.7706597247945564,0.3709684970749233,0.9147453334877182,0.11023547272195525,2.5,0.9880504648582739,0.7057332334708292,0.19416571095631008,0.6681944031419391,0.15881598918629578,0.6689892375362453,0.9643849484577545,0.5230948756042751,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.019058074930721435,0.021830110603821312,0.2838307837474955
13,0.03900780156031206,0.44511258529899733,0.7690394352769766,0.4235521480030026,0.24431063676609532,0.7487473712044399,0.6892763053078805,0.032283322175241345,0.13131457751314132,0.6584319545687277,0.7330356486918952,0.6189345649704602,0.8518262589646802,0.8225374447221512,0.7714826055930334,0.3715519351797789,0.9159348426547363,0.11141765646884527,2.5,0.9877811697453509,0.7054162328637517,0.19576487670024362,0.6681622625031646,0.1602859869036205,0.6675102610956041,0.9656901461799368,0.5225038995054789,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.01949619344535272,0.023394666665970884,0.283378864876244
14,0.042008401680336066,0.4443541114281509,0.7677455751014753,0.4236602760919421,0.24494643795058463,0.7487367061123997,0.689516644398673,0.034736454312380954,0.13155959664013592,0.6585859951087135,0.7339555581744106,0.6193447988083964,0.8525154148191416,0.8225846910040584,0.7723054863915105,0.3721361621367245,0.9171242946550201,0.1125985053764971,2.5,0.9875118331915642,0.7050995245425663,0.1973621501954836,0.6681301790311244,0.161754459006255,0.6660359181631015,0.9669945550500291,0.521914258245921,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.01993249499796972,0.024956982595350015,0.2829299553174979
15,0.04500900180036007,0.4435972263331496,0.7664538856030697,0.4237669087518156,0.2455805498463642,0.7487262227430741,0.6897565485857826,0.03718534343016468,0.13180650443637373,0.6587404354751256,0.7348752167734379,0.6197551755336238,0.8532045609412164,0.8226329807243125,0.7731283671899876,0.372721177468982,0.9183136895902517,0.11377802246006524,2.5,0.9872424555048738,0.7047831082377727,0.1989575350214803,0.6680981526241363,0.16322140432875945,0.6645661984781656,0.9682981755448096,0.5213259488104467,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.020366989064765417,0.026517061585736336,0.2824840467452193
16,0.048009601920384073,0.4428419282512495,0.7651643612137773,0.42387205059357264,0.24621297595127506,0.7487159185386281,0.6899960183971002,0.039630003594737145,0.13205529733821528,0.6588952746052598,0.7357946244508051,0.6201656948875022,0.8538936974970578,0.8226823095618431,0.7739512479884646,0.3733069807000619,0.919503027561932,0.11495621072785787,2.5,0.9869730369927027,0.7044669836801201,0.2005510347418733,0.6680661831806995,0.1646868217225516,0.6631010917995557,0.9696010081407676,0.5207389681907478,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.02079968508479614,0.02807490682676159,0.28204113085179006
17,0.05101020204040808,0.4420882154080443,0.7638769963961922,0.42397570621487285,0.24684371976089944,0.7487057909510532,0.6902350543599528,0.04207044882304785,0.13230597179783193,0.6590505114386055,0.7367137811686278,0.6205763566117068,0.8545828246504397,0.8227326732184429,0.7747741287869416,0.3738935713537634,0.92069230867138,0.11613307318133702,2.5,0.9867035779619372,0.7041511506006062,0.2021426529044912,0.6680342705994952,0.16615071005590715,0.661640587905362,0.970903053314104,0.5201533133853625,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.02123059245998158,0.02963052150391169,0.28160119934801214
18,0.05401080216043208,0.4413360860174656,0.7625917856434845,0.424077880200086,0.2474727847685609,0.7486958374421674,0.6904736570011029,0.044506693082851094,0.13255852428320591,0.6592061449168465,0.7376326868893097,0.6209871604482282,0.8552719425627572,0.8227840674187668,0.7755970095854187,0.3744809489541741,0.921881533019733,0.11730861281511837,2.5,0.9864340787189266,0.7038356087304781,0.2037323930413518,0.6680024147793857,0.16761306821395944,0.6601846765930053,0.9722043115407312,0.519568981399675,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.021659720555104782,0.031183908798526658,0.2811642439631075
19,0.057011402280456085,0.4405855382876056,0.7613087233316149,0.4241785772137447,0.2481001745212134,0.7486860553935243,0.6907118268482177,0.04693875081588771,0.13281295121970418,0.6593621739656206,0.7385513415741811,0.621398106138496,0.8559610514226216,0.8228364876057396,0.7764198903838957,0.37506911302523693,0.9230707007088745,0.11848283266406574,2.5,0.9861645395714381,0.7035203578006385,0.20532025872708806,0.6679706156184877,0.16907389503029435,0.6587333472958165,0.9735047832967062,0.5189859691988215,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.022087079101953535,0.03273507190494636,0.2807302563280237
20,0.06001200240048009,0.43983657056893205,0.7600277992504764,0.42427780484340816,0.24872589433428338,0.7486764393615299,0.6909495644745787,0.0493666528645633,0.1330692472278581,0.6595185969379966,0.7394697451420662,0.6218091933967325,0.856650152347705,0.8228899196574984,0.7772427711823727,0.37565806307756167,0.9242598118696862,0.1196557372378633,2.5,0.9858949608881503,0.7032053975235846,0.2069062553411687,0.6679388729859197,0.17053318722095032,0.657286577384858,0.9748044690714195,0.5184042722731177,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.022512690514833355,0.03428401455451913,0.2802992244189696
21,0.0630126025205041,0.43908918101712346,0.7587490060200826,0.42437556893746325,0.24934994852709116,0.7486669855650543,0.6911868704258304,0.05179042038938003,0.13332740806253726,0.6596754125216935,0.7403878975371267,0.6222204219536079,0.8573392459107442,0.8229443550552558,0.7780656519808498,0.3762477986300451,0.9254488666158127,0.1208273301746652,2.5,0.9856253430012168,0.7028907276230008,0.2084903871287241,0.6679071867680367,0.17199094282124555,0.6558443512415849,0.976103369345974,0.5178238869844097,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.022936569763008632,0.03583074016414678,0.27987113836856675
22,0.0660132026405281,0.43834336767653953,0.7574723386867191,0.42447187381946544,0.24997234051543832,0.7486576916891619,0.6914237452232945,0.05421006604145821,0.13358743044227517,0.659832619701335,0.7413057987258208,0.6226317915542684,0.8580283322036877,0.8229997902264904,0.7788885327793269,0.3768383192088841,0.9266378650457167,0.12199761434438082,2.5,0.9853556862106475,0.7025763478324194,0.21007265737122072,0.6678755568663763,0.17344716099292598,0.6544066594614912,0.9774014845941729,0.5172448104627879,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.02335872524573531,0.03737525186972091,0.27944599021418864
23,0.0690138027605521,0.43759912858798783,0.7561977923123161,0.42456672380473226,0.2505930737118712,0.7486485554250297,0.6916601893877988,0.05662560244780066,0.13384931109416456,0.6599902174632293,0.742223448674832,0.6230433019441334,0.8587174113172805,0.823056221609778,0.7797114135778039,0.37742962434054284,0.9278268072577196,0.12316659261205298,2.5,0.9850859908160056,0.7022622578855935,0.21165306934156589,0.6678439831826168,0.17490184090723035,0.6529734926475042,0.978698815289552,0.5166670398432096,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.023779165341051966,0.038917552803257704,0.279023772007205
24,0.07201440288057612,0.43685646178872395,0.7549253619744476,0.42466012320034363,0.2512121515256806,0.7486395744699474,0.6918962034396764,0.05903704221129264,0.13411304675385743,0.6601482047953681,0.7431408473510694,0.6234549528688962,0.8594064833410637,0.8231136456547904,0.780534294376281,0.37802171355175246,0.9290156933500024,0.12433426783785789,2.5,0.9848162571164086,0.7019484575164964,0.21323162630410758,0.6678124656185775,0.1763549817448901,0.651544841409984,0.9799953619053804,0.5160905722654985,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.024197898405779815,0.040457646092897884,0.2786044758129819
25,0.07501500300060011,0.4361153653124516,0.7536550427663319,0.4247520763051415,0.25182957736290235,0.7486307465273169,0.6921317878987664,0.06144439791070188,0.13437863416556506,0.6603065806874269,0.7440579947216677,0.6238667440745236,0.8600955483633749,0.8231720588222966,0.781357175174758,0.37861458636951145,0.9302045234206051,0.12550064287710513,2.5,0.9845464854105276,0.7016349464593225,0.2148083315146345,0.6677810040762185,0.1778065826961294,0.6501206963667241,0.9812911249146593,0.5155154048743451,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.024614932775522708,0.041995534862906775,0.2781880937108814
26,0.07801560312062412,0.43537583718932243,0.7523868297968316,0.42484258740973013,0.25244535462631673,0.7486220693066523,0.6923669432844135,0.06384768210067865,0.13464607008205795,0.6604653441307653,0.7449748907539869,0.6242786753072557,0.8607846064713477,0.8232314575841616,0.782180055973235,0.3792082423210853,0.9313932975674264,0.12666572058023767,2.5,0.9842766759965876,0.7013217244484865,0.21638318822037614,0.6677495984576408,0.17925664296066524,0.6487010481429509,0.9825861047901233,0.5149415348193064,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.02503027676466713,0.04353122223367428,0.27777461779426177
27,0.08101620324064812,0.43463787544593613,0.7511207181904533,0.42493166079647604,0.2530594867154488,0.7486135405235806,0.6926016701154682,0.0662469073117556,0.1349153512646659,0.6606244941184264,0.7458915354156127,0.6246907463136065,0.8614736577509122,0.8232918384233476,0.7830029367717121,0.3798026809340068,0.9325820158882248,0.12782950379283195,2.5,0.9840068291723674,0.7010087912186242,0.21795619966000274,0.6677182486650861,0.1807051617477073,0.6472858873713242,0.9838803020042397,0.514368959254806,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.0254439386663822,0.045064711321714856,0.2773640401704776
28,0.08401680336067213,0.43390147810534035,0.7498567030873481,0.4250193007395079,0.25367197702656824,0.7486051578998407,0.6928359689102868,0.06864208605034795,0.13518647448327792,0.6607840296451374,0.7468079286743562,0.6251029568403637,0.8621627022867949,0.8233531978339129,0.7838258175701892,0.38039790173607596,0.9337706784806172,0.1289919953555977,2.5,0.9837369452351996,0.7006961465045919,0.21952736906362527,0.6676869546009371,0.18215213827595803,0.6458752046919366,0.9851737170292085,0.513797675340134,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.02585592675261968,0.04659600523966756,0.2769563529608795
29,0.08701740348069613,0.43316664318703085,0.7485947796433111,0.4251055115047166,0.25428282895268955,0.7485969191632844,0.693069840186731,0.07103323079875334,0.13545943651634232,0.6609439497073093,0.7477240704982541,0.6255153066345882,0.8628517401625182,0.8234155323210127,0.7846486983686662,0.3809939042553597,0.9349592854420805,0.13015319810437811,2.5,0.9834670244819707,0.7003837900414664,0.2210966996527954,0.6676557161677174,0.18359757177361266,0.6444689907523139,0.9864663503369627,0.5132276802394474,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.02626624927411396,0.04812510709629601,0.27655154830081435
30,0.09001800360072014,0.4324333687069513,0.7473349430297814,0.4251902973497553,0.2548920458835717,0.7485888220478755,0.6933032844621687,0.07342035401515193,0.13573423415086663,0.6611042533030368,0.7486399608555683,0.6259277954436149,0.8635407714604013,0.8234788384008987,0.7854715791671433,0.3815906880201924,0.9361478368699501,0.13131311487014977,2.5,0.9831970672091208,0.7000717215645453,0.22266419464050566,0.6676245332680913,0.18504146147835912,0.6430672362074152,0.9877582023991679,0.5126589711217696,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.026674914460382067,0.04965201999648841,0.2761496183396252
31,0.09301860372074414,0.43170165267749355,0.7460771884338429,0.42527366252403925,0.2554996312057186,0.7485808642936902,0.6935363022534733,0.07580346813360628,0.13601086418241767,0.6612649394320984,0.7495555997147865,0.626340423015052,0.8642297962615593,0.8235431126009193,0.7862944599656203,0.38218825255917543,0.9373363328614207,0.1324717484790226,2.5,0.9829270737126441,0.6997599408093471,0.22422985723118918,0.6675934058048644,0.18648380663737812,0.6416699317196327,0.9890492736872228,0.5120915451609906,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.027081930519723664,0.05117674704125751,0.27575055524065134
32,0.09601920384076815,0.43097149310749727,0.7448215110582228,0.42535561126874605,0.25610558830237873,0.7485730436469176,0.6937688940770238,0.07818258556406153,0.13628932341512145,0.6614260070959568,0.7504709870446219,0.6267531890967812,0.8649188146459036,0.8236083514595194,0.7871173407640973,0.38278659740117743,0.9385247735135461,0.13362910175224002,2.5,0.9826570442880886,0.6994484475116105,0.22579369062071994,0.6675623336809825,0.18792460650734313,0.6402770679587914,0.9903395646722588,0.5115253995358671,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.027487305639221058,0.05269929132774069,0.2753543511812281
33,0.09901980396079216,0.4302428880022503,0.7435679061212935,0.4254361478168155,0.2567099205535452,0.7485653578598587,0.6940010604487052,0.08055771869234522,0.13656960866166332,0.6615874552977581,0.7513861228140131,0.6271660934369584,0.8656078266921421,0.8236745515262404,0.7879402215625745,0.38338572207533406,0.9397131589232394,0.13478517750617874,2.5,0.982386979230556,0.6991372414072954,0.22735569799641261,0.6675313167995327,0.18936386035442035,0.6388886356021497,0.99162907582514,0.5109605314300221,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.027891047984739174,0.05421965594919985,0.27496099835268717
34,0.10202040408081615,0.42951583536348836,0.7423163688570709,0.42551527639294956,0.25731263133595583,0.748557804690927,0.6942328018839081,0.08292887988016737,0.13685171674328786,0.6617492830423324,0.7523010069921241,0.6275791357840123,0.866296832477779,0.8237417093617206,0.7887631023610515,0.3839856261110483,0.9409014891872727,0.13593997855234896,2.5,0.9821168788347017,0.6988263222325819,0.22891588253702264,0.6675003550637431,0.19080156745426874,0.6375046253343991,0.9929178076164638,0.5103969380319457,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.028293165700925587,0.05573784399502149,0.27457048896035624
35,0.10502100420084017,0.4287903331893953,0.7410668945152151,0.42559300121361243,0.25791372402309326,0.7485503819046487,0.6944641188975288,0.08529608146512055,0.13713564448979884,0.6619114893361937,0.7532156395483446,0.6279923158866456,0.8669858320791146,0.8238098215376948,0.7895859831595285,0.3845863090379903,0.9420897644022772,0.13709350769739417,2.5,0.9818467433947352,0.6985156897238712,0.2304742474127462,0.6674694483769821,0.19223772709203998,0.6361250278476641,0.9942057605165597,0.5098346165349943,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.0286936669112105,0.057253858550716685,0.2741828152235594
36,0.10802160432086416,0.4280663794746029,0.7398194783610309,0.4256693264870305,0.25851320198518474,0.7485430872716622,0.6946950120039694,0.08765933576067972,0.1374213887395594,0.6620740731875397,0.7541300204522897,0.6284056334938348,0.8676748255712456,0.8238788846369941,0.7904088639580056,0.3851877703860972,0.9432779846647433,0.13824576774309139,2.5,0.9815765732044198,0.6982053436177849,0.2320307957852202,0.6674385966427595,0.1936723385623786,0.6347498338415024,0.9954929349954907,0.509273564137391,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.029092559717806755,0.05876770269792107,0.27379796937561673
37,0.11102220444088817,0.42734397221019105,0.7385741156754668,0.42574425641319247,0.2591110685892021,0.7485359185687183,0.6949254817171376,0.09001865505620235,0.13770894633949182,0.6622370336062523,0.7550441496738001,0.6288190883548295,0.8683638130280651,0.8239488952535468,0.7912317447564826,0.38579000968557353,0.9444661500710206,0.13939676148635088,2.5,0.9813063685570725,0.6978952836511652,0.23358553080752234,0.6674077997647258,0.19510540116942174,0.6333790340229049,0.9967793315230523,0.5087137780422253,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.029489852201709837,0.06027937951439491,0.27341594366384464
38,0.11402280456091217,0.42662310938368764,0.7373308017551159,0.42581779518384916,0.259707327198862,0.74852887357868,0.6951555285504472,0.0923740516169284,0.1379983141450777,0.6624003696038966,0.7559580271829418,0.6292326802191532,0.8690527945222623,0.8240198499923771,0.7920546255549598,0.3863930264668909,0.9456542607173178,0.14054649171921643,2.5,0.9810361297455641,0.6975855095610752,0.23513845562417096,0.6673770576466721,0.19653691422679942,0.6320126191062954,0.9980649505687729,0.5081552554574535,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.029885552422697845,0.06178889207402298,0.27303673034955556
39,0.11702340468093618,0.42590378897906844,0.736089531912215,0.4258899469825136,0.2603019811746258,0.7485219500905232,0.6953851530168171,0.09472553768398029,0.13828948902035795,0.662564080193722,0.7568716529500064,0.629646408836603,0.8697417701253226,0.8240917454696065,0.7928775063534368,0.38699682026078797,0.9468423166997026,0.14169496122886516,2.5,0.9807658570623192,0.6972760210847988,0.23668957337112528,0.667346370192531,0.1979668770576343,0.630650579813531,0.9993497926019137,0.5075979935958986,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.030279668419331537,0.06329624344681464,0.27266032170805826
