,time,a_syn_0,a_syn_1,a_syn_2,a_syn_proto_0,a_syn_proto_1,ceramide_0,clearance_0,cma_0,e0,e1,e2,e3,e4,e5,e6,e7,e8,gba_0,glucose_0,glucosylceramide_0,lamp2_0,lrrk2_0,mis_a_syn_0,mis_a_syn_1,mutant_a_syn_0,mutant_lrrk2_0,s0,s1,s3,s4,s5,s6,s7,s8,scarb2_0,scarb2_gba_golgi_0,scarb2_golgi_0
10,3.0612244897959187,-0.4742203832860989,-0.0065437992815391526,1.0952483387283567,0.5048510858755666,0.6691055467696001,0.5462813841395421,1.415555526229026,1.904123141482392,0.3770112303670039,0.012083436480086585,0.5784535775572781,0.16776466012070912,0.46000571155639214,0.2853735390885641,0.2532918487848079,0.4902476851428703,0.94523432972814,0.5571275253117454,0.38132470504718513,0.98968083076059,1.366532767094359,1.1237070429446365,0.2535543541391805,0.12949143447916514,0.8771802874537127,0.4938907063821918,0.2596734277181958,0.7162837409458246,0.9896110728021013,0.6629584499811317,0.9461720792905179,0.6747022492610131,0.9740940126148369,0.6667467817985516,0.3094157322976637,1.2819672986145918,0.3492197671565893
11,3.36734693877551,-0.4521679436489898,-0.06733756184753818,1.0377004591453936,0.307955488343825,0.6636767694998204,0.5765459227686542,1.4730634914107343,2.0671343197146337,0.3770112303670039,0.012083436480086585,0.5784535775572781,0.16776466012070912,0.46000571155639214,0.2853735390885641,0.2532918487848079,0.4902476851428703,0.94523432972814,0.5324005660832376,0.3777860973183681,1.0418393461461941,1.3659334857756842,1.178947991360551,0.2580632145587801,0.12115611507210344,0.8814078854489081,0.4832797669733183,0.2596734277181958,0.7162837409458246,0.9896110728021013,0.6629584499811317,0.9461720792905179,0.6747022492610131,0.9740940126148369,0.6667467817985516,0.31281978578937764,1.3503092095363987,0.3775671913244264
12,3.673469387755102,-0.3326163659046144,-0.09734945127251024,0.9752500963284284,0.15262964646706775,0.6559250147951281,0.6085028405476307,1.5160573630884109,2.246751486483835,0.3770112303670039,0.012083436480086585,0.5784535775572781,0.16776466012070912,0.46000571155639214,0.2853735390885641,0.2532918487848079,0.4902476851428703,0.94523432972814,0.6086347291039221,0.3786340001429838,1.0899203779767763,1.34872821592005,1.2303926783336292,0.26172375991556135,0.1157135665602228,0.884752019184952,0.4748557555908342,0.2596734277181958,0.7162837409458246,0.9896110728021013,0.6629584499811317,0.9461720792905179,0.6747022492610131,0.9740940126148369,0.6667467817985516,0.32029373258170996,1.4136569366209553,0.40571498952306245
13,3.979591836734694,-0.13321919183037903,-0.09395639670616081,0.9135535318530041,0.06499517478202636,0.6459435757642958,0.6449957262938961,1.5528560113497991,2.4397352027225967,0.3770112303670039,0.012083436480086585,0.5784535775572781,0.16776466012070912,0.46000571155639214,0.2853735390885641,0.2532918487848079,0.4902476851428703,0.94523432972814,0.7713593182260386,0.38584027918727076,1.1308304052185512,1.3181563965948553,1.2783019903499415,0.26486981600207543,0.1139518174080787,0.887397313223652,0.46816793837983317,0.2596734277181958,0.7162837409458246,0.9896110728021013,0.6629584499811317,0.9461720792905179,0.6747022492610131,0.9740940126148369,0.6667467817985516,0.3310367835412337,1.472250686533122,0.4334776002535471
14,4.285714285714286,0.12264703875944634,-0.06092400294506687,0.8578048963564253,0.05637240485126185,0.6340724600038504,0.6872032561213971,1.5926348917459696,2.635918947487318,0.3770112303670039,0.012083436480086585,0.5784535775572781,0.16776466012070912,0.46000571155639214,0.2853735390885641,0.2532918487848079,0.4902476851428703,0.94523432972814,0.9997338493731771,0.3996516105896561,1.1629884866015125,1.284384548743701,1.3229188847741524,0.26770566005739577,0.1152178200338265,0.8894898060487882,0.4628584879383256,0.2596734277181958,0.7162837409458246,0.9896110728021013,0.6629584499811317,0.9461720792905179,0.6747022492610131,0.9740940126148369,0.6667467817985516,0.34436955332157015,1.5263108895121678,0.46071850617400273
15,4.591836734693878,0.4149034232574921,-0.0027818139591088906,0.8123143814997427,0.13037830237457293,0.6208384168762054,0.7340825649702304,1.6432276391166707,2.8223378939279185,0.3770112303670039,0.012083436480086585,0.5784535775572781,0.16776466012070912,0.46000571155639214,0.2853735390885641,0.2532918487848079,0.4902476851428703,0.94523432972814,1.2776774354337794,0.41826199670970554,1.1870310039368743,1.2603774992166683,1.3644696226398496,0.27027153995011394,0.11791074353244142,0.8911450191203648,0.45864332215893355,0.2596734277181958,0.7162837409458246,0.9896110728021013,0.6629584499811317,0.9461720792905179,0.6747022492610131,0.9740940126148369,0.6667467817985516,0.35971808600711536,1.5760503675574495,0.4873308914931831
16,4.8979591836734695,0.7177732807083868,0.07629241551562088,0.7804494719185813,0.28617019717497605,0.6069019982363787,0.7849437589246753,1.709635135505844,2.991083269169633,0.3770112303670039,0.012083436480086585,0.5784535775572781,0.16776466012070912,0.46000571155639214,0.2853735390885641,0.2532918487848079,0.4902476851428703,0.94523432972814,1.5814596041450038,0.4404555246776718,1.2033070137174329,1.2540440208885206,1.4031649163895643,0.2724760875734402,0.12169277548871442,0.892454335360299,0.4552969023789842,0.2596734277181958,0.7162837409458246,0.9896110728021013,0.6629584499811317,0.9461720792905179,0.6747022492610131,0.9740940126148369,0.6667467817985516,0.37659799434242247,1.6216853337574844,0.5132226240433235
17,5.204081632653061,1.0065614865509842,0.16970338679896557,0.7645186800011814,0.5129488693413419,0.5930004832599326,0.8381368205115072,1.7955145610614207,3.1419189541306407,0.3770112303670039,0.012083436480086585,0.5784535775572781,0.16776466012070912,0.46000571155639214,0.2853735390885641,0.2532918487848079,0.4902476851428703,0.94523432972814,1.883239038307276,0.46429625338100594,1.213221345718591,1.2656202328410804,1.4392009988447274,0.2741955296549958,0.1259427881352814,0.8934900438401051,0.45264016663300105,0.2596734277181958,0.7162837409458246,0.9896110728021013,0.6629584499811317,0.9461720792905179,0.6747022492610131,0.9740940126148369,0.6667467817985516,0.3945993512765735,1.6634450403598582,0.5383050061053318
18,5.510204081632653,1.25595421823168,0.2708741071032753,0.7656458826874334,0.7958426365779412,0.5798893569927992,0.892068296532695,1.9029391866013858,3.278834895561013,0.3770112303670039,0.012083436480086585,0.5784535775572781,0.16776466012070912,0.46000571155639214,0.2853735390885641,0.2532918487848079,0.4902476851428703,0.94523432972814,2.1570099392612287,0.48814524735500364,1.218249251750977,1.2911161883242754,1.4727606103190198,0.2753540995678761,0.13023903077493895,0.8943092970874326,0.45053102958613195,0.2596734277181958,0.7162837409458246,0.9896110728021013,0.6629584499811317,0.9461720792905179,0.6747022492610131,0.9740940126148369,0.6667467817985516,0.4133729333182319,1.7015791221948724,0.5624855291597656
19,5.816326530612245,1.4065817365129183,0.36923074954084956,0.7835162019273724,1.1085913224675528,0.5682841981859573,0.9451922317739563,2.032412199589758,3.406432659528405,0.3770112303670039,0.012083436480086585,0.5784535775572781,0.16776466012070912,0.46000571155639214,0.2853735390885641,0.2532918487848079,0.4902476851428703,0.94523432972814,2.346394290789847,0.5105987896730205,1.2199399878281976,1.3259303212704507,1.5040139445928933,0.27594475621821074,0.13420968542528275,0.8949573563628062,0.4488565647330208,0.2596734277181958,0.7162837409458246,0.9896110728021013,0.6629584499811317,0.9461720792905179,0.6747022492610131,0.9740940126148369,0.6667467817985516,0.4326178442410867,1.7363617335840782,0.5856647844352662
20,6.122448979591837,1.498920832439491,0.45295877706890453,0.8157094726686077,1.418530329098771,0.5587799207019204,0.99608452487402,2.1823242249772328,3.5286927048167334,0.3770112303670039,0.012083436480086585,0.5784535775572781,0.16776466012070912,0.46000571155639214,0.2853735390885641,0.2532918487848079,0.4902476851428703,0.94523432972814,2.4824714993001247,0.530523883216476,1.2198393091749058,1.3660821728956902,1.5331194920012743,0.2760148351648835,0.1374964347970476,0.895469988577289,0.4475272057089323,0.2596734277181958,0.7162837409458246,0.9896110728021013,0.6629584499811317,0.9461720792905179,0.6747022492610131,0.9740940126148369,0.6667467817985516,0.4520717513702731,1.7680914324089398,0.6077377823128436
21,6.428571428571429,1.492949665448658,0.5181682687077673,0.8589195217249919,1.7076481686517695,0.5517848159672717,1.044010023122748,2.349676682235864,3.6483232755642816,0.3770112303670039,0.012083436480086585,0.5784535775572781,0.16776466012070912,0.46000571155639214,0.2853735390885641,0.2532918487848079,0.4902476851428703,0.94523432972814,2.522703965758155,0.5475348500775438,1.2188809177345064,1.4088634990617088,1.5602248498644178,0.275643499827737,0.13998687849187724,0.8958754887875161,0.44647184006882673,0.2596734277181958,0.7162837409458246,0.9896110728021013,0.6629584499811317,0.9461720792905179,0.6747022492610131,0.9740940126148369,0.6667467817985516,0.4715032510728251,1.7970843417125217,0.6286012683868825
22,6.73469387755102,1.3915292298229918,0.5549410154462663,0.9087285285073753,1.943636019308446,0.5474980865061981,1.0885762782282171,2.529217296461183,3.7672449197809326,0.3770112303670039,0.012083436480086585,0.5784535775572781,0.16776466012070912,0.46000571155639214,0.2853735390885641,0.2532918487848079,0.4902476851428703,0.94523432972814,2.4659419275425374,0.5615931398635617,1.217703413587741,1.4523537517586251,1.5854674778252174,0.2749199899404296,0.141813227962935,0.8961962524703004,0.4456339791955422,0.2596734277181958,0.7162837409458246,0.9896110728021013,0.6629584499811317,0.9461720792905179,0.6747022492610131,0.9740940126148369,0.6667467817985516,0.49070728279331843,1.823663376765482,0.6481632741795831
23,7.040816326530613,1.212322253310798,0.5595322134291542,0.9596919728933798,2.107657987682968,0.5458791703879405,1.1287775546506744,2.7162419070708954,3.8869011797039756,0.3770112303670039,0.012083436480086585,0.5784535775572781,0.16776466012070912,0.46000571155639214,0.2853735390885641,0.2532918487848079,0.4902476851428703,0.94523432972814,2.325811209693299,0.5720714848117825,1.2176174604300234,1.4951093887491496,1.6089753851948374,0.27393305841961557,0.14252181616868495,0.8964499845679917,0.4449688021298241,0.2596734277181958,0.7162837409458246,0.9896110728021013,0.6629584499811317,0.9461720792905179,0.6747022492610131,0.9740940126148369,0.6667467817985516,0.5095031036988675,1.8481441954921085,0.6663541169111716
24,7.346938775510204,0.9710298018994398,0.530845800129827,1.006192350846052,2.1867740501446664,0.5466413329269122,1.1637361605874454,2.9055475376796003,4.008391985727983,0.3770112303670039,0.012083436480086585,0.5784535775572781,0.16776466012070912,0.46000571155639214,0.2853735390885641,0.2532918487848079,0.4902476851428703,0.94523432972814,2.114948427750922,0.5784948262106618,1.2198685814558097,1.536030479638709,1.6308677850784354,0.2727647075754566,0.14169648540021954,0.8966506928038307,0.44444071909218824,0.2596734277181958,0.7162837409458246,0.9896110728021013,0.6629584499811317,0.9461720792905179,0.6747022492610131,0.9740940126148369,0.6667467817985516,0.5277344553931536,1.8708188084850996,0.6831376543562178
25,7.653061224489796,0.6876751068595828,0.4719932698056023,1.043192778667009,2.1753818839893104,0.549262577298182,1.1935127019209266,3.0898216430990564,4.13263714068325,0.3770112303670039,0.012083436480086585,0.5784535775572781,0.16776466012070912,0.46000571155639214,0.2853735390885641,0.2532918487848079,0.4902476851428703,0.94523432972814,1.8506767104557962,0.5812979997526282,1.2247981947134816,1.5741972215970097,1.6512556984319402,0.27148780265928596,0.13961934568969947,0.8968094582233918,0.44402147394689745,0.2596734277181958,0.7162837409458246,0.9896110728021013,0.6629584499811317,0.9461720792905179,0.6747022492610131,0.9740940126148369,0.6667467817985516,0.5452713837142229,1.8919407844424414,0.6985191028966847
26,7.959183673469388,0.3840217826671308,0.3875318938187391,1.0664429419911081,2.07381962906488,0.5530571212691153,1.2176562303520657,3.263022114642508,4.260524767447358,0.3770112303670039,0.012083436480086585,0.5784535775572781,0.16776466012070912,0.46000571155639214,0.2853735390885641,0.2532918487848079,0.4902476851428703,0.94523432972814,1.5522908296047482,0.5803614653311436,1.2332752157980293,1.6087214917464685,1.6702425162597307,0.2701653761416821,0.13612224360155822,0.8969350456287406,0.4436886355993882,0.2596734277181958,0.7162837409458246,0.9896110728021013,0.6629584499811317,0.9461720792905179,0.6747022492610131,0.9740940126148369,0.6667467817985516,0.5620126799636288,1.9117129004804454,0.7125493405536838
27,8.26530612244898,0.09912296464713966,0.28557911288070204,1.0729315880703811,1.8913781347825502,0.5572265567210104,1.235793623583705,3.419442804492671,4.3930355066776,0.3770112303670039,0.012083436480086585,0.5784535775572781,0.16776466012070912,0.46000571155639214,0.2853735390885641,0.2532918487848079,0.4902476851428703,0.94523432972814,1.2549379705441601,0.5756313062476182,1.246123939006054,1.6386226494297944,1.6879245246069916,0.2688522882372441,0.1310803070827041,0.8970343885255331,0.4434243952135555,0.2596734277181958,0.7162837409458246,0.9896110728021013,0.6629584499811317,0.9461720792905179,0.6747022492610131,0.9740940126148369,0.6667467817985516,0.5778880638313887,1.93028100999965,0.7253227534931899
28,8.571428571428571,-0.15086088119551197,0.1780759483777568,1.061553477555497,1.647979404699904,0.5609409809014694,1.2478765975651465,3.554259234795352,4.531310925293587,0.3770112303670039,0.012083436480086585,0.5784535775572781,0.16776466012070912,0.46000571155639214,0.2853735390885641,0.2532918487848079,0.4902476851428703,0.94523432972814,0.9805687066433892,0.567342756429651,1.2638598570822357,1.662759127727374,1.7043913918945008,0.26759745670373725,0.1245646073712551,0.8971129708326556,0.4432146160010981,0.2596734277181958,0.7162837409458246,0.9896110728021013,0.6629584499811317,0.9461720792905179,0.6747022492610131,0.9740940126148369,0.6667467817985516,0.5928592222732969,1.9477327689431096,0.7369710445161832
29,8.877551020408163,-0.3345138598630661,0.07622209336769974,1.0331109316710672,1.3657493678069983,0.5634334816533856,1.254285649571437,3.6638976337080935,4.6767860573897195,0.3770112303670039,0.012083436480086585,0.5784535775572781,0.16776466012070912,0.46000571155639214,0.2853735390885641,0.2532918487848079,0.4902476851428703,0.94523432972814,0.7614159981863031,0.5560936588393024,1.2865607647789037,1.6796958925448096,1.7197266253851384,0.2664465134385398,0.11691823664223443,0.8971751315804039,0.4430480720187744,0.2596734277181958,0.7162837409458246,0.9896110728021013,0.6629584499811317,0.9461720792905179,0.6747022492610131,0.9740940126148369,0.6667467817985516,0.6069192848493128,1.9641022906420724,0.7476525877206948
30,9.183673469387756,-0.4519569802930349,-0.00841835518191542,0.9903705314259441,1.072844203620432,0.5640800790741739,1.2564161327411918,3.7468612554765355,4.8312287387334765,0.3770112303670039,0.012083436480086585,0.5784535775572781,0.16776466012070912,0.46000571155639214,0.2853735390885641,0.2532918487848079,0.4902476851428703,0.94523432972814,0.6017450131083263,0.5433523570895656,1.313220440727521,1.6876651081146208,1.7340079929702708,0.26544520891401985,0.109066086678955,0.8972243022992843,0.44291585285598406,0.2596734277181958,0.7162837409458246,0.9896110728021013,0.6629584499811317,0.9461720792905179,0.6747022492610131,0.9740940126148369,0.6667467817985516,0.6200903218881211,1.979379518806939,0.7575393829199699
31,9.489795918367347,-0.4850009414836808,-0.07077886301185854,0.9373014448080753,0.7907435662410234,0.5624668120599887,1.2559778211132733,3.8050615046681204,4.996797402349129,0.3770112303670039,0.012083436480086585,0.5784535775572781,0.16776466012070912,0.46000571155639214,0.2853735390885641,0.2532918487848079,0.4902476851428703,0.94523432972814,0.5227855388101407,0.5307160281118803,1.3424020140214303,1.6845083414125348,1.7473079182842695,0.26464254011310195,0.10193362299229335,0.8972631975734118,0.4428108841565442,0.2596734277181958,0.7162837409458246,0.9896110728021013,0.6629584499811317,0.9461720792905179,0.6747022492610131,0.9740940126148369,0.6667467817985516,0.6324190950807601,1.9935228372393188,0.7668031930772133
32,9.795918367346939,-0.41122205373056464,-0.10474689721111212,0.8786781925595456,0.549724086224612,0.558410762260412,1.2566066929726938,3.843883171998729,5.17550549086841,0.3770112303670039,0.012083436480086585,0.5784535775572781,0.16776466012070912,0.46000571155639214,0.2853735390885641,0.2532918487848079,0.4902476851428703,0.94523432972814,0.550971424368621,0.5214101983241602,1.3705303894573664,1.6682121498068212,1.759693847856878,0.264093471524545,0.09731636430666704,0.8972939646989603,0.4427275496146177,0.2596734277181958,0.7162837409458246,0.9896110728021013,0.6629584499811317,0.9461720792905179,0.6747022492610131,0.9740940126148369,0.6667467817985516,0.6439713430464958,2.006472957308925,0.7756029000085292
33,10.10204081632653,-0.25589858536528715,-0.10890084035155283,0.8196211885395364,0.3765144561018251,0.5519777503704191,1.2626040312667206,3.8735293411610856,5.367571385266003,0.3770112303670039,0.012083436480086585,0.5784535775572781,0.16776466012070912,0.46000571155639214,0.2853735390885641,0.2532918487848079,0.4902476851428703,0.94523432972814,0.6648996500647929,0.5189361862791446,1.393049396969779,1.6385581523227954,1.7712285931630065,0.2638517417697568,0.09626237350083379,0.8973183022547431,0.4426613904154275,0.2596734277181958,0.7162837409458246,0.9896110728021013,0.6629584499811317,0.9461720792905179,0.6747022492610131,0.9740940126148369,0.6667467817985516,0.6548252140723418,2.0181667179975182,0.7840740599028663
34,10.408163265306122,-0.03310226854681344,-0.0858741034489293,0.7649390849589929,0.2845255935671144,0.5434516876168844,1.2743693398423048,3.9051604032631184,5.568948572888125,0.3770112303670039,0.012083436480086585,0.5784535775572781,0.16776466012070912,0.46000571155639214,0.2853735390885641,0.2532918487848079,0.4902476851428703,0.94523432972814,0.8541624449877759,0.5227865768083672,1.409129496242866,1.5995928616142396,1.7819706491696723,0.2639500670528361,0.09717731370514085,0.8973375538586116,0.442608866710449,0.2596734277181958,0.7162837409458246,0.9896110728021013,0.6629584499811317,0.9461720792905179,0.6747022492610131,0.9740940126148369,0.6667467817985516,0.6650643344412385,2.0285506334049326,0.7923204619773452
35,10.714285714285715,0.2471120730944506,-0.03780289261840933,0.7187757588849577,0.28355058787819365,0.5332996036110841,1.2931251829964872,3.946937542814242,5.770815851636726,0.3770112303670039,0.012083436480086585,0.5784535775572781,0.16776466012070912,0.46000571155639214,0.2853735390885641,0.2532918487848079,0.4902476851428703,0.94523432972814,1.1149633918529616,0.5333233932484098,1.417037252082634,1.5601374797792067,1.791974491155249,0.2643646362689484,0.10002558363575759,0.8973527823896841,0.4425671681047254,0.2596734277181958,0.7162837409458246,0.9896110728021013,0.6629584499811317,0.9461720792905179,0.6747022492610131,0.9740940126148369,0.6667467817985516,0.6747710489990444,2.0375921856573704,0.8004091751984479
36,11.020408163265307,0.5500949870175839,0.03306068604538431,0.6846999108923718,0.37678543992044805,0.5221301835313685,1.318427539028592,4.005027648027744,5.9629211586368855,0.3770112303670039,0.012083436480086585,0.5784535775572781,0.16776466012070912,0.46000571155639214,0.2853735390885641,0.2532918487848079,0.4902476851428703,0.94523432972814,1.4112558929555363,0.5493798731355407,1.4166883960313237,1.530444069692615,1.8012908501711133,0.26499277878842575,0.10419923691820655,0.8973648284839202,0.44253406375590193,0.2596734277181958,0.7162837409458246,0.9896110728021013,0.6629584499811317,0.9461720792905179,0.6747022492610131,0.9740940126148369,0.6667467817985516,0.684020311946225,2.0452894552427,0.808367923386156
37,11.326530612244898,0.8498462107365122,0.12045245986156879,0.665497265687989,0.5547292445559365,0.5106429366385137,1.3477837792803904,4.0843264304494085,6.139452710209548,0.3770112303670039,0.012083436480086585,0.5784535775572781,0.16776466012070912,0.46000571155639214,0.2853735390885641,0.2532918487848079,0.4902476851428703,0.94523432972814,1.7174399965227898,0.5680423958879829,1.4101607845869308,1.5163244150335191,1.809966971780898,0.2656791353184588,0.1086027848770653,0.8973743572810167,0.44250778214967607,0.2596734277181958,0.7162837409458246,0.9896110728021013,0.6629584499811317,0.9461720792905179,0.6747022492610131,0.9740940126148369,0.6667467817985516,0.6928743777868186,2.0516793956596855,0.8161841877417189
38,11.63265306122449,1.1105081683395603,0.21767067383227895,0.6627186867882092,0.8020461764396669,0.4995829065996454,1.3793981146880978,4.187031310800607,6.300500410351167,0.3770112303670039,0.012083436480086585,0.5784535775572781,0.16776466012070912,0.46000571155639214,0.2853735390885641,0.2532918487848079,0.4902476851428703,0.94523432972814,1.9994050588006649,0.5874253310758948,1.399006552627426,1.517688611805468,1.818046854546456,0.2662720265015357,0.11299479177565014,0.8973818948819795,0.4424869169872483,0.2596734277181958,0.7162837409458246,0.9896110728021013,0.6629584499811317,0.9461720792905179,0.6747022492610131,0.9740940126148369,0.6667467817985516,0.7013786129709513,2.056842896865053,0.8238073686454987
