,time,a_syn_0,a_syn_1,a_syn_2,a_syn_proto_0,a_syn_proto_1,ceramide_0,clearance_0,cma_0,e0,e1,e2,e3,e4,e5,e6,e7,e8,gba_0,glucose_0,glucosylceramide_0,lamp2_0,lrrk2_0,mis_a_syn_0,mis_a_syn_1,mutant_a_syn_0,mutant_lrrk2_0,s0,s1,s3,s4,s5,s6,s7,s8,scarb2_0,scarb2_gba_golgi_0,scarb2_golgi_0
13,3.183673469387755,0.20916308210470252,0.08040619850386738,0.11210419871121337,1.0331211494680783,0.24247888292576597,0.6717056187948951,1.3926208364590933,1.6415127617553997,0.1260803224598509,0.25617258049345804,0.561442903525216,0.8117421783309885,0.5682288446347215,0.9107929915202492,0.7540669084847456,0.8387657316403228,0.6095869137362343,2.5,1.1603387220747523,0.9272565358294069,0.9415206448951692,0.8685775701083135,1.6311340973752946,0.7291953798143604,0.8724926442806525,0.6458757328079185,0.11061579831297397,0.39814093952385743,0.5132340952220751,0.9198939749277506,0.3733642012948093,0.6613906350749683,0.6998401148580213,0.6792805790253692,0.26031182657782664,0.6808938611045295,0.8321546085740724
14,3.4285714285714284,0.2078063630965334,0.07874199416718809,0.10334457763996238,1.0667430419719053,0.22597840260604893,0.6841776576321303,1.496428366162632,1.7342575989273565,0.1260803224598509,0.25617258049345804,0.561442903525216,0.8117421783309885,0.5682288446347215,0.9107929915202492,0.7540669084847456,0.8387657316403228,0.6095869137362343,2.5,1.1853539606018475,0.9392539945824065,0.9777002820370146,0.8967846376009895,1.6880752384615865,0.7470944128090496,0.8699379934350654,0.6372845785369811,0.11061579831297397,0.39814093952385743,0.5132340952220751,0.9198939749277506,0.3733642012948093,0.6613906350749683,0.6998401148580213,0.6792805790253692,0.2638029621679677,0.665503718017476,0.8632882593761525
15,3.673469387755102,0.20655341569362531,0.07744106632926076,0.09589260755387907,1.0985016949983701,0.2104685106941657,0.6962002440583919,1.6036289533755077,1.8296367950270824,0.1260803224598509,0.25617258049345804,0.561442903525216,0.8117421783309885,0.5682288446347215,0.9107929915202492,0.7540669084847456,0.8387657316403228,0.6095869137362343,2.5,1.2098784747265903,0.9498839802708315,1.0112455602510921,0.9233435500379346,1.740706626604948,0.765853921252304,0.8676764351724257,0.629739524236209,0.11061579831297397,0.39814093952385743,0.5132340952220751,0.9198939749277506,0.3733642012948093,0.6613906350749683,0.6998401148580213,0.6792805790253692,0.2681269520880175,0.6509301788995061,0.8922523064874103
16,3.9183673469387754,0.20541596928174383,0.07641127697855567,0.08955276945820159,1.1284957366011314,0.19601500466359717,0.7076945382679604,1.7143409073718736,1.927427294241826,0.1260803224598509,0.25617258049345804,0.561442903525216,0.8117421783309885,0.5682288446347215,0.9107929915202492,0.7540669084847456,0.8387657316403228,0.6095869137362343,2.5,1.2337995665333468,0.9593014478367152,1.0423795353501513,0.9483505144853362,1.7893204427161618,0.7851008363543055,0.8656745432787288,0.6231140907809816,0.11061579831297397,0.39814093952385743,0.5132340952220751,0.9198939749277506,0.3733642012948093,0.6613906350749683,0.6998401148580213,0.6792805790253692,0.2730941380699317,0.6371454326170058,0.9191689659866031
17,4.163265306122449,0.20436523807550314,0.07555588610418014,0.08417302001917218,1.1568492702997815,0.1826452258217857,0.7186012807480763,1.8286615976543263,2.0274293666278176,0.1260803224598509,0.25617258049345804,0.561442903525216,0.8117421783309885,0.5682288446347215,0.9107929915202492,0.7540669084847456,0.8387657316403228,0.6095869137362343,2.5,1.2570257757610832,0.9676455972035395,1.0713019372779629,0.9718963324704147,1.8341947580466638,0.8045097477491789,0.8639023076978976,0.6172953303065563,0.11061579831297397,0.39814093952385743,0.5132340952220751,0.9198939749277506,0.3733642012948093,0.6613906350749683,0.6998401148580213,0.6792805790253692,0.27853841520106226,0.6241220472422834,0.9441556844601448
18,4.408163265306122,0.20336281117247196,0.0748151267414191,0.0796144880953544,1.1836868472892397,0.1703598501768843,0.7288832582795607,1.9466334291210243,2.1294639211984587,0.1260803224598509,0.25617258049345804,0.561442903525216,0.8117421783309885,0.5682288446347215,0.9107929915202492,0.7540669084847456,0.8387657316403228,0.6095869137362343,2.5,1.2794869966957767,0.9750400295525956,1.0981918570211242,0.9940665353948047,1.8755928190966422,0.8238053255184746,0.8623331028739287,0.6121837947007372,0.11061579831297397,0.39814093952385743,0.5132340952220751,0.9198939749277506,0.3733642012948093,0.6613906350749683,0.6998401148580213,0.6792805790253692,0.2843184891065136,0.6118351987533759,0.9673222728011186
19,4.653061224489796,0.20245309862398203,0.07416338562146838,0.07574388701340166,1.2090581746648275,0.1591249090896219,0.738532552908025,2.0682179219515078,2.2333683489320237,0.1260803224598509,0.25617258049345804,0.561442903525216,0.8117421783309885,0.5682288446347215,0.9107929915202492,0.7540669084847456,0.8387657316403228,0.6095869137362343,2.5,1.3011380863989321,0.9815910411366306,1.123211903601362,1.0149412255674852,1.9137601636524029,0.8427768232829129,0.8609440629524984,0.6076952276989338,0.11061579831297397,0.39814093952385743,0.5132340952220751,0.9198939749277506,0.3733642012948093,0.6613906350749683,0.6998401148580213,0.6792805790253692,0.290322443713555,0.6002673846236533,0.9887653276721057
20,4.8979591836734695,0.20165200558431373,0.07357678794140737,0.07245222362407536,1.2330306550014054,0.1488935700223502,0.7475501083090335,2.1933595439838793,2.33899521245086,0.1260803224598509,0.25617258049345804,0.561442903525216,0.8117421783309885,0.5682288446347215,0.9107929915202492,0.7540669084847456,0.8387657316403228,0.6095869137362343,2.5,1.3219465926314584,0.9873940125497002,1.1465095143963284,1.0345960234188945,1.9489281670606577,0.8612496974050066,0.8597146831224202,0.6037545112985496,0.11061579831297397,0.39814093952385743,0.5132340952220751,0.9198939749277506,0.3733642012948093,0.6613906350749683,0.6998401148580213,0.6792805790253692,0.29645375953695285,0.5893992388255601,1.0085793544182384
21,5.142857142857142,0.20091647029893017,0.07304245331392868,0.06964867040231235,1.255714675400348,0.1396171410772205,0.7559406501829238,2.321991984332766,2.4462116455899365,0.1260803224598509,0.25617258049345804,0.561442903525216,0.8117421783309885,0.5682288446347215,0.9107929915202492,0.7540669084847456,0.8387657316403228,0.6095869137362343,2.5,1.3418892868627506,0.9925352708870374,1.168217555571055,1.0531023722601993,1.9813151355027654,0.8790772294818847,0.8586264127013412,0.6002939349948146,0.11061579831297397,0.39814093952385743,0.5132340952220751,0.9198939749277506,0.3733642012948093,0.6613906350749683,0.6998401148580213,0.6792805790253692,0.3026277325105216,0.5792074570850557,1.0268591921115438
22,5.387755102040816,0.20016479501584164,0.07256173220911763,0.0672557893216545,1.2772471007268706,0.1312443570917517,0.7637140399671887,2.454032060759958,2.554898212976373,0.1260803224598509,0.25617258049345804,0.561442903525216,0.8117421783309885,0.5682288446347215,0.9107929915202492,0.7540669084847456,0.8387657316403228,0.6095869137362343,2.5,1.360952352942013,0.9970921298476081,1.1884554624984212,1.070527619340065,2.011126388160924,0.8961409015325827,0.8576626477487117,0.5972532196846598,0.11061579831297397,0.39814093952385743,0.5132340952220751,0.9198939749277506,0.3733642012948093,0.6613906350749683,0.6998401148580213,0.6792805790253692,0.3087719734047304,0.5696662715235737,1.0436983131099637
23,5.63265306122449,0.1994391618008908,0.07212016246549381,0.06520627558696283,1.2976588812434924,0.12370674536335302,0.770895944159498,2.5893588157703578,2.6649431758960644,0.1260803224598509,0.25617258049345804,0.561442903525216,0.8117421783309885,0.5682288446347215,0.9107929915202492,0.7540669084847456,0.8387657316403228,0.6095869137362343,2.5,1.3791365442859698,1.001130531921845,1.2073349738925327,1.086934847770719,2.0385517802962587,0.9123659708860571,0.8568092502741156,0.594581886239957,0.11061579831297397,0.39814093952385743,0.5132340952220751,0.9198939749277506,0.3733642012948093,0.6613906350749683,0.6998401148580213,0.6792805790253692,0.31483284869656736,0.5607542307013795,1.0591808516612338
24,5.877551020408163,0.1988137373448291,0.0716822652605824,0.06345392405386184,1.316950611896766,0.11692833328854428,0.7775183157472644,2.727843015563532,2.776244304759669,0.1260803224598509,0.25617258049345804,0.561442903525216,0.8117421783309885,0.5682288446347215,0.9107929915202492,0.7540669084847456,0.8387657316403228,0.6095869137362343,2.5,1.3964523150158632,1.0047074509563012,1.224958319342731,1.1023831665270227,2.0637669711834388,0.927709556460124,0.8560540206929164,0.5922369060752886,0.11061579831297397,0.39814093952385743,0.5132340952220751,0.9198939749277506,0.3733642012948093,0.6613906350749683,0.6998401148580213,0.6792805790253692,0.3207693679910992,0.5524485600001082,1.0733884091722474
25,6.122448979591836,0.19829707748657088,0.07124057350200588,0.06195322256552259,1.3351728399023703,0.11084254636060872,0.7836108942197871,2.869348521868868,2.888708686791475,0.1260803224598509,0.25617258049345804,0.561442903525216,0.8117421783309885,0.5682288446347215,0.9107929915202492,0.7540669084847456,0.8387657316403228,0.6095869137362343,2.5,1.4129125394110802,1.007875147474825,1.241418411624728,1.1169285933010278,2.0869373543135867,0.9421391700853208,0.855385771044197,0.5901788809036443,0.11061579831297397,0.39814093952385743,0.5132340952220751,0.9198939749277506,0.3733642012948093,0.6613906350749683,0.6998401148580213,0.6792805790253692,0.3265457714061995,0.544723980543333,1.086401768595366
26,6.36734693877551,0.19783132294606273,0.07081741765073868,0.06065828643973321,1.3524267438808253,0.10539260412642006,0.78920111443381,3.0137316644768486,3.002252620771088,0.1260803224598509,0.25617258049345804,0.561442903525216,0.8117421783309885,0.5682288446347215,0.9107929915202492,0.7540669084847456,0.8387657316403228,0.6095869137362343,2.5,1.4285323370760201,1.01068128539581,1.2567989519589184,1.1306240857047027,2.108218175280889,0.9556321700898995,0.8547942997028251,0.5883719438532278,0.11061579831297397,0.39814093952385743,0.5132340952220751,0.9198939749277506,0.3733642012948093,0.6613906350749683,0.6998401148580213,0.6792805790253692,0.33213138301258555,0.5375528245309782,1.0983007701271172
27,6.612244897959184,0.19730232614349702,0.07046177377465908,0.05952328317524926,1.3688559086826781,0.10053046435933184,0.7943146743392865,3.1608409522115966,3.1168012410891386,0.1260803224598509,0.25617258049345804,0.561442903525216,0.8117421783309885,0.5682288446347215,0.9107929915202492,0.7540669084847456,0.8387657316403228,0.6095869137362343,2.5,1.443329315171068,1.0131688469787368,1.2711748059546704,1.1435195527350102,2.127754522590646,0.9681763888775589,0.8542704103198668,0.5867838537408714,0.11061579831297397,0.39814093952385743,0.5132340952220751,0.9198939749277506,0.3733642012948093,0.6613906350749683,0.6998401148580213,0.6792805790253692,0.3375008501807954,0.5309053913435399,1.109163940855215
28,6.857142857142857,0.19674017014288048,0.07016111986924663,0.05852267430034276,1.3844834072383603,0.09619688480082728,0.7989844385431955,3.3105294977688846,3.2322820160519727,0.1260803224598509,0.25617258049345804,0.561442903525216,0.8117421783309885,0.5682288446347215,0.9107929915202492,0.7540669084847456,0.8387657316403228,0.6095869137362343,2.5,1.4573282782549397,1.0153740516786225,1.2846185053056387,1.1556617689071045,2.1456799009985335,0.9797833054826869,0.8538063700379961,0.585388076806942,0.11061579831297397,0.39814093952385743,0.5132340952220751,0.9198939749277506,0.3733642012948093,0.6613906350749683,0.6998401148580213,0.6792805790253692,0.342639097492485,0.5247549718793048,1.1190630288046133
29,7.1020408163265305,0.1962546832073061,0.0698451351317033,0.05765453801228633,1.3992645619838964,0.0923290924825548,0.8032445606709985,3.4626710996145547,3.3486266379129614,0.1260803224598509,0.25617258049345804,0.561442903525216,0.8117421783309885,0.5682288446347215,0.9107929915202492,0.7540669084847456,0.8387657316403228,0.6095869137362343,2.5,1.470558445471084,1.017327542794896,1.2971983577584532,1.1670944009008952,2.1621164206932626,0.9904808338110149,0.8533956475202247,0.5841625676955117,0.11061579831297397,0.39814093952385743,0.5132340952220751,0.9198939749277506,0.3733642012948093,0.6613906350749683,0.6998401148580213,0.6792805790253692,0.3475385512814749,0.5190747959008052,1.1280662856634909
30,7.346938775510204,0.19588042970713762,0.06948830233769797,0.05690748550332951,1.4132134020687557,0.08887524998636948,0.8071259111254159,3.6171291851047065,3.465773618840142,0.1260803224598509,0.25617258049345804,0.561442903525216,0.8117421783309885,0.5682288446347215,0.9107929915202492,0.7540669084847456,0.8387657316403228,0.6095869137362343,2.5,1.4830486707671957,1.0190574782601296,1.3089758511450755,1.177858809211148,2.177178543721692,1.000298234185784,0.8530322416566787,0.5830870723711421,0.11061579831297397,0.39814093952385743,0.5132340952220751,0.9198939749277506,0.3733642012948093,0.6613906350749683,0.6998401148580213,0.6792805790253692,0.3521935533157262,0.5138373965299742,1.136239912184897
31,7.591836734693877,0.19558099998470846,0.06911448843443428,0.05625801662168112,1.4263992203572953,0.0857938085504561,0.8106568013025408,3.7737527028497073,3.583667838528988,0.1260803224598509,0.25617258049345804,0.561442903525216,0.8117421783309885,0.5682288446347215,0.9107929915202492,0.7540669084847456,0.8387657316403228,0.6095869137362343,2.5,1.4948274832179844,1.0205896481194212,1.320006105770032,1.187994145645728,2.190973430195683,1.0092659518433904,0.8527106569949526,0.5821430662331291,0.11061579831297397,0.39814093952385743,0.5132340952220751,0.9198939749277506,0.3733642012948093,0.6613906350749683,0.6998401148580213,0.6792805790253692,0.3566003166114974,0.5090152620248369,1.1436474537334438
32,7.836734693877551,0.1952490103543215,0.06879694454065086,0.05567051987150921,1.4389465734287605,0.08305350806932917,0.8138629835918388,3.932376122714193,3.702260544202411,0.1260803224598509,0.25617258049345804,0.561442903525216,0.8117421783309885,0.5682288446347215,0.9107929915202492,0.7540669084847456,0.8387657316403228,0.6095869137362343,2.5,1.5059230870251747,1.0219474745303951,1.3303378744104124,1.1975373533256002,2.203600938292095,1.0174156169333857,0.8524259037401094,0.5813137541155017,0.11061579831297397,0.39814093952385743,0.5132340952220751,0.9198939749277506,0.3733642012948093,0.6613906350749683,0.6998401148580213,0.6792805790253692,0.3607569254333438,0.5045808357795113,1.150349800285309
33,8.081632653061224,0.19482850058316464,0.06857380736743666,0.05512213204645401,1.4509361002410925,0.08062249416967691,0.8167697367953786,4.092851294514261,3.8215055203295814,0.1260803224598509,0.25617258049345804,0.561442903525216,0.8117421783309885,0.5682288446347215,0.9107929915202492,0.7540669084847456,0.8387657316403228,0.6095869137362343,2.5,1.516364767264006,1.0231513815820072,1.340017372597044,1.2065231447242437,2.215153322611903,1.0247840007657991,0.8521736360343113,0.580584678070868,0.11061579831297397,0.39814093952385743,0.5132340952220751,0.9198939749277506,0.3733642012948093,0.6613906350749683,0.6998401148580213,0.6792805790253692,0.36466474813131344,0.5005076113314152,1.1564041051325702
34,8.326530612244898,0.19444727828580505,0.06834817586225915,0.05463303455123714,1.462297348426372,0.07845602732536873,0.8194033320158843,4.255088756235246,3.9413551372122066,0.1260803224598509,0.25617258049345804,0.561442903525216,0.8117421783309885,0.5682288446347215,0.9107929915202492,0.7540669084847456,0.8387657316403228,0.6095869137362343,2.5,1.5261841623660017,1.024218111185475,1.3490922300282224,1.2149838977743772,2.2257144859115647,1.031417025283679,0.8519503011451881,0.5799443385620165,0.11061579831297397,0.39814093952385743,0.5132340952220751,0.9198939749277506,0.3733642012948093,0.6613906350749683,0.6998401148580213,0.6792805790253692,0.3683300077326652,0.49677142987538203,1.161862287621224
35,8.571428571428571,0.19415080643435176,0.0680811630563201,0.05420757872210594,1.4730248031429702,0.0765199278034435,0.8217872035003568,4.418982326414754,4.061767464405425,0.1260803224598509,0.25617258049345804,0.561442903525216,0.8117421783309885,0.5682288446347215,0.9107929915202492,0.7540669084847456,0.8387657316403228,0.6095869137362343,2.5,1.535411697744997,1.0251629079263362,1.3576043771488067,1.2229501641506788,2.23536239034629,1.0373588622636165,0.851752664240187,0.5793822589446428,0.11061579831297397,0.39814093952385743,0.5132340952220751,0.9198939749277506,0.3733642012948093,0.6613906350749683,0.6998401148580213,0.6792805790253692,0.37175951339031144,0.49334848658598485,1.1667736630793968
36,8.816326530612244,0.19392416260475873,0.06778397788105811,0.05383543321389996,1.4831602146612657,0.074788763674843,0.8239429305130382,4.584409530879636,4.182705035938399,0.1260803224598509,0.25617258049345804,0.561442903525216,0.8117421783309885,0.5682288446347215,0.9107929915202492,0.7540669084847456,0.8387657316403228,0.6095869137362343,2.5,1.5440767478072783,1.025999720094371,1.3655912799296352,1.2304508764488138,2.2441698578803715,1.0426518745677409,0.8515777662802305,0.5788888740114931,0.11061579831297397,0.39814093952385743,0.5132340952220751,0.9198939749277506,0.3733642012948093,0.6613906350749683,0.6998401148580213,0.6792805790253692,0.37496043583841177,0.4902156272499379,1.171184996117556
37,9.061224489795919,0.1936922846510369,0.06751776473206286,0.053491629841999976,1.4927923993838998,0.07324582924727117,0.8258902423102416,4.751231659827267,4.30413484205952,0.1260803224598509,0.25617258049345804,0.561442903525216,0.8117421783309885,0.5682288446347215,0.9107929915202492,0.7540669084847456,0.8387657316403228,0.6095869137362343,2.5,1.5522076387570467,1.0267411987143173,1.3730859481223172,1.2375133483617418,2.2522045706008296,1.047336623437462,0.8514229242345422,0.5784555310152693,0.11061579831297397,0.39814093952385743,0.5132340952220751,0.9198939749277506,0.3733642012948093,0.6613906350749683,0.6998401148580213,0.6792805790253692,0.37794030976755993,0.48735035052658365,1.1751404987811587
38,9.306122448979592,0.19339171962662896,0.06733332966217945,0.053155537040893215,1.5019992020769735,0.07187576296755062,0.8276474466582546,4.919320944484612,4.426026113144917,0.1260803224598509,0.25617258049345804,0.561442903525216,0.8117421783309885,0.5682288446347215,0.9107929915202492,0.7540669084847456,0.8387657316403228,0.6095869137362343,2.5,1.559832031498991,1.0273985314051177,1.380119151350723,1.2441632776729854,2.259529061587125,1.0514529866223161,0.8512857674481803,0.5780746454929249,0.11061579831297397,0.39814093952385743,0.5132340952220751,0.9198939749277506,0.3733642012948093,0.6613906350749683,0.6998401148580213,0.6792805790253692,0.38070750196112507,0.48473140122720626,1.1786812201205994
39,9.551020408163264,0.193113057932851,0.06715196331283711,0.052848026950849745,1.5107322502816163,0.07065040277685286,0.8292320913543618,5.088614114325667,4.548346115065216,0.1260803224598509,0.25617258049345804,0.561442903525216,0.8117421783309885,0.5682288446347215,0.9107929915202492,0.7540669084847456,0.8387657316403228,0.6095869137362343,2.5,1.5669776991763524,1.0279809976557859,1.3867236237442269,1.250424668035416,2.266200302415795,1.055043059896017,0.8511643343256342,0.5777400919986193,0.11061579831297397,0.39814093952385743,0.5132340952220751,0.9198939749277506,0.3733642012948093,0.6613906350749683,0.6998401148580213,0.6792805790253692,0.3832723384018682,0.48234007376673005,1.1818435330681507
