,time,a_syn_0,a_syn_1,a_syn_2,a_syn_proto_0,a_syn_proto_1,ceramide_0,clearance_0,cma_0,e0,e1,e2,e3,e4,e5,e6,e7,e8,gba_0,glucose_0,glucosylceramide_0,lamp2_0,lrrk2_0,mis_a_syn_0,mis_a_syn_1,mutant_a_syn_0,mutant_lrrk2_0,s0,s1,s3,s4,s5,s6,s7,s8,scarb2_0,scarb2_gba_golgi_0,scarb2_golgi_0
10,3.0612244897959187,-0.5206959455529817,-0.04954569008305046,0.7205911525179011,0.33577940489194247,0.3983102294694724,0.7493974336888556,2.098532914901584,0.6211744083754959,0.6546937291249517,0.8863714001352219,0.46278210490827565,0.1530291513984543,0.8377668347659399,0.3575244406679009,0.4484045489648397,0.7787597554214571,0.8720151048646347,0.5023255809245749,0.8162070632775177,0.6557377633462391,1.0925146350767883,1.1354960110749721,1.1428903866926303,0.8026715391614935,0.4799728732148199,0.8555531302167078,0.984294758511214,0.7313458757671066,0.8564784700942343,0.3571700149931555,0.5745878023331239,0.2010234456476958,0.7452311461794382,0.21400615407839463,0.25950317795938443,1.4319297425553528,0.1466994367237007
11,3.36734693877551,-0.5079707969292118,-0.1081730876897699,0.6820373278500005,0.01565826935513459,0.3773034246340575,0.755798424995884,2.32798800290923,0.7055880028513386,0.6546937291249517,0.8863714001352219,0.46278210490827565,0.1530291513984543,0.8377668347659399,0.3575244406679009,0.4484045489648397,0.7787597554214571,0.8720151048646347,0.4688069601121685,0.8404982833418885,0.6880830847191568,1.1137816826890783,1.1529030118116181,1.1521377660580567,0.7803587574176915,0.4896542295706041,0.8759843777577891,0.984294758511214,0.7313458757671066,0.8564784700942343,0.3571700149931555,0.5745878023331239,0.2010234456476958,0.7452311461794382,0.21400615407839463,0.2628515213480371,1.4681086289942489,0.1518347685119087
12,3.673469387755102,-0.389014044159206,-0.13092854104482163,0.6379960401467741,-0.2226149967191371,0.35724335324032963,0.769757910737879,2.543202018713302,0.8175531714299167,0.6546937291249517,0.8863714001352219,0.46278210490827565,0.1530291513984543,0.8377668347659399,0.3575244406679009,0.4484045489648397,0.7787597554214571,0.8720151048646347,0.5440026196194221,0.8696513462302178,0.7105910722777693,1.107497156198633,1.1672412534482322,1.1592891997105113,0.7594889640813729,0.4975968739586183,0.892428474223332,0.984294758511214,0.7313458757671066,0.8564784700942343,0.3571700149931555,0.5745878023331239,0.2010234456476958,0.7452311461794382,0.21400615407839463,0.26695377406447657,1.5028980172998685,0.1571694471179698
13,3.979591836734694,-0.19471250576258325,-0.120197864533216,0.594547187580969,-0.34377103365377304,0.3379471243993329,0.7934382799292024,2.7493424639750317,0.9630463553614514,0.6546937291249517,0.8863714001352219,0.46278210490827565,0.1530291513984543,0.8377668347659399,0.3575244406679009,0.4484045489648397,0.7787597554214571,0.8720151048646347,0.7007878992897876,0.9066486569199645,0.7190010795489868,1.067684614355231,1.1790517384370358,1.166287370595997,0.7461108349172884,0.5041130665265149,0.9056635053112203,0.984294758511214,0.7313458757671066,0.8564784700942343,0.3571700149931555,0.5745878023331239,0.2010234456476958,0.7452311461794382,0.21400615407839463,0.2717629957734535,1.5363157590836936,0.1626470356205574
14,4.285714285714286,0.05803592615248259,-0.08105532974090836,0.5568416838343686,-0.32928073179921713,0.3194399941194529,0.8245623402582443,2.9563790041871822,1.119091483244111,0.6546937291249517,0.8863714001352219,0.46278210490827565,0.1530291513984543,0.8377668347659399,0.3575244406679009,0.4484045489648397,0.7787597554214571,0.8720151048646347,0.9255879506993087,0.9498768519075563,0.7135580806689901,1.017320128560704,1.188780096159815,1.174451633532446,0.740147447878781,0.5094589890633082,0.9163157186723396,0.984294758511214,0.7313458757671066,0.8564784700942343,0.3571700149931555,0.5745878023331239,0.2010234456476958,0.7452311461794382,0.21400615407839463,0.27722668017107976,1.5683799181875244,0.16822229930284358
15,4.591836734693878,0.35268599028080444,-0.01802259188991582,0.529079116987015,-0.1695195526480509,0.3018971739662762,0.8593969879479764,3.1716943475636916,1.2457176642840595,0.6546937291249517,0.8863714001352219,0.46278210490827565,0.1530291513984543,0.8377668347659399,0.3575244406679009,0.4484045489648397,0.7787597554214571,0.8720151048646347,1.2075966066222004,0.9960366074614059,0.6966496507857609,0.9963745896088885,1.1967934035091463,1.1830794371539703,0.7434040228255103,0.5138448203748563,0.924889166341082,0.984294758511214,0.7313458757671066,0.8564784700942343,0.3571700149931555,0.5745878023331239,0.2010234456476958,0.7452311461794382,0.21400615407839463,0.2832890753528926,1.5991130911744875,0.17385506502827675
16,4.8979591836734695,0.6565867877427399,0.06455581140937534,0.5145388975683743,0.13071020640532455,0.2855993432060705,0.893499242356346,3.401973668968928,1.3374210725262603,0.6546937291249517,0.8863714001352219,0.46278210490827565,0.1530291513984543,0.8377668347659399,0.3575244406679009,0.4484045489648397,0.7787597554214571,0.8720151048646347,1.5120206758002919,1.040871513076138,0.6723882795642289,1.0103518234548203,1.203393996418566,1.1902487889201565,0.7564715961651283,0.5174429761478376,0.9317894876207496,0.984294758511214,0.7313458757671066,0.8564784700942343,0.3571700149931555,0.5745878023331239,0.2010234456476958,0.7452311461794382,0.21400615407839463,0.28989208525320076,1.628546410338267,0.17950562769591571
17,5.204081632653061,0.9437595993780553,0.16052148143433653,0.5155535396004844,0.5488125140452219,0.2708876083599784,0.9224546254015475,3.6542242874946433,1.4081871710500524,0.6546937291249517,0.8863714001352219,0.46278210490827565,0.1530291513984543,0.8377668347659399,0.3575244406679009,0.4484045489648397,0.7787597554214571,0.8720151048646347,1.8126560859251812,1.0799485584933128,0.6458930264676691,1.045266367019161,1.208830940615562,1.1947406050089726,0.7765724941473724,0.5203949251701371,0.9373432133326053,0.984294758511214,0.7313458757671066,0.8564784700942343,0.3571700149931555,0.5745878023331239,0.2010234456476958,0.7452311461794382,0.21400615407839463,0.296975260457819,1.6567231793837516,0.18513139856309643
18,5.510204081632653,1.182898225163924,0.2629796783829385,0.5332725378264204,1.0528364035408908,0.2581236178700735,0.9444833272412985,3.932608199314378,1.468544794166218,0.6546937291249517,0.8863714001352219,0.46278210490827565,0.1530291513984543,0.8377668347659399,0.3575244406679009,0.4484045489648397,0.7787597554214571,0.8720151048646347,2.078425561518266,1.1113497843353244,0.6203817851769704,1.0905893859911286,1.21330938397577,1.196283954081695,0.8009318113287958,0.5228167239455387,0.9418131359541235,0.984294758511214,0.7313458757671066,0.8564784700942343,0.3571700149931555,0.5745878023331239,0.2010234456476958,0.7452311461794382,0.21400615407839463,0.30447520314457743,1.6837015692787762,0.19068510664993654
19,5.816326530612245,1.3612535670849315,0.36185101145618564,0.5673921397945997,1.5965023184059912,0.24764187841681948,0.9592246208217606,4.238870450389339,1.524011039671726,0.6546937291249517,0.8863714001352219,0.46278210490827565,0.1530291513984543,0.8377668347659399,0.3575244406679009,0.4484045489648397,0.7787597554214571,0.8720151048646347,2.293368304923896,1.1345617945146116,0.597889594732585,1.1408037825737534,1.2169983018266224,1.1951168900426354,0.8268281270425258,0.5248035823305222,0.9454107540023132,0.984294758511214,0.7313458757671066,0.8564784700942343,0.3571700149931555,0.5745878023331239,0.2010234456476958,0.7452311461794382,0.21400615407839463,0.31232483223398216,1.7095559577988615,0.19611458191207282
20,6.122448979591837,1.4710047700110027,0.4509685395177072,0.6161883314918447,2.1444157103203647,0.2397071721502669,0.9672888140546784,4.573013857574547,1.5773922506857672,0.6546937291249517,0.8863714001352219,0.46278210490827565,0.1530291513984543,0.8377668347659399,0.3575244406679009,0.4484045489648397,0.7787597554214571,0.8720151048646347,2.4456007000624225,1.1500734000830806,0.5794516867638679,1.193103213647845,1.2200368828324595,1.191671721543335,0.851712246111515,0.5264336127233954,0.9483062968348265,0.984294758511214,0.7313458757671066,0.8564784700942343,0.3571700149931555,0.5745878023331239,0.2010234456476958,0.7452311461794382,0.21400615407839463,0.3204528946912606,1.7343762041229602,0.20136443465922751
21,6.428571428571429,1.471548929060323,0.5202903886664044,0.6766769378293434,2.6483198473991134,0.2344786733817728,0.9696450784274355,4.933073602736355,1.6302092926212755,0.6546937291249517,0.8863714001352219,0.46278210490827565,0.1530291513984543,0.8377668347659399,0.3575244406679009,0.4484045489648397,0.7787597554214571,0.8720151048646347,2.4920596846270238,1.1587907805304982,0.5655227861028068,1.2459668138004691,1.2225397773684528,1.1864215527935282,0.8735847673040221,0.5277708989686882,0.9506367735253687,0.984294758511214,0.7313458757671066,0.8564784700942343,0.3571700149931555,0.5745878023331239,0.2010234456476958,0.7452311461794382,0.21400615407839463,0.3287840605015291,1.7582648266233079,0.20637927186269778
22,6.73469387755102,1.3733433314124877,0.5575649168464645,0.7442335017168712,3.0465154275657618,0.23196008488537742,0.9681292372653612,5.311289557042768,1.6834154529448264,0.6546937291249517,0.8863714001352219,0.46278210490827565,0.1530291513984543,0.8377668347659399,0.3575244406679009,0.4484045489648397,0.7787597554214571,0.8720151048646347,2.4387362604143545,1.1625539814953745,0.5553712068764387,1.298441295565051,1.2246014233449183,1.1798155042798224,0.8926028275027759,0.5288680157199601,0.95251245562884,0.984294758511214,0.7313458757671066,0.8564784700942343,0.3571700149931555,0.5745878023331239,0.2010234456476958,0.7452311461794382,0.21400615407839463,0.3372398465911676,1.7813320009370515,0.2111082072498289
23,7.040816326530613,1.1973950035068075,0.5589256888477709,0.8125962366710818,3.311603950490272,0.23199259013849055,0.9618726499402565,5.706565211305959,1.7376581178969963,0.6546937291249517,0.8863714001352219,0.46278210490827565,0.1530291513984543,0.8377668347659399,0.3575244406679009,0.4484045489648397,0.7787597554214571,0.8720151048646347,2.3022435064266014,1.1605015804680177,0.5509145615518878,1.349879272701014,1.2262996130048214,1.1722516889365369,0.9038295848144953,0.5297680974140052,0.9540220999444639,0.984294758511214,0.7313458757671066,0.8564784700942343,0.3571700149931555,0.5745878023331239,0.2010234456476958,0.7452311461794382,0.21400615407839463,0.3457405682535382,1.8036878921092319,0.21551084423413927
24,7.346938775510204,0.9578698567372179,0.5253003425590427,0.8758749929539502,3.4240374175073387,0.23421386727066473,0.9530242428815644,6.108373728696314,1.7933966400559977,0.6546937291249517,0.8863714001352219,0.46278210490827565,0.1530291513984543,0.8377668347659399,0.3575244406679009,0.4484045489648397,0.7787597554214571,0.8720151048646347,2.093404538824934,1.1548334874087272,0.5508152264892847,1.399821392630145,1.2276984208956014,1.1640705281950272,0.9080754441041806,0.5305065298584946,0.9552371373967427,0.984294758511214,0.7313458757671066,0.8564784700942343,0.3571700149931555,0.5745878023331239,0.2010234456476958,0.7452311461794382,0.21400615407839463,0.35420826878316203,1.8254348466238017,0.21956212924840812
25,7.653061224489796,0.6749207860495372,0.45945861618321543,0.9285771938521346,3.376597438069247,0.23811736800880384,0.9420015992671696,6.509214142358675,1.8510266759117056,0.6546937291249517,0.8863714001352219,0.46278210490827565,0.1530291513984543,0.8377668347659399,0.3575244406679009,0.4484045489648397,0.7787597554214571,0.8720151048646347,1.8295453580317964,1.1460529175467034,0.5551981387711029,1.4478719988625701,1.228850626775292,1.1555545591931982,0.904194880488535,0.5311123444873471,0.9562150609718826,0.984294758511214,0.7313458757671066,0.8564784700942343,0.3571700149931555,0.5745878023331239,0.2010234456476958,0.7452311461794382,0.21400615407839463,0.36257031833129405,1.8466592824737005,0.2232564564415599
26,7.959183673469388,0.3713703430108872,0.3668872791931327,0.966069497813662,3.173297939859626,0.24308576504359325,0.9288885567245733,6.901908954663517,1.9109596181870372,0.6546937291249517,0.8863714001352219,0.46278210490827565,0.1530291513984543,0.8377668347659399,0.3575244406679009,0.4484045489648397,0.7787597554214571,0.8720151048646347,1.5301003099799286,1.1343223357158392,0.5644730613702778,1.4936196986753716,1.22979970484541,1.1469354420869047,0.8908793179699523,0.531609358420591,0.9570021428095371,0.984294758511214,0.7313458757671066,0.8564784700942343,0.3571700149931555,0.5745878023331239,0.2010234456476958,0.7452311461794382,0.21400615407839463,0.37076312654595595,1.8674262119631564,0.22660858887211502
27,8.26530612244898,0.07579882228020203,0.2572520655801773,0.9851716045300175,2.8343418491434798,0.24843890308143332,0.9136915353319959,7.279801267658053,1.9736983196992994,0.6546937291249517,0.8863714001352219,0.46278210490827565,0.1530291513984543,0.8377668347659399,0.3575244406679009,0.4484045489648397,0.7787597554214571,0.8720151048646347,1.2250818118374105,1.1197149506424793,0.5791174249650269,1.5365616392512418,1.2305814655488343,1.1384034501767615,0.8669133034067259,0.5320171116621008,0.9576356257778819,0.984294758511214,0.7313458757671066,0.8564784700942343,0.3571700149931555,0.5745878023331239,0.2010234456476958,0.7452311461794382,0.21400615407839463,0.37873541094597013,1.887776065008564,0.22965231188582577
28,8.571428571428571,-0.18365047035027218,0.1420355767882261,0.9845863145191397,2.38958801457032,0.25349840385300443,0.8964552667675012,7.63695330794023,2.03993868388554,0.6546937291249517,0.8863714001352219,0.46278210490827565,0.1530291513984543,0.8377668347659399,0.3575244406679009,0.4484045489648397,0.7787597554214571,0.8720151048646347,0.9437613076692111,1.1023305485137855,0.5995714217994635,1.5760019171531339,1.2312254058714478,1.1301183775101786,0.831475072743008,0.5323516347963174,0.9581454844486907,0.984294758511214,0.7313458757671066,0.8564784700942343,0.3571700149931555,0.5745878023331239,0.2010234456476958,0.7452311461794382,0.21400615407839463,0.3864505796776751,1.907724082778217,0.23243706730549513
29,8.877551020408163,-0.3820049603404616,0.03602832742172693,0.9653039896437465,1.8849382997933153,0.2576550920718145,0.8780053153324817,7.967632312107334,2.1107125962661017,0.6546937291249517,0.8863714001352219,0.46278210490827565,0.1530291513984543,0.8377668347659399,0.3575244406679009,0.4484045489648397,0.7787597554214571,0.8720151048646347,0.7114991040064508,1.0830562539905384,0.6254026495905392,1.6109086468607046,1.2317558228594587,1.1222226871450633,0.7856764167641457,0.5326260795373867,0.9585558441519647,0.984294758511214,0.7313458757671066,0.8564784700942343,0.3571700149931555,0.5745878023331239,0.2010234456476958,0.7452311461794382,0.21400615407839463,0.39388794058192095,1.9272623259868797,0.235022933785531
30,9.183673469387756,-0.4969178679026017,-0.05002973175294732,0.9304595782656064,1.3640155681167605,0.2604383122266275,0.8595603415950934,8.268150138327059,2.1876328989552083,0.6546937291249517,0.8863714001352219,0.46278210490827565,0.1530291513984543,0.8377668347659399,0.3575244406679009,0.4484045489648397,0.7787597554214571,0.8720151048646347,0.5546478664797514,1.0632033925242388,0.6555403375109873,1.6396689862597311,1.2321927302720512,1.114857645599806,0.7323577135901,0.5328512357165692,0.9588861223494717,0.984294758511214,0.7313458757671066,0.8564784700942343,0.3571700149931555,0.5745878023331239,0.2010234456476958,0.7452311461794382,0.21400615407839463,0.4010425785152819,1.9463639756726165,0.2374745822907887
31,9.489795918367347,-0.519657242760268,-0.10597228766317962,0.8848486704861969,0.8842308915549812,0.2615636623611697,0.8465230543887055,8.531536241203861,2.2732370007688063,0.6546937291249517,0.8863714001352219,0.46278210490827565,0.1530291513984543,0.8377668347659399,0.3575244406679009,0.4484045489648397,0.7787597554214571,0.8720151048646347,0.48556028788965266,1.0483779784348102,0.6839887030532074,1.6597455265342662,1.232552613165926,1.1081850618272815,0.6841549215273008,0.5330359551601719,0.9591519467117438,0.984294758511214,0.7313458757671066,0.8564784700942343,0.3571700149931555,0.5745878023331239,0.2010234456476958,0.7452311461794382,0.21400615407839463,0.4079239101366529,1.9649892443948092,0.23985503796067828
32,9.795918367346939,-0.4549227452839545,-0.13131753146139927,0.8340410775497887,0.4862312975928179,0.2609516133797046,0.8400450157017023,8.767200861106687,2.3711266976439935,0.6546937291249517,0.8863714001352219,0.46278210490827565,0.1530291513984543,0.8377668347659399,0.3575244406679009,0.4484045489648397,0.7787597554214571,0.8720151048646347,0.5042130609338731,1.0400235751459168,0.7082575442435153,1.6675364717472112,1.2328490505959193,1.102415057225787,0.6432003271737372,0.5331875000868355,0.9593658954496541,0.984294758511214,0.7313458757671066,0.8564784700942343,0.3571700149931555,0.5745878023331239,0.2010234456476958,0.7452311461794382,0.21400615407839463,0.41455310461414197,1.9830921737826652,0.24221992486472751
33,10.10204081632653,-0.2986614606817143,-0.12854875284495795,0.7831403952971351,0.2048188579766579,0.2587108485075079,0.8443014453082335,8.980848177749595,2.485166791772098,0.6546937291249517,0.8863714001352219,0.46278210490827565,0.1530291513984543,0.8377668347659399,0.3575244406679009,0.4484045489648397,0.7787597554214571,0.8720151048646347,0.6196134118911103,1.0426856474344264,0.7220806897880225,1.6591770197072393,1.2330932277159534,1.0978233618180508,0.618627577132059,0.5333118284719042,0.9595380921499674,0.984294758511214,0.7313458757671066,0.8564784700942343,0.3571700149931555,0.5745878023331239,0.2010234456476958,0.7452311461794382,0.21400615407839463,0.4209596968062812,2.0006271686392476,0.24461313663411074
34,10.408163265306122,-0.06889605320776472,-0.09779852091800811,0.7368226415226212,0.07444192784314993,0.25510022635867413,0.8610948013012738,9.184585626362413,2.6145611453379756,0.6546937291249517,0.8863714001352219,0.46278210490827565,0.1530291513984543,0.8377668347659399,0.3575244406679009,0.4484045489648397,0.7787597554214571,0.8720151048646347,0.8170243732844591,1.0585882473789119,0.720863967584427,1.6354633082294945,1.2332943576793012,1.094686932473909,0.6127082919011683,0.5334138282089703,0.959676684650182,0.984294758511214,0.7313458757671066,0.8564784700942343,0.3571700149931555,0.5745878023331239,0.2010234456476958,0.7452311461794382,0.21400615407839463,0.4271778400603993,2.0175545253324874,0.24706429472750846
35,10.714285714285715,0.20795635306434662,-0.042205845261531365,0.6994000346036676,0.1040143202040781,0.2504967221277444,0.8850230558798072,9.395064952203159,2.747130362006495,0.6546937291249517,0.8863714001352219,0.46278210490827565,0.1530291513984543,0.8377668347659399,0.3575244406679009,0.4484045489648397,0.7787597554214571,0.8720151048646347,1.0721581187630025,1.0825888165326236,0.7077312805468118,1.6085747336491083,1.233460029488666,1.093033577367074,0.6186680547217368,0.5334975093991005,0.9597882308258108,0.984294758511214,0.7313458757671066,0.8564784700942343,0.3571700149931555,0.5745878023331239,0.2010234456476958,0.7452311461794382,0.21400615407839463,0.43324257513742276,2.033845179486694,0.249587410727573
36,11.020408163265307,0.5085676180033742,0.03421838270898636,0.6743917772310775,0.2889750393938035,0.24536652394975805,0.9117348805871951,9.622243015693753,2.8675635606638874,0.6546937291249517,0.8863714001352219,0.46278210490827565,0.1530291513984543,0.8377668347659399,0.3575244406679009,0.4484045489648397,0.7787597554214571,0.8720151048646347,1.3648576577372427,1.110368812658525,0.6858373765341389,1.5938221770798484,1.2335964942202466,1.092405727111014,0.6337258334339305,0.5335661619390137,0.9598780087545371,0.984294758511214,0.7313458757671066,0.8564784700942343,0.3571700149931555,0.5745878023331239,0.2010234456476958,0.7452311461794382,0.21400615407839463,0.4391863285990171,2.0494847394084026,0.25218045885383256
37,11.326530612244898,0.8066189115455074,0.1270644998938611,0.6645088986868277,0.6139552246747662,0.24022772010284563,0.9367155457508771,9.874101841402508,2.9709096495349594,0.6546937291249517,0.8863714001352219,0.46278210490827565,0.1530291513984543,0.8377668347659399,0.3575244406679009,0.4484045489648397,0.7787597554214571,0.8720151048646347,1.6696235182929708,1.1372559400091302,0.6595945174412825,1.596156730296909,1.2337089009539992,1.0920922787810277,0.654461806860165,0.5336224848995244,0.9599502665404245,0.984294758511214,0.7313458757671066,0.8564784700942343,0.3571700149931555,0.5745878023331239,0.2010234456476958,0.7452311461794382,0.21400615407839463,0.4450357846011103,2.0644767129686494,0.25482576985091904
38,11.63265306122449,1.0768836332983094,0.22900233129344238,0.6714013664718302,1.0483054856534353,0.23561281480606122,0.9567914938843886,10.155783790473656,3.0607150511296624,0.6546937291249517,0.8863714001352219,0.46278210490827565,0.1530291513984543,0.8377668347659399,0.3575244406679009,0.4484045489648397,0.7787597554214571,0.8720151048646347,1.9593311876726167,1.1597944043332409,0.6329833035403246,1.6120319707903386,1.2338014909788924,1.0915246200414186,0.6780093743005049,0.5336686925946059,0.9600084232281838,0.984294758511214,0.7313458757671066,0.8564784700942343,0.3571700149931555,0.5745878023331239,0.2010234456476958,0.7452311461794382,0.21400615407839463,0.4508092870230083,2.078844753337085,0.25749121339871667
