,time,a_syn_0,a_syn_1,a_syn_2,a_syn_proto_0,a_syn_proto_1,ceramide_0,clearance_0,cma_0,e0,e1,e2,e3,e4,e5,e6,e7,e8,gba_0,glucose_0,glucosylceramide_0,lamp2_0,lrrk2_0,mis_a_syn_0,mis_a_syn_1,mutant_a_syn_0,mutant_lrrk2_0,s0,s1,s3,s4,s5,s6,s7,s8,scarb2_0,scarb2_gba_golgi_0,scarb2_golgi_0
10,3.0612244897959187,0.11263291717407538,0.027806629703030255,0.31326460034511844,0.6644501080772865,0.11115291600635892,1.8793589163816264,1.3655577885629862,1.7460269998325428,0.8497201220396898,2.1836888313564997,1.2040558172487932,0.7990508563987059,1.0210016448542405,5.4990531262479045,2.6127173675108826,2.225283189745855,2.077766449380915,2.5,0.9060596623392906,0.3602423802201888,1.21539100862346,0.7735396693191814,0.7295843714042309,0.08610049188146597,1.1155018505225665,1.145341460983148,0.15029647356038156,0.30875004140819107,0.5784004264299458,0.6249393573940752,0.6275215135925561,0.17985315602511331,0.942677133765962,0.2771645735938921,0.22193977167449708,0.5732241990245311,0.478506623061639
11,3.36734693877551,0.11154884595368043,0.02716885688325657,0.3102171609484589,0.6968151591873329,0.11045914816097871,1.9389356070129924,1.445062499918873,1.8585967114919046,0.9346632753300674,2.359570649863979,1.3214802709688798,0.809419408854676,1.0516039703121272,5.977923300174914,2.817956520418327,2.3988663165238093,2.2732553991241646,2.5,0.9071789881832638,0.35870757413968196,1.2508099970905937,0.775704513812089,0.7321435604930309,0.08513741469812988,1.1303792673913116,1.170469490120152,0.15029647356038156,0.30875004140819107,0.5784004264299458,0.6249393573940752,0.6275215135925561,0.17985315602511331,0.942677133765962,0.2771645735938921,0.2267083623081281,0.5639080754971828,0.49907232258207335
12,3.673469387755102,0.11058598669964265,0.026670516917392723,0.3071278949977644,0.7253889332511392,0.10973627599267573,1.9943956171350035,1.5247932619614561,1.9730963155208396,1.023394131489946,2.5355834174271,1.44243672344245,0.8197216910322649,1.0829084649124527,6.456793474101923,3.0256792184487327,2.5728836219366884,2.4726454946226477,2.5,0.9075826832157241,0.357757449815046,1.284299093188154,0.7774351796700719,0.7341098588150338,0.08442130810670548,1.1427731391370948,1.191696373501922,0.15029647356038156,0.30875004140819107,0.5784004264299458,0.6249393573940752,0.6275215135925561,0.17985315602511331,0.942677133765962,0.2771645735938921,0.23217951782581167,0.5554347777154474,0.5173904623304038
13,3.979591836734694,0.1098583200947885,0.026238154659067543,0.30402576712616924,0.7504854015023594,0.10898621030782743,2.046182536540892,1.604806975894101,2.089479576546328,1.115474513459842,2.711635442299398,1.566689864421188,0.8299550354595231,1.1149935622601106,6.9356636480289335,3.235472760323947,2.7472486796375066,2.67533335990696,2.5,0.9075707187280528,0.3571837277013653,1.3159045322891614,0.7788180932401159,0.7355581818803895,0.08387582771548974,1.1530961670380704,1.2096254870978627,0.15029647356038156,0.30875004140819107,0.5784004264299458,0.6249393573940752,0.6275215135925561,0.17985315602511331,0.942677133765962,0.2771645735938921,0.23812103050329606,0.547725033424349,0.5336940886809638
14,4.285714285714286,0.10922015400605604,0.025891587041308,0.3009240373401602,0.7726114296825233,0.10821126529913831,2.094664102491249,1.6851654355631467,2.207696101299595,1.2104944698942743,2.8876639610143755,1.6940244642499813,0.8401170071016105,1.1479106103305485,7.414533821955943,3.4469902213787065,2.9218913274251714,2.8808055148697393,2.5,0.9073583657922258,0.35683390019316014,1.3456767076623897,0.7799234167233124,0.7365562707494518,0.08338726025742413,1.1616952757594998,1.2247703110153363,0.15029647356038156,0.30875004140819107,0.5784004264299458,0.6249393573940752,0.6275215135925561,0.17985315602511331,0.942677133765962,0.2771645735938921,0.24434342715661397,0.5407068803978188,0.5481932890683417
15,4.591836734693878,0.10861785177040618,0.025620663302848002,0.2978365930082235,0.7921484377457044,0.10741394644397403,2.1401290419208507,1.7658890845206505,2.3276839466647536,1.3080989305479749,3.063638113111463,1.8242452877700603,0.8502053981130308,1.1816875764386434,7.893403995882953,3.659942954993801,3.096755569335391,3.0886286831881384,2.5,0.9070699766448189,0.3566144755144256,1.3736775624237265,0.7808071460839547,0.737165121146314,0.08289741917150377,1.1688591119205953,1.2375641215771909,0.15029647356038156,0.30875004140819107,0.5784004264299458,0.6249393573940752,0.6275215135925561,0.17985315602511331,0.942677133765962,0.2771645735938921,0.2506950988628938,0.5343151572858243,0.5610768664505654
16,4.8979591836734695,0.10830413637874178,0.025291486297271692,0.2947925477179134,0.8091601097391511,0.10659662484606332,2.182793479155931,1.8469613452731006,2.449366228677059,1.4080017720664708,3.23955645510076,1.9571757657836955,0.8602182435615351,1.216332544413039,8.372274169809963,3.8740934733610923,3.271797653807556,3.2984404576394963,2.5,0.9067465499042375,0.35648589853665535,1.3999839805379166,0.7815130328826516,0.7374394747377503,0.08244223398816827,1.174825163329493,1.248369326006086,0.15029647356038156,0.30875004140819107,0.5784004264299458,0.6249393573940752,0.6275215135925561,0.17985315602511331,0.942677133765962,0.2771645735938921,0.25705759833658715,0.5284909875963236,0.5725140607765808
17,5.204081632653061,0.10786982819316572,0.025097192796758615,0.2917665805567023,0.8242833194675319,0.10576265619214367,2.222867452080812,1.9283023398143226,2.5726821736208976,1.5098936307575008,3.4154115536789615,2.0926488277107116,0.8701537952018774,1.2518412763273272,8.851144343736971,4.08923975339564,3.446981250419733,3.5099295367658097,2.5,0.9064384861779328,0.3564052019557041,1.4246567357205735,0.7820774075413364,0.7374281857638606,0.08196497469783855,1.1797954530711334,1.2574972257600252,0.15029647356038156,0.30875004140819107,0.5784004264299458,0.6249393573940752,0.6275215135925561,0.17985315602511331,0.942677133765962,0.2771645735938921,0.2633358976392712,0.5231808156765095,0.5826576935640266
18,5.510204081632653,0.10754171218683464,0.02489512632696461,0.28878828927034467,0.8375433766627479,0.10491417482719098,2.260521971476927,2.0099341156041435,2.6975506854169673,1.6135538475045177,3.5912087159953328,2.2305108050545894,0.8800106175129535,1.288196897025647,9.330014517663983,4.3052160194867,3.6222781023701094,3.7228361063480344,2.5,0.9061578206015547,0.356355043486657,1.4477769240509994,0.7825285268618222,0.7371748320694109,0.08148094031213078,1.1839357567562643,1.2652076350580543,0.15029647356038156,0.30875004140819107,0.5784004264299458,0.6249393573940752,0.6275215135925561,0.17985315602511331,0.942677133765962,0.2771645735938921,0.2694584257270099,0.5183363278734894,0.5916445246655921
19,5.816326530612245,0.10729199859181127,0.02469916469652664,0.2858582693156089,0.8491720036932412,0.1040538659199644,2.2959116505683563,2.091806578502286,2.823897222864518,1.7187677581277578,3.766954585438752,2.3706179323411516,0.8897874796243587,1.3253741920729853,9.80888469159099,4.521883832373545,3.797665539571132,3.936940227677336,2.5,0.9059087575361265,0.3563245753796113,1.4694190867299437,0.7828890609316612,0.7367180727475309,0.08099636989368877,1.1873845136456087,1.2717204926090053,0.15029647356038156,0.30875004140819107,0.5784004264299458,0.6249393573940752,0.6275215135925561,0.17985315602511331,0.942677133765962,0.2771645735938921,0.27537125711973715,0.5139137353547892,0.5995974828288305
20,6.122448979591837,0.10702123729137819,0.02456035065396787,0.28297028564612414,0.8594429659474797,0.10318440558607098,2.329179468845045,2.1738650776286965,2.951649628078847,1.8253394279109174,3.9426552414547444,2.512835307567551,0.8994833817165917,1.3633418347305546,10.287754865518002,4.739127457749121,3.9731253071126096,4.15205561171041,2.5,0.9056932950232216,0.3563057201474695,1.4896553816421105,0.783177264661046,0.7360920916449827,0.0805068659221023,1.190257458046222,1.2772220874561853,0.15029647356038156,0.30875004140819107,0.5784004264299458,0.6249393573940752,0.6275215135925561,0.17985315602511331,0.942677133765962,0.2771645735938921,0.28103496229432995,0.5098733772184247,0.606626985217637
21,6.428571428571429,0.10686014348870779,0.024387835154440474,0.2801424900860571,0.8683987754162191,0.10230774667693199,2.360455879022069,2.2561209789136702,3.0807302287325085,1.9331152804710845,4.118317262723377,2.657036610228335,0.9090975869912047,1.402063681503599,10.76662503944501,4.956851069195242,4.148642976911014,4.368025650233493,2.5,0.9055089865923973,0.3562943455806073,1.5085634811149442,0.7834075661335034,0.7353270694070151,0.08002271217851711,1.192650416376291,1.281869027813355,0.15029647356038156,0.30875004140819107,0.5784004264299458,0.6249393573940752,0.6275215135925561,0.17985315602511331,0.942677133765962,0.2771645735938921,0.28642259149314736,0.5061794154860109,0.6128319630627929
22,6.73469387755102,0.10663394900452425,0.024289835872443103,0.2773569518554713,0.8763424636235174,0.10142653155456016,2.389862843969923,2.338497791346516,3.2110714826372813,2.0419345401933344,4.293946285749332,2.8031030790785003,0.9186295119340683,1.4415009787743172,11.245495213372019,5.174974079718301,4.324206818285261,4.58471704131014,2.5,0.905353397364463,0.35628725005353273,1.526210927336667,0.7835916960301176,0.7344495037513136,0.07953406848363474,1.194643975629421,1.2857946156169615,0.15029647356038156,0.30875004140819107,0.5784004264299458,0.6249393573940752,0.6275215135925561,0.17985315602511331,0.942677133765962,0.2771645735938921,0.2915164426903281,0.502799323299454,0.6183013988660545
23,7.040816326530613,0.10653031546261266,0.02413712482088065,0.2746375429209431,0.8832294615551008,0.10054225246438649,2.4175131445725344,2.4210275634823883,3.342597582512231,2.1516855106994246,4.4695476360266095,2.9509233650736855,0.9280788393733505,1.4816126825255198,11.724365387299029,5.393430262243716,4.499807676286671,4.8020184078137,2.5,0.9052226336849813,0.35628300172668237,1.542673527588213,0.7837388092995702,0.7334826240604094,0.07905844161542364,1.196304362880196,1.289110227993655,0.15029647356038156,0.30875004140819107,0.5784004264299458,0.6249393573940752,0.6275215135925561,0.17985315602511331,0.942677133765962,0.2771645735938921,0.2963073937170962,0.49970378359787826,0.6231147758742634
24,7.346938775510204,0.1063817905236155,0.02403928228368764,0.2719652177127808,0.8893248111842165,0.09965725328866697,2.4435127848238367,2.5036380991886853,3.4752448812953034,2.262240705421373,4.645125766573284,3.1003926735848824,0.9374453645067712,1.5223573167564064,12.203235561226037,5.612163667410982,4.675438050864719,5.019834589969573,2.5,0.905113451900806,0.35628039123512806,1.5580149289316358,0.7838564059923833,0.7324466928414252,0.07858498833923429,1.1976875274891183,1.2919110247180343,0.15029647356038156,0.30875004140819107,0.5784004264299458,0.6249393573940752,0.6275215135925561,0.17985315602511331,0.942677133765962,0.2771645735938921,0.3007920180884566,0.496866151525837,0.6273436414286614
25,7.653061224489796,0.10622016343972249,0.023969402855478147,0.26934508748219005,0.8946986974218938,0.09877314395942445,2.467960851906499,2.5863250157579705,3.6089466333435363,2.373503466785185,4.820684533141511,3.251412578518414,0.9467290913598647,1.5636931732592243,12.682105735153048,5.831127967401887,4.851092007455547,5.238085600795963,2.5,0.9050226573487723,0.35627875748988047,1.5723018770098984,0.7839504206724173,0.731359329756375,0.07811533530788885,1.1988397972744027,1.2942769927718978,0.15029647356038156,0.30875004140819107,0.5784004264299458,0.6249393573940752,0.6275215135925561,0.17985315602511331,0.942677133765962,0.2771645735938921,0.30497209940472075,0.4942623699509395,0.6310519772690806
26,7.959183673469388,0.10624904062856008,0.023781202878105624,0.26680318584043133,0.8992530716913391,0.09789088636401708,2.49095011147227,2.6691383578390946,3.743633841714429,2.4854039674356745,4.996227233094964,3.4038906127670074,0.9559302140011753,1.6055788886616378,13.160975909080058,6.050284921735468,5.026764883363031,5.456704359258312,2.5,0.9049472512096847,0.356277801946462,1.5856033687655018,0.7840255160357957,0.7302358082973082,0.07766752798582409,1.199799412717012,1.2962752131898032,0.15029647356038156,0.30875004140819107,0.5784004264299458,0.6249393573940752,0.6275215135925561,0.17985315602511331,0.942677133765962,0.2771645735938921,0.30885354056263326,0.49187072725915904,0.6342969554851391
27,8.26530612244898,0.10609693826411978,0.02374111956350901,0.26429136541035597,0.9034039273506334,0.09701307134143512,2.512567954519994,2.751930529094354,3.8792561578209592,2.597833208137111,5.171756600149353,3.557739713047544,0.9650489442135398,1.6479744181050866,13.639846083007066,6.269602018589049,5.202452809041827,5.675633273669899,2.5,0.9048848274835567,0.3562771968891465,1.5979697527854664,0.7840855616278605,0.7290892263069374,0.07721946211506989,1.2005988856396195,1.2979632776584689,0.15029647356038156,0.30875004140819107,0.5784004264299458,0.6249393573940752,0.6275215135925561,0.17985315602511331,0.942677133765962,0.2771645735938921,0.3124446667860066,0.48967144280027164,0.6371300763618082
28,8.571428571428571,0.10603352098502171,0.02364563031252955,0.26184606128512555,0.9069739257075988,0.09614011163149333,2.5328962578349485,2.8347962007464536,4.015748207904458,2.7107466365879915,5.347274934977451,3.7128781215452813,0.974085763509848,1.6908408102637638,14.118716256934077,6.489052636862488,5.378152787963157,5.894824356832448,2.5,0.9048332044681501,0.3562768233474001,1.6094664028284627,0.7841335539773931,0.727930888690658,0.07678358117588152,1.2012648371423698,1.299389173376173,0.15029647356038156,0.30875004140819107,0.5784004264299458,0.6249393573940752,0.6275215135925561,0.17985315602511331,0.942677133765962,0.2771645735938921,0.31575636900004583,0.48764674609394587,0.6395971707800214
29,8.877551020408163,0.10597397475843405,0.023560698936935666,0.2594545874189694,0.9101006087920646,0.09527348528972412,2.552012019964777,2.9176845260160773,4.153057130294199,2.824077480342372,5.522784153642839,3.8692289254270267,0.9830411867218111,1.7341407561274191,14.597586430861085,6.708614474956086,5.553862401461811,6.11423688567868,2.5,0.9047905518143359,0.3562765956067722,1.6201461805652173,0.7841719117496,0.7267703838496019,0.0763599173421481,1.2018195688249613,1.3005936234101936,0.15029647356038156,0.30875004140819107,0.5784004264299458,0.6249393573940752,0.6275215135925561,0.17985315602511331,0.942677133765962,0.2771645735938921,0.3188009876087375,0.4857805038479501,0.641739340638274
30,9.183673469387756,0.10589585824658439,0.02350062374301445,0.2571137501972817,0.9128576334662704,0.09441431000162442,2.56998761545599,3.000578726967269,4.291131082250802,2.937771499322736,5.698285843785704,4.026719808613205,0.9919158498057803,1.7778387218505192,15.076456604788097,6.928268943832562,5.729579712287057,6.333836449101347,2.5,0.9047553403488622,0.3562764552003273,1.6300609287351109,0.7842025721952174,0.7256158320809881,0.07594729447212634,1.2022816697246752,1.3016110388677804,0.15029647356038156,0.30875004140819107,0.5784004264299458,0.6249393573940752,0.6275215135925561,0.17985315602511331,0.942677133765962,0.2771645735938921,0.3215919033690801,0.48405812984533764,0.6435933252420479
31,9.489795918367347,0.1058702182941537,0.02340858961123647,0.2548331055488159,0.9152272504366774,0.09356327902902262,2.5868910674703947,3.083500914639475,4.429918316639097,3.0517888185674815,5.873781318543969,4.185282779820139,1.000710504053438,1.8219010242590594,15.555326778715106,7.148000608066372,5.90530318165095,6.55359405163819,2.5,0.9047262888119352,0.35627637024993397,1.6392623944733105,0.7842270741021858,0.7244740684934207,0.07554915846548967,1.202666575267055,1.3024704152111897,0.15029647356038156,0.30875004140819107,0.5784004264299458,0.6249393573940752,0.6275215135925561,0.17985315602511331,0.942677133765962,0.2771645735938921,0.32414317545136584,0.48246644711283915,0.645191925568324
32,9.795918367346939,0.10578409399096755,0.023373311960124953,0.2525957617612154,0.9173536648382996,0.0927216236308915,2.6027863619553493,3.1663964945660563,4.5693748431807215,3.166079393325267,6.049271670626202,4.344853876515987,1.0094259384304904,1.866295953714245,16.034196952642116,7.367796518901093,6.081031563784425,6.773485062308385,2.5,0.9047023279105054,0.3562763173400761,1.6477945680581818,0.7842466632395728,0.7233507551000566,0.07515939837137778,1.2029872342085233,1.3031963834212483,0.15029647356038156,0.30875004140819107,0.5784004264299458,0.6249393573940752,0.6275215135925561,0.17985315602511331,0.942677133765962,0.2771645735938921,0.32646909656010353,0.48099349808459213,0.6465645161172517
33,10.10204081632653,0.10579129322151985,0.023270024790839203,0.25042343192249944,0.9191333608708225,0.09188953527523396,2.6177336051841547,3.249324631446066,4.709451833056283,3.280620976725879,6.224757792340134,4.505373003104149,1.018063082591591,1.910993722763189,16.513067126569126,7.587646023926884,6.256763884778753,6.993488883705881,2.5,0.9046825760135391,0.3562762857940552,1.6557062783091154,0.7842623135161059,0.7222505768419449,0.07478805112388737,1.203254298958921,1.3038095409040047,0.15029647356038156,0.30875004140819107,0.5784004264299458,0.6249393573940752,0.6275215135925561,0.17985315602511331,0.942677133765962,0.2771645735938921,0.3285841072055906,0.4796285265202697,0.6477372000717466
34,10.408163265306122,0.10571680808703696,0.02324097727829183,0.24828945325114132,0.9207576922507836,0.09106829108615885,2.6317893805481645,3.332204378242543,4.8501121159423315,3.3953675110543116,6.400240432318969,4.666783585612206,1.0266228477921835,1.9559665321264363,16.991937300496133,7.807540106888384,6.432499343971366,7.2135878913539155,2.5,0.9046662939067728,0.35627626619293257,1.663034695549562,0.7842748255943546,0.7211772986556447,0.0744242359477239,1.20347678577361,1.3043275121362237,0.15029647356038156,0.30875004140819107,0.5784004264299458,0.6249393573940752,0.6275215135925561,0.17985315602511331,0.942677133765962,0.2771645735938921,0.3305023733244326,0.4783617311331905,0.6487334120613404
35,10.714285714285715,0.10566350869569452,0.023199293653229723,0.24620867856792722,0.9221613891579744,0.09025807172024379,2.6450068468482537,3.415079800267194,4.9913132132987394,3.510300509268248,6.575720201151269,4.829032469721886,1.03510627312934,2.0011884883310307,17.470807474423143,8.027471341604276,6.6082373138960335,7.433767333714625,2.5,0.9046528754842414,0.3562762540541104,1.669822298319651,0.7842848269405495,0.7201339474687032,0.07407255055280224,1.2036621208339096,1.3047650486557687,0.15029647356038156,0.30875004140819107,0.5784004264299458,0.6249393573940752,0.6275215135925561,0.17985315602511331,0.942677133765962,0.2771645735938921,0.3322378031270705,0.477184300261738,0.6495739490101647
36,11.020408163265307,0.10574799864397696,0.023046743492121623,0.24419790579361758,0.9232633220402029,0.08945893385376678,2.6574359879367395,3.4979996697437654,5.13301458336361,3.625406026299489,6.751197600640329,4.992069673990966,1.0435144505341083,2.0466355560709477,17.949677648350153,8.24743356156535,6.783977296281245,7.6540147797983495,2.5,0.9046418213527477,0.3562762469674896,1.6761096283812758,0.7842928158261998,0.7191228821144244,0.07374061880141962,1.2038164706490244,1.3051345814522977,0.15029647356038156,0.30875004140819107,0.5784004264299458,0.6249393573940752,0.6275215135925561,0.17985315602511331,0.942677133765962,0.2771645735938921,0.3338038756883216,0.47608826988436803,0.6502773311709703
37,11.326530612244898,0.10564609695429988,0.02305902075246137,0.2422061093420815,0.9243801438699293,0.08867251718027894,2.669123853239841,3.580806886595007,5.275190248195905,3.740635516371707,6.926673052945364,5.155848151502552,1.0518483985062013,2.092285516854881,18.428547822277164,8.467421535343723,6.9597188790381015,7.874319576388372,2.5,0.9046327118623995,0.35627624242374895,1.6819226636754765,0.7842992043402051,0.7181458094606857,0.07341258111977655,1.20394506664684,1.305446763742527,0.15029647356038156,0.30875004140819107,0.5784004264299458,0.6249393573940752,0.6275215135925561,0.17985315602511331,0.942677133765962,0.2771645735938921,0.3352134650983752,0.47506635740095565,0.6508601855449997
38,11.63265306122449,0.10565122733677866,0.02298070536778062,0.24027884212527642,0.9252644040477371,0.0878980333748248,2.6801146351981413,3.6636470557251735,5.417799118914898,3.8559956027627202,7.102146898543248,5.320323710596169,1.0601093358636664,2.1381178663318234,18.907417996204174,8.687430989650299,7.135461744668258,8.094672862902982,2.5,0.9046252073164325,0.3562762396427769,1.6873024930829787,0.7843043099809106,0.7172040337759127,0.07309836860809438,1.2040521821164534,1.3057104561081696,0.15029647356038156,0.30875004140819107,0.5784004264299458,0.6249393573940752,0.6275215135925561,0.17985315602511331,0.942677133765962,0.2771645735938921,0.33647891784320744,0.47411207270159766,0.6513371601071869
39,11.938775510204081,0.10561949277960048,0.022940489956938075,0.23839155489621003,0.9260638255047302,0.08713635571611841,2.6904499170390217,3.746440388830832,5.560814389582045,3.971458020191216,7.277619421033027,5.485454768729158,1.06829839188664,2.184113735840971,19.38628817013118,8.907458330892322,7.311205634986083,8.31506709765534,2.5,0.9046190248005236,0.3562762379398515,1.692275922542326,0.7843083909339472,0.7162983502586701,0.07279526780254529,1.2041414106506207,1.3059332002360642,0.15029647356038156,0.30875004140819107,0.5784004264299458,0.6249393573940752,0.6275215135925561,0.17985315602511331,0.942677133765962,0.2771645735938921,0.3376119206992447,0.4732194802086726,0.6517213723195312
40,12.244897959183675,0.1055941072906452,0.02289787113172637,0.23655070499870037,0.9267540346590276,0.08638753752756359,2.7001687900215696,3.8292105429796357,5.704205970447468,4.087012409828739,7.4530908533871365,5.651202235063134,1.0764167738495962,2.230255813914909,19.865158344058194,9.127500573781369,7.486950344466315,8.535495925009231,2.5,0.9046139317629375,0.3562762368942747,1.6968730418033995,0.784311652724578,0.7154292145332418,0.07250346986016261,1.2042157375377645,1.3061213517624286,0.15029647356038156,0.30875004140819107,0.5784004264299458,0.6249393573940752,0.6275215135925561,0.17985315602511331,0.942677133765962,0.2771645735938921,0.33862350646968004,0.4723832367980426,0.6520244439703917
