,time,a_syn_0,a_syn_1,a_syn_2,a_syn_proto_0,a_syn_proto_1,ceramide_0,clearance_0,cma_0,e0,e1,e2,e3,e4,e5,e6,e7,e8,gba_0,glucose_0,glucosylceramide_0,lamp2_0,lrrk2_0,mis_a_syn_0,mis_a_syn_1,mutant_a_syn_0,mutant_lrrk2_0,s0,s1,s3,s4,s5,s6,s7,s8,scarb2_0,scarb2_gba_golgi_0,scarb2_golgi_0
10,0.3006012024048096,0.750529394791134,0.47774771974886954,0.6404041168457768,0.1260767124610005,0.1858311640272175,0.8042485826002423,0.2712301803693112,0.10004603405156419,0.06107428641552309,0.44054710182965806,1.0656163235413207,0.5049458847703423,1.1740813939206096,0.6121174982769333,0.7987344913286994,0.37265349038584383,0.38168250071646775,2.5,0.6176515146032144,0.5750156532233173,0.3986271788597441,0.4274899744827017,0.8541486637431033,0.8789859420247783,0.9370385045127428,0.24420769120709626,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.76068365241132,0.6982590755470677,0.824085405032058
11,0.3306613226452906,0.7497155971129109,0.4611706685935445,0.6362320467143733,0.13929942753390173,0.1989206924435203,0.7956182557394426,0.29635630812657404,0.10491728533473041,0.06148189439571108,0.4509719700716728,1.0822616265897145,0.5071669140392259,1.1914534329785873,0.6666513222964898,0.8028246690567792,0.3752109406201875,0.38620837829121296,2.5,0.6152416225487937,0.5774887946116919,0.40080780349619216,0.42966780237127933,0.8496408283129989,0.8813033706670685,0.936686582990154,0.2617306747968854,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.7458960338279879,0.6971291697103288,0.8279814952456103
12,0.3607214428857715,0.7487549683854322,0.4453536833748099,0.6317763279723034,0.15262799297474966,0.2117585413886422,0.7871994894540985,0.321182755401969,0.1097653901339713,0.061930288336425006,0.46135670917086724,1.098729529691467,0.5095373443667828,1.2084884225819537,0.7211851463160462,0.8069133137057418,0.37778134783873984,0.39104494703963755,2.5,0.6129060202660076,0.5799277753712523,0.4030115746165656,0.4318326732756483,0.8451979003764327,0.8834816281050552,0.936336194546682,0.27894296721299505,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.7314575143125666,0.6960672485656818,0.8317975511537711
13,0.3907815631262525,0.7476566582796367,0.43026020765658246,0.627062632328631,0.16605413041162925,0.22434024881001563,0.7789874373013975,0.34572415424996245,0.11459134268798318,0.06241978905067335,0.4717025665114908,1.115024406713243,0.5120544260450122,1.2251943660993387,0.7757189703356028,0.8110004319549425,0.3803646349361852,0.3961866827368334,2.5,0.6106429877944592,0.5823330680781458,0.40523749798216807,0.4339846643011242,0.8408187320002567,0.885524134592975,0.9359873325029721,0.29585009268033347,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.717359847294243,0.6950697170963646,0.8355374109754856
14,0.42084168336673344,0.7464294506171012,0.41585479653900986,0.622115555853618,0.1795698854478076,0.23666178833400173,0.770977359149869,0.36999477752167714,0.11939613471240332,0.06295069183239432,0.48201076056200376,1.1311505318006057,0.514715408543378,1.2415790793985926,0.8302527943551592,0.8150860304544645,0.38296072526943614,0.4016281597082497,2.5,0.6084508406797804,0.5847051387182804,0.40748458187736225,0.43612385209079463,0.8365022053820456,0.8874342360971138,0.935639990208941,0.31245747687345143,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.7035949891615481,0.6941332726639251,0.8392046050928251
15,0.45090180360721444,0.7450817633700407,0.4021031166584703,0.616958618978724,0.19316762766173445,0.2487195692658904,0.7631646211793837,0.3940085388648921,0.12418075539980987,0.06352326645645587,0.49228248087507753,1.1471120793780156,0.5175175405088094,1.2576501908467859,0.8847866183747157,0.8191701158251182,0.3855695426576333,0.40736405082969307,2.5,0.6063279299736312,0.5870444466873247,0.40975183710957,0.43825031282551874,0.8322472328500965,0.8892152042958059,0.935294161043778,0.32877044691654234,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.6901550992623556,0.6932549050082221,0.8428023560509863
16,0.48096192384769537,0.7436216499198278,0.388971950198572,0.6116142640812003,0.20684004950215948,0.2605104387132727,0.7555446955780208,0.4177789894411386,0.12894619116061573,0.06413775728280263,0.5025188881704555,1.1629131244378939,0.5204580689420802,1.2734151418687205,0.9393204423942717,0.8232526946584646,0.38819101138167,0.41338912727647276,2.5,0.6042726421367688,0.5893514448047779,0.41203827726837833,0.44036412222440335,0.8280527567132699,0.8908702368593685,0.9349498384159224,0.34479423163429673,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.6770325392151649,0.6924318938837671,0.8463335810521562
17,0.5110220440881763,0.742056968078894,0.3764313771100849,0.6061022540314972,0.22058001406272085,0.2720327167205359,0.7481131183199841,0.44131793584943046,0.13369336631573805,0.06479439851257296,0.5127211262934375,1.1785576825869077,0.5235339567103505,1.2888812620980836,0.9938542664138281,0.8273337735205509,0.3908250561058363,0.41969822154796266,2.5,0.6022833849047639,0.5916265814897694,0.4143429780328703,0.4424653556231583,0.8239177211817615,0.8924025021386166,0.9346070157593267,0.360533998527341,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.6642197686880978,0.6916612721228788,0.8498014579622074
18,0.5410821643286573,0.7403949312254337,0.36445699826356576,0.6004377414886314,0.23438094140472437,0.2832870627732502,0.7408655941555397,0.46463450362256864,0.1384231776087383,0.06549338071909794,0.5228902944281921,1.1940496094529687,0.5267418059430711,1.3040555705679053,1.0483880904333847,0.8314133589454682,0.3934716020158491,0.42628630987574023,2.5,0.6003586194716257,0.5938702963641218,0.4166650426594844,0.4445540878360669,0.8198411080168811,0.8938150536820134,0.9342656865399003,0.3759947713640977,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.6517095639913281,0.6909401536892975,0.8532090774741956
19,0.5711422845691383,0.7386422676083644,0.3530254165394708,0.5946349432163267,0.2482366816801969,0.29427438203914563,0.7337979632285012,0.4877375762790372,0.14313653094847326,0.06623486150649321,0.5330274549231326,1.2093926331851044,0.5300782980489368,1.3189448460920883,1.102921914452941,0.8354914574359763,0.39613057480344505,0.4331484908994853,2.5,0.5984968517817825,0.5960830211349931,0.4190035652393637,0.44663039317139225,0.8158219412211566,0.8951108417428819,0.9339258442548829,0.3911814515048869,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.6394949651994244,0.6902660629271308,0.8565590963555421
20,0.6012024048096192,0.7368054718751499,0.3421137547248692,0.5887076641070351,0.262141297462618,0.30499565536540674,0.726906141717899,0.5106358713550382,0.14783430809110654,0.06701898550272258,0.5431336491876516,1.224590411226096,0.5335401656789757,1.3335557387935326,1.1574557384724973,0.839568075467434,0.39880190058263565,0.44027993814478017,2.5,0.5966966140476528,0.5982651821805726,0.4213576640163448,0.4486943455151229,0.8118592631449415,0.8962927634080256,0.9335874824289161,0.40609886542412627,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.6275691474674243,0.6896366282509456,0.8598540609137417
21,0.6312625250501002,0.7348908050717997,0.3316996555134436,0.5826692971819362,0.27608906374692,0.315451939278673,0.7201861218379789,0.533337940404492,0.15251736664010837,0.06784588435959797,0.5532098976921203,1.2396465303124775,0.5371241927265487,1.3478947701041382,1.2119895624920538,0.8436432194877984,0.40148550588970705,0.4476759000231097,2.5,0.5949564647496457,0.6004172005500797,0.42372648138695723,0.45074601833097283,0.8079521344864153,0.8973636625977288,0.9332505946140424,0.42075176471033104,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.6159254210308333,0.6890495821457685,0.8630964069963635
22,0.6613226452905812,0.7329042946428694,0.3217612815054899,0.5765328235909375,0.29007446794948777,0.32564436598503804,0.7136339718382033,0.5558521689990369,0.1571865400462557,0.06871567675277951,0.563257199967889,1.254564506474537,0.5408272143273489,1.3619683327648018,1.2665233865116103,0.8477168959176259,0.40418131768321974,0.4553316998318614,2.5,0.5932749886361607,0.6025394919637648,0.4261091839004242,0.45278548466038143,0.804099634291583,0.898326330065757,0.9329151743897057,0.4351448260661136,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.6045572312056251,0.6885027611670858,0.8662884599910495
23,0.6913827655310621,0.7308517344314606,0.31227731520791696,0.5703108126126745,0.30409220990815905,0.3355741433700504,0.7072458360032507,0.5781867767280291,0.16184263760763223,0.06962846838177542,0.5732765346072872,1.2693477850363146,0.5446461168594031,1.3757826908254198,1.3210572105311669,0.8517891111500709,0.40688926334400916,0.4632427357543254,2.5,0.5916507967235876,0.6046324668129084,0.42850496225866197,0.4548128171225133,0.8003008599542754,0.8991835033993562,0.9325812153627514,0.44928265130818384,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.5934581583882421,0.687994105940843,0.8694324348255162
24,0.721442885771543,0.7287386846792208,0.3032269590342474,0.5640154216545105,0.31813720188222405,0.3452425549987132,0.7010179346530157,0.6003498171985432,0.16648644446962832,0.07058435196994212,0.583268859263623,1.2839997406156047,0.5485778379430701,1.3893439796448863,1.375591034550723,0.8558598715508872,0.40960927067518516,0.47140448085969433,2.5,0.5900825262963068,0.6066965301598222,0.4309130313162802,0.4568280879142586,0.7965549272161487,0.8999378670192532,0.932248711167426,0.46316976736734905,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.5826219180555949,0.6875216611634456,0.8725304359675534
25,0.751503006012024,0.7265704720263437,0.29458993530461663,0.5576583962525367,0.33220456855242597,0.3546509601154841,0.6949465641426089,0.6223491780353716,0.17111872162494104,0.07158340726448419,0.593235110651184,1.2985236771239543,0.5526193664410418,1.402658205891094,1.4301248585702797,0.8599291834584266,0.4123412679021323,0.47981248310306357,2.5,0.5885688409066888,0.6087320817378479,0.4333326300805818,0.4588313688102328,0.7928609701666851,0.900592052179656,0.9319176554653773,0.4768106262885141,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.5720423607650623,0.6870835756017584,0.8755844574250244
26,0.781563126252505,0.724352189511569,0.28634648624577363,0.5512510700715721,0.3462896470209603,0.36380079364427526,0.6890280968623574,0.6441925808810252,0.17574020591357417,0.07262570103645431,0.6031762045452362,1.3129228277666645,0.5567677424583429,1.4157312475409338,1.4846586825898362,0.8639970531836403,0.4150851836725098,0.48846236532543086,2.5,0.5871084303750951,0.6107395159513581,0.435763021711563,0.4608227311627766,0.7892181412431923,0.9011486369682532,0.9315880419456545,0.49020960523068113,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.5617134721544914,0.6866781020931059,0.8785963827458668
27,0.8116232464929859,0.7220886965721822,0.27847737399108063,0.5448043649051642,0.3603879868114757,0.3726935661884536,0.6832589812378044,0.6658875813957323,0.1803516100228382,0.07371128708075336,0.6130930357820252,1.3272003550427884,0.561020057342331,1.4285688538802956,1.5391925066093926,0.8680634870100775,0.4178409470562514,0.49734982525369664,2.5,0.585700010789877,0.612719221875756,0.43820349352191323,0.4628022459019563,0.7856256112308039,0.9016101463062143,0.931259864324708,0.5033710064669494,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.5516293729421979,0.686303597545272,0.8815679850180915
28,0.8416833667334669,0.7197846190440149,0.27096388058051285,0.5383287906755874,0.3744953498690732,0.38133086403084065,0.677635741729709,0.6874415692574399,0.18495362248735034,0.07484020621613038,0.622986478258775,1.3413593507451331,0.565373453682696,1.4411766455040669,1.593726330628949,0.8721284911938867,0.42060848754556557,0.5064706355006641,2.5,0.5843423245073766,0.6146715832574753,0.44065335697701546,0.4647699835355635,0.7820825692624789,0.9019790519481895,0.9309331163463895,0.5162990573845164,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.5417843189269655,0.6859585229365005,0.8845009268697831
29,0.8717434869739479,0.717444349161445,0.26378780796065904,0.5318344454338447,0.38860771056030646,0.3897143491337123,0.6721549788340465,0.708861768161813,0.18954690768903443,0.07601248628518253,0.6328573849336889,1.3554028359602592,0.569825125311461,1.4535601143161339,1.6482601546485054,0.8761920719638148,0.4233877350549353,0.5158206435650385,2.5,0.5830341401519262,0.6165969785139803,0.44311194769494566,0.466726014149115,0.7785882228190021,0.9022577724823101,0.9306077917819523,0.528997910484676,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.5321727009880465,0.6856414433154945,0.8873967604691001
30,0.9018036072144289,0.7150720455573959,0.25693147798472105,0.5253310153596669,0.4027212556731821,0.39784575913879944,0.6668133690820088,0.7301552358222341,0.19413210585712115,0.07722814215435514,0.6427065878259494,1.3693337610684801,0.5743723173029821,1.4657246235293813,1.7027939786680621,0.8802542355212073,0.4261786199211184,0.5253957718314285,2.5,0.5817742526158489,0.618495780733766,0.44557862544647325,0.4686704074058533,0.7751417977289842,0.9024486733301881,0.9302838844300505,0.5414716433828204,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.5227890450851612,0.6853510278014167,0.8902569275242747
31,0.9318637274549098,0.7126716332633375,0.25037773241251426,0.5188277747615122,0.41683238441715925,0.40572690736728717,0.6616076650400036,0.7513288639698041,0.19870983306814777,0.07848717571394168,0.6525348980157175,1.3831550057438622,0.5790123259739475,1.4776754076656924,1.7573278026876182,0.8843149880400087,0.428981072903147,0.5351920175703446,2.5,0.5805614830594578,0.6203683576763578,0.448052774155061,0.47060323254674596,0.7717425381688613,0.9025540667469163,0.9299613881167398,0.5537242588084386,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.5136280122584986,0.6850860495838895,0.8930827592836125
32,0.9619238476953907,0.7102468372645443,0.24411015919701884,0.5123333997815949,0.4309376763506321,0.41335981263381216,0.6565346869927022,0.7723892383276607,0.2032806852235415,0.07978957777618148,0.6623431080204462,1.3968693868106852,0.5837424613189114,1.4894175865887296,1.8118616267071745,0.8883743356676453,0.4317950251641622,0.5452054454187771,2.5,0.5793946760742507,0.6222150722328049,0.45053379791928144,0.472524558408652,0.768389703065191,0.9025762198225069,0.929640296694594,0.5657596921245404,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.5046843824343743,0.6848453463454478,0.8958755182745998
33,0.9919839679358717,0.7078013051597422,0.23811614575882645,0.505853529785669,0.445033761509873,0.4207481638235992,0.6515913005486249,0.7933408964592266,0.20784526438980083,0.08113533407704089,0.6721319990236296,1.4104796788967695,0.5885596998717558,1.5009561964884364,1.8663954507267309,0.8924322845290003,0.43462040819132325,0.5554321626292483,2.5,0.5782726907130744,0.6240362841667665,0.4530210946726364,0.47443445350441227,0.7650825478757198,0.9025173839593735,0.9293206040387297,0.5775818360786034,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.49595300837302164,0.6846275266894158,0.8986367069437365
34,1.0220440881763526,0.7053381662955485,0.23238505258230685,0.49939234703821606,0.45911773571367104,0.4278960802255989,0.6467745344796941,0.8141875274768419,0.2124041325538973,0.08252440028791622,0.6819023076652843,1.423988502834419,0.59346108580319,1.5122959874848239,1.9209292747462872,0.8964888407148223,0.43745715403523017,0.56586842307397,2.5,0.5771944399401384,0.6258323438740165,0.4555141024281542,0.47633298578342664,0.7618203702627271,0.9023796853375825,0.9290023040583986,0.589194436798416,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.4874290429145184,0.6844314120181706,0.9013676009285565
35,1.0521042084168337,0.702860360577069,0.22690632280721065,0.49295403082651906,0.4731868700054134,0.434807513841771,0.6420814887609224,0.8349328640662331,0.21695782876317024,0.08395672276348133,0.691654750815673,1.437398413428687,0.5984437651982464,1.5234415912705146,1.975463098765844,0.9005440102886432,0.44030519516474587,0.5765105522046374,2.5,0.5761588616652461,0.6276035965744889,0.45801228213849565,0.47822022277683224,0.7586024851763945,0.9021651985040332,0.9286853906900685,0.6006011688322829,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.47910776351613427,0.6842559220983363,0.9040693713125431
36,1.0821643286573146,0.7003707103723922,0.221669590889596,0.48654265733787894,0.48723854408386363,0.441486357846974,0.6375093156349452,0.8555805900268805,0.22150687565091254,0.08543224279072727,0.7013900308469301,1.4507119174277274,0.6035049418687898,1.5343975542052992,2.0299969227854002,0.9045977992885242,0.4431644644308037,0.5873549306823087,2.5,0.5751649125070522,0.6293503832773945,0.46051511117036764,0.4800962316336957,0.755428218056784,0.901875963235258,0.9283698578956782,0.6118056515191458,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.47098453574467347,0.6841000153408254,0.906743147758189
37,1.1122244488977955,0.6978719205125887,0.21666468260182842,0.48016219965961426,0.5012702463031622,0.44793644658896525,0.6330552196120196,0.8761343402720178,0.22605177943637123,0.08695089658896225,0.711108835633062,1.4639314735227948,0.6086418773535178,1.5451683373161365,2.0845307468049565,0.908650213727057,0.4460348950664074,0.598397994377405,2.5,0.5742115677930619,0.6310730407812214,0.4630220833045232,0.4819610791210133,0.7522969048338376,0.9015139845374226,0.9280556996626361,0.6228114489885836,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.46305481327647424,0.6839626888008388,0.9093900185069965
38,1.1422845691382766,0.6953665782917121,0.2118816150325808,0.4738165277790612,0.5152795736728262,0.4541615555884009,0.6287164574700256,0.8965977008286328,0.23059302992474714,0.08851261530981167,0.7208118385499473,1.477059492348244,0.6138518909179604,1.5557583162971533,2.1390645708245133,0.9127012595913625,0.448916420686631,0.609636234369711,2.5,0.5732978215596319,0.6327719016737348,0.46553270873576164,0.48381483162371103,0.7492078919273777,0.9010812326463258,0.9277429100038215,0.6336220701608121,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.45531413789740904,0.6838429781778654,0.9120110303794773
39,1.1723446893787575,0.6928571534667987,0.20731059658683354,0.4675094085835737,0.5292642318577491,0.4601654015388358,0.6244903382544653,0.9169742088374666,0.23513110050719502,0.09011732503721805,0.730499698475336,1.4900983364815308,0.6191323595544802,1.5661717815096443,2.1935983948440696,0.9167509428430914,0.45180897528861896,0.6210661969483735,2.5,0.5724226865519698,0.6344472943319771,0.4680465140729281,0.48565755514464437,0.7461605362471068,0.9005796430273998,0.9274314829575833,0.6442409687466837,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.4477581395028847,0.6837399578156829,0.9146071887751521
