,time,a_syn_0,a_syn_1,a_syn_2,a_syn_proto_0,a_syn_proto_1,ceramide_0,clearance_0,cma_0,e0,e1,e2,e3,e4,e5,e6,e7,e8,gba_0,glucose_0,glucosylceramide_0,lamp2_0,lrrk2_0,mis_a_syn_0,mis_a_syn_1,mutant_a_syn_0,mutant_lrrk2_0,s0,s1,s3,s4,s5,s6,s7,s8,scarb2_0,scarb2_gba_golgi_0,scarb2_golgi_0
10,3.0612244897959187,0.23952476400761888,0.04629159824020697,0.15158915277214458,1.091820190374522,0.08749921667734369,0.33112499634845977,0.9750349363891366,1.1000337214585647,0.10078275244211587,0.4297389376203896,0.9075095560400745,0.6937474821261648,0.7510360181470386,0.4566331589869209,0.9922328041028171,0.018276896782734253,0.1051402238230772,0.5032269989789072,0.5139639275140193,1.1939176469807484,0.5062462479153709,0.4679679764172656,0.6673363967384262,0.2132598328643775,2.1426387997282688,0.28468397929379596,0.8265280474280593,0.7629813269526898,0.03240197774360176,0.4253562090542087,0.24565735945509282,0.9953041855644251,0.006144077421682992,0.8795876421097025,0.14333380154141206,1.1425741180148519,0.6232782742255704
11,3.36734693877551,0.2341644998073124,0.04274477223756264,0.1424732732191412,1.162693336141982,0.08067544538200545,0.35043090434300217,1.095012785275436,1.158951540403197,0.10078275244211587,0.4297389376203896,0.9075095560400745,0.6937474821261648,0.7510360181470386,0.4566331589869209,0.9922328041028171,0.018276896782734253,0.1051402238230772,0.5253733676512411,0.5252882657413424,1.2632203678365856,0.5317062303150456,0.4789796193737772,0.670561058253752,0.20554213760882528,2.2750850513168763,0.28927646384856065,0.8265280474280593,0.7629813269526898,0.03240197774360176,0.4253562090542087,0.24565735945509282,0.9953041855644251,0.006144077421682992,0.8795876421097025,0.1484776600703002,1.2046024138339393,0.6541247555161358
12,3.673469387755102,0.22958763769791865,0.04042234724241663,0.13387880645478098,1.2258217341702156,0.07459310501112788,0.3728441829424566,1.2106107060932407,1.2197729481561315,0.10078275244211587,0.4297389376203896,0.9075095560400745,0.6937474821261648,0.7510360181470386,0.4566331589869209,0.9922328041028171,0.018276896782734253,0.1051402238230772,0.6381516567868841,0.5416663536097007,1.3256081821676737,0.5552626239064177,0.48803932254854937,0.6724698719299472,0.20210470746514114,2.4021374514018645,0.2933283710978385,0.8265280474280593,0.7629813269526898,0.03240197774360176,0.4253562090542087,0.24565735945509282,0.9953041855644251,0.006144077421682992,0.8795876421097025,0.154086539004691,1.263645116239673,0.6869003663534835
13,3.979591836734694,0.22572288488243558,0.039251849962373776,0.12587227833729892,1.2820161989750614,0.0691394304835821,0.4000708589723795,1.321193186231825,1.2823709315936989,0.10078275244211587,0.4297389376203896,0.9075095560400745,0.6937474821261648,0.7510360181470386,0.4566331589869209,0.9922328041028171,0.018276896782734253,0.1051402238230772,0.83104127087028,0.5647429881934446,1.3786148899313477,0.5770424418131571,0.4954925848657992,0.6733126936476206,0.20335649383129573,2.524015647918789,0.29690329192341913,0.8265280474280593,0.7629813269526898,0.03240197774360176,0.4253562090542087,0.24565735945509282,0.9953041855644251,0.006144077421682992,0.8795876421097025,0.16016947889082375,1.3198321827330628,0.7214143314199734
14,4.285714285714286,0.2224525294027863,0.038910554669670465,0.11849483773287983,1.3320572134175714,0.06422945883225713,0.43230988111916546,1.4278782922551332,1.3466246714733734,0.10078275244211587,0.4297389376203896,0.9075095560400745,0.6937474821261648,0.7510360181470386,0.4566331589869209,0.9922328041028171,0.018276896782734253,0.1051402238230772,1.0861624670984718,0.5947035127493454,1.4211156885211376,0.597166503277789,0.5016240621847418,0.6733027452363264,0.20825249300509643,2.640930363480988,0.3000573729468591,0.8265280474280593,0.7629813269526898,0.03240197774360176,0.4253562090542087,0.24565735945509282,0.9953041855644251,0.006144077421682992,0.8795876421097025,0.16672877481934645,1.373289919247769,0.757485688594179
15,4.591836734693878,0.2195338098801014,0.03906368515425574,0.1117490232438216,1.3767840709206738,0.059797800945701036,0.4684426300717892,1.5323494378073,1.412421376591706,0.10078275244211587,0.4297389376203896,0.9075095560400745,0.6937474821261648,0.7510360181470386,0.4566331589869209,0.9922328041028171,0.018276896782734253,0.1051402238230772,1.3797580968528704,0.6303929670923147,1.453391804404584,0.6157475995037633,0.5066692296962997,0.6726209392375135,0.2152646309635752,2.7530837557790497,0.30284022492914153,0.8265280474280593,0.7629813269526898,0.03240197774360176,0.4253562090542087,0.24565735945509282,0.9953041855644251,0.006144077421682992,0.8795876421097025,0.173761113477268,1.4241413906093103,0.7949424920927722
16,4.8979591836734695,0.21718931008931175,0.03939378486830979,0.10561254550146043,1.4164939544288622,0.05579365200173228,0.5066428003725744,1.6360927821554834,1.479648080359463,0.10078275244211587,0.4297389376203896,0.9075095560400745,0.6937474821261648,0.7510360181470386,0.4566331589869209,0.9922328041028171,0.018276896782734253,0.1051402238230772,1.6844828825179632,0.6698847370982013,1.476716470152982,0.632898697080313,0.5108186034654543,0.6714184026048222,0.22305117583664502,2.860669677647779,0.30529539735628797,0.8265280474280593,0.7629813269526898,0.03240197774360176,0.4253562090542087,0.24565735945509282,0.9953041855644251,0.006144077421682992,0.8795876421097025,0.18125785715974785,1.4725054239957294,0.8336227611068983
17,5.204081632653061,0.21501474631254933,0.03976666724128706,0.10003921126665366,1.4520736683857767,0.052172401081202115,0.5450032438093741,1.7401881882332093,1.5482069761350916,0.10078275244211587,0.4297389376203896,0.9075095560400745,0.6937474821261648,0.7510360181470386,0.4566331589869209,0.9922328041028171,0.018276896782734253,0.1051402238230772,1.972141964429269,0.7111020033634332,1.4927868631029377,0.6487176026489911,0.5142328058410998,0.6698225803066366,0.23059478289172852,2.9638741930068178,0.30746160251201154,0.8265280474280593,0.7629813269526898,0.03240197774360176,0.4253562090542087,0.24565735945509282,0.9953041855644251,0.006144077421682992,0.8795876421097025,0.18920682370363648,1.518497835200891,0.8733725459197784
18,5.510204081632653,0.2130598290716106,0.04006258667770057,0.09497796768663,1.4838927040562593,0.04889573672068658,0.5818483284672901,1.845318412132583,1.6180004593990291,0.10078275244211587,0.4297389376203896,0.9075095560400745,0.6937474821261648,0.7510360181470386,0.4566331589869209,0.9922328041028171,0.018276896782734253,0.1051402238230772,2.2158401935186602,0.752135994276523,1.5034115525945095,0.6633019207293603,0.5170420163848369,0.667938481336778,0.23724735916412876,3.062875719649692,0.30937283506110563,0.8265280474280593,0.7629813269526898,0.03240197774360176,0.4253562090542087,0.24565735945509282,0.9953041855644251,0.006144077421682992,0.8795876421097025,0.1975921494571319,1.5622303516666987,0.9140470551953339
19,5.816326530612245,0.21154040840716132,0.040186956497596404,0.09037782878875736,1.5121047568675219,0.04592920858604365,0.6159239692178052,1.9518880148695283,1.6889349275312948,0.10078275244211587,0.4297389376203896,0.9075095560400745,0.6937474821261648,0.7510360181470386,0.4566331589869209,0.9922328041028171,0.018276896782734253,0.1051402238230772,2.3929703083457783,0.7914596090400859,1.5102577555448302,0.6767452539414014,0.519352236548871,0.6658521699014978,0.24261987470353671,3.1578453852425348,0.3110590070126785,0.8265280474280593,0.7629813269526898,0.03240197774360176,0.4253562090542087,0.24565735945509282,0.9953041855644251,0.006144077421682992,0.8795876421097025,0.20639503995085468,1.6038105361516997,0.9555103954692096
20,6.122448979591837,0.21000035131195566,0.040178753947970824,0.08617878567129549,1.5375146832050894,0.043241708669201,0.6463234651469857,2.0601064515774055,1.7609314361809263,0.10078275244211587,0.4297389376203896,0.9075095560400745,0.6937474821261648,0.7510360181470386,0.4566331589869209,0.9922328041028171,0.018276896782734253,0.1051402238230772,2.487107148799653,0.8278909768466806,1.5148145082607372,0.6891265466360768,0.5212533872743733,0.6636347736117164,0.24646875249017086,3.2489474469942605,0.31254674253413706,0.8265280474280593,0.7629813269526898,0.03240197774360176,0.4253562090542087,0.24565735945509282,0.9953041855644251,0.006144077421682992,0.8795876421097025,0.21559493998578616,1.6433421184090449,0.9976346944020698
21,6.428571428571429,0.2086204415554419,0.03999223077363926,0.08233350753947385,1.5602368868901495,0.04080397087075588,0.6724810363425459,2.1701084878789825,1.8339085321617423,0.10078275244211587,0.4297389376203896,0.9075095560400745,0.6937474821261648,0.7510360181470386,0.4566331589869209,0.9922328041028171,0.018276896782734253,0.1051402238230772,2.4894531165650657,0.8605833212309915,1.5183879046873758,0.7005272519995674,0.5228176027825836,0.6613432080713066,0.24865903872274664,3.336339385855733,0.3138593575658568,0.8265280474280593,0.7629813269526898,0.03240197774360176,0.4253562090542087,0.24565735945509282,0.9953041855644251,0.006144077421682992,0.8795876421097025,0.22516926225083497,1.6809245023926678,1.040300645736374
22,6.73469387755102,0.2075894706774107,0.0395841798731898,0.07879806456589764,1.5803454829086219,0.03858903570134186,0.6940462134293275,2.2820062024745544,1.9077900533851235,0.10078275244211587,0.4297389376203896,0.9075095560400745,0.6937474821261648,0.7510360181470386,0.4566331589869209,0.9922328041028171,0.018276896782734253,0.1051402238230772,2.39979610998116,0.8889197777035975,1.522153550582237,0.711023532120493,0.5241039282568336,0.6590229511542001,0.24908603705283514,3.4201722661063925,0.31501739976555737,0.8265280474280593,0.7629813269526898,0.03240197774360176,0.4253562090542087,0.24565735945509282,0.9953041855644251,0.006144077421682992,0.8795876421097025,0.23509408735224546,1.7166527414481956,1.083397144682811
23,7.040816326530613,0.20645604577791887,0.03901173476866592,0.07552156556052879,1.5985438388892361,0.03657276606383375,0.7107811796263479,2.395886829032691,1.9825128695995804,0.10078275244211587,0.4297389376203896,0.9075095560400745,0.6937474821261648,0.7510360181470386,0.4566331589869209,0.9922328041028171,0.018276896782734253,0.1051402238230772,2.226428801858397,0.9124228573927723,1.5272106689940763,0.7206785172503428,0.5251625391861451,0.6567104447576544,0.24764212187305432,3.5005910869358843,0.31603916396138193,0.8265280474280593,0.7629813269526898,0.03240197774360176,0.4253562090542087,0.24565735945509282,0.9953041855644251,0.006144077421682992,0.8795876421097025,0.24534492525589005,1.7506177519574646,1.126820630447292
24,7.346938775510204,0.20543327541175885,0.03821875739285677,0.07246616402760896,1.6148273626402072,0.03473192805131154,0.7225227971899673,2.511929388579411,2.058010442319908,0.10078275244211587,0.4297389376203896,0.9075095560400745,0.6937474821261648,0.7510360181470386,0.4566331589869209,0.9922328041028171,0.018276896782734253,0.1051402238230772,1.9855914584383216,0.9307083519594467,1.5346310990300953,0.7295587458743219,0.5260335407397456,0.6544337295595871,0.2441830787860622,3.577734858655079,0.31694065714368835,0.8265280474280593,0.7629813269526898,0.03240197774360176,0.4253562090542087,0.24565735945509282,0.9953041855644251,0.006144077421682992,0.8795876421097025,0.255896478252932,1.7829061086192457,1.1704753194537851
25,7.653061224489796,0.20471576798886634,0.03714319528501965,0.0695953809024282,1.6291875545016303,0.033044913840721266,0.7291239888898625,2.6303755061552185,2.134220981897272,0.10078275244211587,0.4297389376203896,0.9075095560400745,0.6937474821261648,0.7510360181470386,0.4566331589869209,0.9922328041028171,0.018276896782734253,0.1051402238230772,1.6996005594650292,0.9434300482546091,1.5454978430737942,0.7377260076412647,0.5267497792502268,0.6522142052184199,0.23851766863528615,3.651736928811833,0.3177359877483678,0.8265280474280593,0.7629813269526898,0.03240197774360176,0.4253562090542087,0.24565735945509282,0.9953041855644251,0.006144077421682992,0.8795876421097025,0.26672314814608,1.8136001032466509,1.2142727855321978
26,7.959183673469388,0.2038615502164709,0.03584020117770567,0.06686139492089399,1.642249157070714,0.031492780269559706,0.7304667205260164,2.7513681730057087,2.2110946130383513,0.10078275244211587,0.4297389376203896,0.9075095560400745,0.6937474821261648,0.7510360181470386,0.4566331589869209,0.9922328041028171,0.018276896782734253,0.1051402238230772,1.3949517762707941,0.9502882951769672,1.5608885050801449,0.745230177844492,0.5273392237440008,0.6500680443513118,0.23050791349267521,3.7227252953029626,0.31843772409156756,0.8265280474280593,0.7629813269526898,0.03240197774360176,0.4253562090542087,0.24565735945509282,0.9953041855644251,0.006144077421682992,0.8795876421097025,0.2777995561492975,1.8427779247711582,1.25813139554063
27,8.26530612244898,0.2030652979557348,0.03424433361619202,0.06423024153456704,1.6539652996835503,0.030056148000236788,0.7265246681734848,2.875134282321926,2.2885777689221576,0.10078275244211587,0.4297389376203896,0.9075095560400745,0.6937474821261648,0.7510360181470386,0.4566331589869209,0.9922328041028171,0.018276896782734253,0.1051402238230772,1.1001642016096718,0.9510952535914688,1.5818103551681961,0.7521248233049924,0.5278242310365655,0.6480067678605953,0.21999360811854948,3.790822670166252,0.31905686338747224,0.8265280474280593,0.7629813269526898,0.03240197774360176,0.4253562090542087,0.24565735945509282,0.9953041855644251,0.006144077421682992,0.8795876421097025,0.28910035882143076,1.870513689328504,1.3019762884694286
28,8.571428571428571,0.20255616450407543,0.03229482068227078,0.061677449460771396,1.6642373564225368,0.02871560571897425,0.7176565992306915,3.001687588266679,2.3666202028918617,0.10078275244211587,0.4297389376203896,0.9075095560400745,0.6937474821261648,0.7510360181470386,0.4566331589869209,0.9922328041028171,0.018276896782734253,0.1051402238230772,0.8425697808383811,0.9460819545336194,1.6088448532292814,0.758460190679595,0.5282230502971146,0.6460382221541874,0.20701796577231918,3.8561467582448428,0.3196030890263105,0.8265280474280593,0.7629813269526898,0.03240197774360176,0.4253562090542087,0.24565735945509282,0.9953041855644251,0.006144077421682992,0.8795876421097025,0.3006005604317853,1.8968775635878552,1.345738951791779
29,8.877551020408163,0.20193220527951355,0.03025367322439075,0.05915908340003922,1.673599780220267,0.02745754328073462,0.7049622831661423,3.1296510379855356,2.445182626307881,0.10078275244211587,0.4297389376203896,0.9075095560400745,0.6937474821261648,0.7510360181470386,0.4566331589869209,0.9922328041028171,0.018276896782734253,0.1051402238230772,0.6460265981001212,0.9362572575227655,1.6417165397786948,0.7642755686078823,0.5285512348094807,0.6441673511467635,0.19276621276115014,3.9188105431840063,0.3200850289018711,0.8265280474280593,0.7629813269526898,0.03240197774360176,0.4253562090542087,0.24565735945509282,0.9953041855644251,0.006144077421682992,0.8795876421097025,0.31227585757692944,1.9219354892444862,1.3893571695043505
30,9.183673469387756,0.20134295511236003,0.02831355018807127,0.05667518165661297,1.6820083131622852,0.026266354482542307,0.690631665147139,3.2570768172702107,2.524222461706512,0.10078275244211587,0.4297389376203896,0.9075095560400745,0.6937474821261648,0.7510360181470386,0.4566331589869209,0.9922328041028171,0.018276896782734253,0.1051402238230772,0.5289285861855988,0.9238099245065399,1.6787657819076698,0.7696135345535582,0.5288212613868706,0.6423967306385869,0.17898020269900672,3.9789223520099983,0.3205102404964544,0.8265280474280593,0.7629813269526898,0.03240197774360176,0.4253562090542087,0.24565735945509282,0.9953041855644251,0.006144077421682992,0.8795876421097025,0.324102531890752,1.9457500071232137,1.4327741662767386
31,9.489795918367347,0.20083332331049653,0.026793261302075468,0.05425043321256219,1.6895143666980514,0.025130850878183147,0.6779593198099746,3.3812123343773606,2.6037013889630662,0.10078275244211587,0.4297389376203896,0.9075095560400745,0.6937474821261648,0.7510360181470386,0.4566331589869209,0.9922328041028171,0.018276896782734253,0.1051402238230772,0.5021156564233377,0.9121623518453649,1.7166997697043125,0.7745124086413105,0.529043400922228,0.6407270458119555,0.16806479048973244,4.036586111225841,0.32088539607998534,0.8265280474280593,0.7629813269526898,0.03240197774360176,0.4253562090542087,0.24565735945509282,0.9953041855644251,0.006144077421682992,0.8795876421097025,0.3360576357583357,1.9683801513057366,1.4759384612959328
32,9.795918367346939,0.20035134578939126,0.02600768437626496,0.05192803513439351,1.6962583549974277,0.0240463474412612,0.6706445476331993,3.4995802909856923,2.683585059987207,0.10078275244211587,0.4297389376203896,0.9075095560400745,0.6937474821261648,0.7510360181470386,0.4566331589869209,0.9922328041028171,0.018276896782734253,0.1051402238230772,0.5680856499425498,0.9052797338269,1.751178026162529,0.7790065389614764,0.5292261649852168,0.6391574982359616,0.16213992417619838,4.091901521554253,0.32121639210848596,0.8265280474280593,0.7629813269526898,0.03240197774360176,0.4253562090542087,0.24565735945509282,0.9953041855644251,0.006144077421682992,0.8795876421097025,0.3481190920740017,1.9898818634324675,1.5188032822760822
33,10.10204081632653,0.19991995392152184,0.02596029629204325,0.04977224742830719,1.7022945683762467,0.023012264067450633,0.671378327854601,3.6118815037383474,2.763840877680752,0.10078275244211587,0.4297389376203896,0.9075095560400745,0.6937474821261648,0.7510360181470386,0.4566331589869209,0.9922328041028171,0.018276896782734253,0.1051402238230772,0.7207105477480024,0.9062434407161879,1.7782351690718128,0.7831285226122382,0.5293765098260969,0.6376861634833154,0.16142864588285022,4.144964211880996,0.3215084212052568,0.8265280474280593,0.7629813269526898,0.03240197774360176,0.4253562090542087,0.24565735945509282,0.9953041855644251,0.006144077421682992,0.8795876421097025,0.36026569957947707,2.010308722546071,1.5613257239080482
34,10.408163265306122,0.19950935150374938,0.02650494228022134,0.047826987881516576,1.7077232237034166,0.02203351580074019,0.6809843354760161,3.719183647938223,2.8444392962205067,0.10078275244211587,0.4297389376203896,0.9075095560400745,0.6937474821261648,0.7510360181470386,0.4566331589869209,0.9922328041028171,0.018276896782734253,0.1051402238230772,0.9458132043105788,0.9162843871344886,1.7954723333834992,0.7869079054167902,0.5295002180788871,0.6363102733830303,0.1649559686968707,4.1958659381766275,0.3217660792894848,0.8265280474280593,0.7629813269526898,0.03240197774360176,0.4253562090542087,0.24565735945509282,0.9953041855644251,0.006144077421682992,0.8795876421097025,0.3724771933070562,2.0297124213462694,1.6034661074548888
35,10.714285714285715,0.1991413237212644,0.027389067745312495,0.046115752130095194,1.7125840177973932,0.021116685300855694,0.6982348263075079,3.8233237342134534,2.9253524729400286,0.10078275244211587,0.4297389376203896,0.9075095560400745,0.6937474821261648,0.7510360181470386,0.4566331589869209,0.9922328041028171,0.018276896782734253,0.1051402238230772,1.222387213599764,0.9345320868548652,1.8025474726557966,0.7903725300415754,0.5296019688798046,0.6350264061698974,0.17109774721379895,4.244694683487831,0.32199340010117183,0.8265280474280593,0.7629813269526898,0.03240197774360176,0.4253562090542087,0.24565735945509282,0.9953041855644251,0.006144077421682992,0.8795876421097025,0.3847341977171206,2.0481429805543394,1.6451877320288077
36,11.020408163265307,0.1987883648694509,0.028399764658965265,0.0446396059010207,1.7169608423007874,0.02026740779884171,0.7207992149039337,3.9259610410641055,3.0065552176046864,0.10078275244211587,0.4297389376203896,0.9075095560400745,0.6937474821261648,0.7510360181470386,0.4566331589869209,0.9922328041028171,0.018276896782734253,0.1051402238230772,1.5248844306814506,0.9588768217710314,1.800592344139692,0.7935475867212245,0.5296856902060688,0.633830728597166,0.17839381965249537,4.291534892345663,0.32219396568654973,0.8265280474280593,0.7629813269526898,0.03240197774360176,0.4253562090542087,0.24565735945509282,0.9953041855644251,0.006144077421682992,0.8795876421097025,0.3970182567046281,2.065649116926718,1.6864563404043174
37,11.326530612244898,0.19843609141580595,0.0293909412808565,0.043381474143683305,1.720918175582234,0.019489873984504465,0.7459330094025871,4.028311014597976,3.0880241637497146,0.10078275244211587,0.4297389376203896,0.9075095560400745,0.6937474821261648,0.7510360181470386,0.4566331589869209,0.9922328041028171,0.018276896782734253,0.1051402238230772,1.8250719864990526,0.9866548771811523,1.791612828215739,0.7964564419205028,0.529754604389937,0.6327191026656944,0.18577865435171742,4.336467559912625,0.32237093299025493,0.8265280474280593,0.7629813269526898,0.03240197774360176,0.4253562090542087,0.24565735945509282,0.9953041855644251,0.006144077421682992,0.8795876421097025,0.4093117993235228,2.0822779839273733,1.7272403432645014
38,11.63265306122449,0.19815865893016257,0.030258999798626916,0.042317911069135614,1.724424016553559,0.018784397861229547,0.7712625420663951,4.131125325534061,3.1697368057579456,0.10078275244211587,0.4297389376203896,0.9075095560400745,0.6937474821261648,0.7510360181470386,0.4566331589869209,0.9922328041028171,0.018276896782734253,0.1051402238230772,2.094778598513897,1.015419272088497,1.7777832318278317,0.7991216012565782,0.5298112472810913,0.6316871983105832,0.19260959006844977,4.379570308259687,0.3225270505417936,0.8265280474280593,0.7629813269526898,0.03240197774360176,0.4253562090542087,0.24565735945509282,0.9953041855644251,0.006144077421682992,0.8795876421097025,0.4215981381178432,2.09807544138645,1.7675104848840761
